"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
33,"abritant","#ab:abo:boy:oya:yan:ant:nt#","aboyant",0,0.10407589138103733,false,false,false
34,"abrité","#ac:acc:ccu:cue:uei:eil:ill:lla:lan:ang:ngu:gui:uis:iss:ssa:san:ant:nt#","accueillanguissant",0,0.5405793208577268,true,false,true
34,"abrité","#bu:bui:uis:iss:sso:son:onn:nna:nan:ant:nt#","buissonnant",0,0.5162867308514166,false,false,false
34,"abrité","#ac:acc:ccu:cue:uei:eil:ill:lla:lan:ant:nt#","accueillant",0,0.4785330094875618,false,false,false
34,"abrité","#ac:acc:ccu:cue:uei:eil:ill:lla:lan:ang:ngu:gui:uis:iss:sso:son:onn:nna:nan:ant:nt#","accueillanguissonnant",0,0.4331938814089879,false,false,true
34,"abrité","#al:ala:lan:ang:ngu:gui:uis:iss:ssa:san:ant:nt#","alanguissant",0,0.37074952192468874,false,false,false
34,"abrité","#al:ala:lan:ang:ngu:gui:uis:iss:sso:son:onn:nna:nan:ant:nt#","alanguissonnant",0,0.257216153637323,false,false,true
34,"abrité","#bu:bui:uis:iss:ssa:san:ant:nt#","buissant",0,0.17709562667725168,false,false,true
34,"abrité","#al:ala:lan:ant:nt#","alant",0,0.001427005136882641,false,false,true
35,"abrogé","#an:ani:niq:iqu:que:ue#","anique",0,0.19964235620108128,true,false,true
35,"abrogé","#ca:can:ani:niq:iqu:que:ue#","canique",0,0.1185853736660639,false,false,true
35,"abrogé","#an:ant:nta:tab:abr:bri:riq:iqu:que:ue#","antabrique",0,0.10939265361493297,false,false,true
35,"abrogé","#an:ani:nio:ion:oni:niq:iqu:que:ue#","anionique",0,0.09739026661277854,false,false,false
35,"abrogé","#ca:cat:ath:tho:hol:oli:liq:iqu:que:ue#","catholique",0,0.09587411386305131,false,false,false
35,"abrogé","#an:ant:nti:tic:ica:cat:ath:tho:hol:oli:liq:iqu:que:ue#","anticatholique",0,0.09313462642675617,false,false,false
35,"abrogé","#an:ant:nti:tic:ica:can:ani:niq:iqu:que:ue#","anticanique",0,0.07917975784940384,false,false,true
35,"abrogé","#ca:can:ant:nta:tab:abr:bri:riq:iqu:que:ue#","cantabrique",0,0.047435085254827355,false,false,false
35,"abrogé","#an:ant:nti:tic:ica:can:ant:nta:tab:abr:bri:riq:iqu:que:ue#","anticantabrique",0,0.030878168069304344,false,false,true
35,"abrogé","#ca:can:ani:nio:ion:oni:niq:iqu:que:ue#","canionique",0,0.01849798827490571,false,false,true
36,"abrupt","#ca:cau:aus:usa:san:ant:nt#","causant",0,0.5521217817549513,true,false,false
36,"abrupt","#ca:car:are:res:ess:ssa:san:ant:nt#","caressant",0,0.5329299653466936,false,false,false
36,"abrupt","#ca:cas:ass:ssa:san:ant:nt#","cassant",0,0.4702331163144844,false,false,false
37,"abruti","#ba:bav:ave:veu:eux:ux#","baveux",0,0.5562508533005229,true,false,false
37,"abruti","#ba:bar:arr:rré:ré#","barré",0,0.44661978027117794,false,false,false
37,"abruti","#ba:bar:arr:rré:rés:és#","barrés",0,0.31535353628639623,false,false,false
38,"abrutissant","#ab:abr:bru:rut:uti:tis:iss:ssa:san:ant:nt#","abrutissant",0,0.8443646273919416,true,true,false
38,"abrutissant","#ab:abr:bru:rut:uti:tis:iss:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nt#","abrutissourdissant",0,0.6389347270564266,false,false,true
38,"abrutissant","#as:ass:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nt#","assourdissant",0,0.4948446602738224,false,false,false
38,"abrutissant","#ca:cas:ass:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nt#","cassourdissant",0,0.374275167861142,false,false,true
38,"abrutissant","#as:ass:sso:sou:our:urd:rdi:dis:iss:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nt#","assourdissourdissant",0,0.3718787909270266,false,false,true
38,"abrutissant","#as:ass:ssa:san:ant:nt#","assant",0,0.31682016129668705,false,false,true
38,"abrutissant","#ca:cas:ass:sso:sou:our:urd:rdi:dis:iss:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nt#","cassourdissourdissant",0,0.30840572569175023,false,false,true
38,"abrutissant","#ca:cas:ass:ssa:san:ant:nt#","cassant",0,0.2343285317416756,false,false,false
39,"abscons","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.1598534382973849,true,false,false
39,"abscons","#br:bri:riq:iqu:que:ues:es#","briques",0,0.13680171022673948,false,false,true
39,"abscons","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.1260694456264029,false,false,false
39,"abscons","#br:bri:riq:iqu:que:ue#","brique",0,0.10834620445666429,false,false,false
40,"absent","#ab:abs:bse:sen:ent:nt#","absent",0,0.8952496596927869,true,true,false
40,"absent","#br:bre:red:edo:dou:oui:uil:ill:lla:lan:ant:nt#","bredouillant",0,0.39954991508813614,false,false,false
40,"absent","#bo:bou:oui:uil:ill:lla:lan:ant:nt#","bouillant",0,0.1900480742936681,false,false,false
41,"absentéiste","#ad:ado:dop:opt:pta:tan:ant:nt#","adoptant",0,0.4719112850197953,true,false,false
41,"absentéiste","#av:ava:var:ari:ric:ici:cie:ieu:eur:ur#","avaricieur",0,0.33735802428292516,false,false,true
41,"absentéiste","#av:ava:var:ari:ric:ici:cie:ieu:eus:use:ses:es#","avaricieuses",0,0.15505098945235168,false,false,false
41,"absentéiste","#ad:adu:dul:ula:lat:ate:teu:eur:ur#","adulateur",0,0.14216186251060903,false,false,false
41,"absentéiste","#ad:adu:dul:ula:lat:ate:teu:eus:use:ses:es#","adulateuses",0,-0.025302018099342717,false,false,true
42,"absidial","#ca:can:ann:nné:née:ées:es#","cannées",0,0.21424661776115728,true,false,false
42,"absidial","#ca:can:ant:nto:ton:ona:nai:ais:ise:ses:es#","cantonaises",0,0.11205689781069605,false,false,false
42,"absidial","#ca:can:ant:nto:ton:ona:nal:ale:les:es#","cantonales",0,0.0817136718550431,false,false,false
43,"absolu","#ch:chr:hri:ris:ist:sti:tiq:iqu:que:ue#","christique",0,0.37277505864918503,true,false,false
43,"absolu","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.21912362620675507,false,false,false
43,"absolu","#ar:arc:rct:cti:tiq:iqu:que:ue#","arctique",0,-0.06576225880154324,false,false,false
44,"absolvant","#ba:ban:ant:nte:tes:es#","bantes",0,0.18255561375226584,true,false,true
44,"absolvant","#bo:bou:ouf:uff:ffa:fan:ant:nte:tes:es#","bouffantes",0,0.10856028078542532,false,false,false
44,"absolvant","#bl:ble:leu:eui:uis:iss:ssa:san:ant:nte:tes:es#","bleuissantes",0,0.061712561934682754,false,false,false
44,"absolvant","#ba:bar:arb:rba:ban:ant:nte:tes:es#","barbantes",0,0.05350520397134906,false,false,false
44,"absolvant","#ba:bar:arb:rba:bar:arb:rba:ban:ant:nte:tes:es#","barbarbantes",0,-0.04446631897899476,false,false,true
44,"absolvant","#ba:bar:arb:rba:bar:arb:rba:bar:arb:rba:ban:ant:nte:tes:es#","barbarbarbantes",0,-0.08329812977857183,false,false,true
44,"absolvant","#ba:bar:arb:rba:bar:arb:rba:bar:arb:rba:bar:arb:rba:ban:ant:nte:tes:es#","barbarbarbarbantes",0,-0.10156167069931972,false,false,true
44,"absolvant","#ba:bar:arb:rba:bar:arb:rba:bar:arb:rba:bar:arb:rba:bar:arb:rba:ban:ant:nte:tes:es#","barbarbarbarbarbantes",0,-0.11182363609892701,false,false,true
45,"absorbable","#ab:abs:bso:sor:orb:rba:bab:abl:ble:le#","absorbable",0,0.7888598765085818,true,true,false
45,"absorbable","#ch:chi:hif:iff:ffr:fra:rab:abl:ble:le#","chiffrable",0,0.4644621171979964,false,false,false
45,"absorbable","#ca:cas:ass:ssa:sab:abl:ble:le#","cassable",0,0.30970211378597323,false,false,false
46,"absorbant","#ca:cas:ass:ssa:san:ant:nt#","cassant",0,0.5470768172529653,true,false,false
46,"absorbant","#bo:bou:oui:uil:ill:lla:lan:ant:nt#","bouillant",0,0.457827205046216,false,false,false
46,"absorbant","#br:bri:ril:ill:lla:lan:ant:nt#","brillant",0,0.18841076350580127,false,false,false
47,"absorbé","#ch:chl:hlo:lor:ori:riq:iqu:que:ue#","chlorique",0,0.5800320161207945,true,false,false
47,"absorbé","#bo:bor:ori:riq:iqu:que:ue#","borique",0,0.5258281701419288,false,false,false
47,"absorbé","#al:alc:lco:coo:ool:oli:liq:iqu:que:ue#","alcoolique",0,0.2995886470706338,false,false,false
48,"absous","#bl:ble:les:ess:ssa:san:ant:nts:ts#","blessants",0,0.3663115698015798,true,false,true
48,"absous","#bl:ble:les:ess:ssa:san:ant:nte:te#","blessante",0,0.3270835098967553,false,false,false
48,"absous","#ap:app:ppé:pét:éti:tis:iss:ssa:san:ant:nts:ts#","appétissants",0,0.09735775547667322,false,false,false
48,"absous","#ap:app:ppé:pét:éti:tis:iss:ssa:san:ant:nte:te#","appétissante",0,0.06541611214626354,false,false,false
48,"absous","#bl:ble:leu:eui:uis:iss:ssa:san:ant:nts:ts#","bleuissants",0,0.03804176870291672,false,false,false
48,"absous","#bl:ble:leu:eui:uis:iss:ssa:san:ant:nte:te#","bleuissante",0,0.0006097061067634827,false,false,true
49,"abstinent","#au:aut:uti:tis:ist:sti:tin:ino:nom:omi:miq:iqu:que:ue#","autistinomique",0,0.43786763964371117,true,false,true
49,"abstinent","#au:aut:uti:tin:ino:nom:omi:miq:iqu:que:ue#","autinomique",0,0.4376160356276322,false,false,true
49,"abstinent","#an:ant:nti:tin:ino:nom:omi:miq:iqu:que:ue#","antinomique",0,0.3425213063233425,false,false,false
49,"abstinent","#an:ant:nti:tis:ist:sti:tin:ino:nom:omi:miq:iqu:que:ue#","antistinomique",0,0.3322017293974655,false,false,true
49,"abstinent","#au:aut:uti:tis:ist:sti:tiq:iqu:que:ue#","autistique",0,0.2698355795160218,false,false,false
49,"abstinent","#au:aut:uti:tiq:iqu:que:ue#","autique",0,0.18086621887542034,false,false,true
49,"abstinent","#an:ant:nti:tis:ist:sti:tiq:iqu:que:ue#","antistique",0,0.002080176556310808,false,false,true
49,"abstinent","#an:ant:nti:tiq:iqu:que:ue#","antique",0,-0.13485876236590688,false,false,false
50,"abstrait","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.4118270826287825,true,false,false
50,"abstrait","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.27531176452776523,false,false,false
50,"abstrait","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatique",0,0.24629149168939965,false,false,false
50,"abstrait","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatiques",0,0.17707176477507933,false,false,false
50,"abstrait","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatistatique",0,0.11580632064508148,false,false,true
50,"abstrait","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatistatiques",0,0.08539501474919461,false,false,true
50,"abstrait","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatistatistatique",0,0.07249636223043478,false,false,true
50,"abstrait","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatistatistatiques",0,0.05314093083521025,false,false,true
51,"abstrus","#ca:cau:aus:ust:sti:tiq:iqu:que:ues:es#","caustiques",0,0.47741800142591434,true,false,false
51,"abstrus","#ca:cau:aus:ust:sti:tiq:iqu:que:ue#","caustique",0,0.46364693635328835,false,false,false
51,"abstrus","#ca:cas:asu:sui:uis:ist:sti:tiq:iqu:que:ues:es#","casuistiques",0,0.4530820075856234,false,false,true
51,"abstrus","#ca:cas:asu:sui:uis:ist:sti:tiq:iqu:que:ue#","casuistique",0,0.4524014204476163,false,false,false
52,"absurde","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.16210685862608026,true,false,false
52,"absurde","#an:ant:nti:tir:ira:rab:abi:biq:iqu:que:ue#","antirabique",0,0.12848705414166772,false,false,false
52,"absurde","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatique",0,0.1146760421808957,false,false,false
52,"absurde","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatistatique",0,0.06282396883406553,false,false,true
52,"absurde","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatistatistatique",0,0.04529485328058049,false,false,true
53,"abusé","#ca:cas:ast:str:tra:rat:ate:teu:eur:ur#","castrateur",0,0.46509821733234225,true,false,false
53,"abusé","#ca:cas:ass:ssa:san:ant:nt#","cassant",0,0.4245589712998475,false,false,false
53,"abusé","#ca:cas:ass:ssé:sé#","cassé",0,0.35862847065292164,false,false,false
54,"abusif","#an:ant:nti:tis:isp:spo:por:ort:rti:tif:if#","antisportif",0,0.3719177177100381,true,false,false
54,"abusif","#an:ant:nti:tis:ist:sta:tat:ati:tis:isp:spo:por:ort:rti:tif:if#","antistatisportif",0,0.3675951715169834,false,false,true
54,"abusif","#an:ant:nti:tis:isp:spo:por:ort:rti:tis:ist:sta:tat:ati:tif:if#","antisportistatif",0,0.3675951715169834,false,false,true
54,"abusif","#an:ant:nti:tis:ist:sta:tat:ati:tis:isp:spo:por:ort:rti:tis:isp:spo:por:ort:rti:tif:if#","antistatisportisportif",0,0.36413623657405964,false,false,true
54,"abusif","#an:ant:nti:tis:isp:spo:por:ort:rti:tis:ist:sta:tat:ati:tis:isp:spo:por:ort:rti:tif:if#","antisportistatisportif",0,0.36413623657405964,false,false,true
54,"abusif","#an:ant:nti:tis:isp:spo:por:ort:rti:tis:isp:spo:por:ort:rti:tis:ist:sta:tat:ati:tif:if#","antisportisportistatif",0,0.36413623657405964,false,false,true
54,"abusif","#an:ant:nti:tis:isp:spo:por:ort:rti:tis:isp:spo:por:ort:rti:tif:if#","antisportisportif",0,0.3498601035639936,false,false,true
54,"abusif","#an:ant:nti:tis:isp:spo:por:ort:rti:tis:isp:spo:por:ort:rti:tis:isp:spo:por:ort:rti:tif:if#","antisportisportisportif",0,0.335811132954749,false,false,true
54,"abusif","#an:ant:nti:tis:ist:sta:tat:ati:tis:isp:spo:por:ort:rti:tiq:iqu:que:ue#","antistatisportique",0,0.3185790017920509,false,false,true
54,"abusif","#an:ant:nti:tis:isp:spo:por:ort:rti:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antisportistatique",0,0.3185790017920509,false,false,true
55,"abyssal","#ab:aby:bys:yss:ssa:sal:al#","abyssal",0,0.9375620453582818,true,true,false
55,"abyssal","#ab:aby:bys:yss:ssa:sal:ale:le#","abyssale",0,0.8094119359890394,false,false,false
55,"abyssal","#ab:aby:bys:yss:ssa:sau:aux:ux#","abyssaux",0,0.7424421407666799,false,false,false
56,"abyssin","#ca:cau:auc:uca:car:ari:rie:ien:en#","caucarien",0,0.5139159640734319,true,false,true
56,"abyssin","#ca:cau:auc:uca:cas:asp:spi:pie:ien:en#","caucaspien",0,0.5101991869024592,false,false,true
56,"abyssin","#ca:cau:auc:uca:cas:asi:sie:ien:en#","caucasien",0,0.5096300250662703,false,false,false
56,"abyssin","#ca:cas:asp:spi:pie:ien:en#","caspien",0,0.5020215213988635,false,false,false
56,"abyssin","#ca:car:ari:rie:ien:en#","carien",0,0.47759094174206157,false,false,false
56,"abyssin","#ca:cas:asi:sie:ien:en#","casien",0,-0.03634569873046641,false,false,true
57,"abyssinien","#ab:aby:bys:yss:ssi:sin:ini:nie:ien:en#","abyssinien",0,0.684292589724531,true,true,false
57,"abyssinien","#ch:cha:hap:apl:pli:lin:ini:nie:ien:en#","chaplinien",0,0.4749038326338188,false,false,true
57,"abyssinien","#ch:cha:hap:apl:pli:lin:ine:nes:esq:squ:que:ue#","chaplinesque",0,0.38063091557932377,false,false,false
57,"abyssinien","#ch:cha:han:ant:nt#","chant",0,0.32165594969321515,false,false,true
57,"abyssinien","#ch:cha:han:ant:nta:tan:ant:nt#","chantant",0,0.2844550840476093,false,false,false
57,"abyssinien","#ab:aby:bys:yss:ssi:sin:ine:nes:esq:squ:que:ue#","abyssinesque",0,0.2641470776718057,false,false,true
57,"abyssinien","#ch:cha:han:ant:nta:tan:ant:nta:tan:ant:nt#","chantantant",0,0.18354944922671151,false,false,true
57,"abyssinien","#ch:cha:han:ant:nta:tan:ant:nta:tan:ant:nta:tan:ant:nt#","chantantantant",0,0.13370305663316384,false,false,true
57,"abyssinien","#ch:cha:han:ant:nta:tan:ant:nta:tan:ant:nta:tan:ant:nta:tan:ant:nt#","chantantantantant",0,0.10690410493838691,false,false,true
57,"abyssinien","#ch:cha:han:ant:nta:tan:ant:nta:tan:ant:nta:tan:ant:nta:tan:ant:nta:tan:ant:nt#","chantantantantantant",0,0.09052886269582397,false,false,true
58,"académique","#bi:bio:iog:ogr:gra:rap:aph:phi:hiq:iqu:que:ue#","biographique",0,0.275525328573353,true,false,false
58,"académique","#au:aut:uti:tis:ist:sti:tiq:iqu:que:ue#","autistique",0,0.1764931740300165,false,false,false
58,"académique","#au:aut:uto:tob:obi:bio:iog:ogr:gra:rap:aph:phi:hiq:iqu:que:ue#","autobiographique",0,0.060977281710361826,false,false,false
58,"académique","#au:aut:uti:tiq:iqu:que:ue#","autique",0,-0.031754435518465365,false,false,true
59,"acadien","#ac:aca:cad:adi:die:ien:en#","acadien",0,0.9553872224516169,true,true,false
59,"acadien","#ac:aca:cad:adi:die:ien:ens:ns#","acadiens",0,0.8648014806182758,false,false,false
59,"acadien","#ac:aca:cad:adi:die:ien:enn:nne:ne#","acadienne",0,0.8489898644095253,false,false,false
60,"acajou","#ch:chi:hia:iat:ati:tiq:iqu:que:ue#","chiatique",0,0.2113928674039495,true,false,false
60,"acajou","#ch:cha:har:ari:ris:ism:sma:mat:ati:tiq:iqu:que:ue#","charismatique",0,0.12991699244332808,false,false,false
60,"acajou","#ch:cha:hao:aot:oti:tiq:iqu:que:ue#","chaotique",0,-0.0043874462031319094,false,false,false
61,"acariâtre","#ca:cag:agn:gne:neu:eus:use:se#","cagneuse",0,0.47023271352774726,true,false,false
61,"acariâtre","#ca:cal:all:lle:leu:eus:use:se#","calleuse",0,0.4432141529826185,false,false,false
61,"acariâtre","#ca:cas:asé:sée:éeu:eus:use:se#","caséeuse",0,0.21312373103857576,false,false,false
62,"accablant","#ca:cal:ala:lar:arm:rma:man:ant:nt#","calarmant",0,0.7098904686698732,true,false,true
62,"accablant","#al:ala:lar:arm:rma:man:ant:nt#","alarmant",0,0.7035082179411717,false,false,false
62,"accablant","#ca:cau:aus:usa:san:ant:nt#","causant",0,0.3671467438858504,false,false,false
62,"accablant","#ca:cal:alm:lma:man:ant:nt#","calmant",0,-0.010035929358789887,false,false,false
63,"accablé","#ch:cha:has:ass:ssa:san:ant:nt#","chassant",0,0.4723147254132227,true,false,false
63,"accablé","#bo:bou:oui:uil:ill:lla:lan:ant:nt#","bouillant",0,0.3906117703793199,false,false,false
63,"accablé","#ch:cha:han:ant:nt#","chant",0,0.3309532486878126,false,false,true
63,"accablé","#ch:cha:has:ass:ssa:san:ant:nta:tan:ant:nt#","chassantant",0,0.20851442052781008,false,false,true
63,"accablé","#bo:bou:oui:uil:ill:lla:lan:ant:nta:tan:ant:nt#","bouillantant",0,0.1707652340083924,false,false,true
63,"accablé","#ch:cha:han:ant:nta:tan:ant:nt#","chantant",0,0.12901128441438864,false,false,false
63,"accablé","#ch:cha:has:ass:ssa:san:ant:nta:tan:ant:nta:tan:ant:nt#","chassantantant",0,0.04522898402599766,false,false,true
63,"accablé","#bo:bou:oui:uil:ill:lla:lan:ant:nta:tan:ant:nta:tan:ant:nt#","bouillantantant",0,0.027876785889129105,false,false,true
63,"accablé","#ch:cha:han:ant:nta:tan:ant:nta:tan:ant:nt#","chantantant",0,-0.007368810588929684,false,false,true
63,"accablé","#ch:cha:has:ass:ssa:san:ant:nta:tan:ant:nta:tan:ant:nta:tan:ant:nt#","chassantantantant",0,-0.024061787620176283,false,false,true
64,"accaparant","#ca:cas:ass:ssa:san:ant:nt#","cassant",0,0.4563164097073216,true,false,false
64,"accaparant","#ca:cas:ass:ssa:san:ant:nts:ts#","cassants",0,0.3413925841741849,false,false,false
64,"accaparant","#ch:cha:has:ass:ssa:san:ant:nt#","chassant",0,0.30335606766462747,false,false,false
64,"accaparant","#ch:cha:has:ass:ssa:san:ant:nts:ts#","chassants",0,0.19265380434831017,false,false,false
65,"accapareur","#ch:cha:has:ass:ssa:san:ant:nt#","chassant",0,0.3028276148955613,true,false,false
65,"accapareur","#ch:cha:has:ass:ssa:san:ant:nte:te#","chassante",0,0.21792208106532704,false,false,false
65,"accapareur","#ch:cha:has:ass:ssa:san:ant:nte:tes:es#","chassantes",0,0.19627243894111987,false,false,true
65,"accapareur","#ca:cas:ass:ssa:san:ant:nt#","cassant",0,0.08008266641558497,false,false,false
65,"accapareur","#ca:cas:ass:ssa:san:ant:nte:te#","cassante",0,0.003053121908460037,false,false,false
65,"accapareur","#ca:cas:ass:ssa:san:ant:nte:tes:es#","cassantes",0,-0.004193819968853528,false,false,false
66,"accélérateur","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatique",0,0.33749882532393666,true,false,false
66,"accélérateur","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatiques",0,0.32450708363128633,false,false,false
66,"accélérateur","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatistatique",0,0.29177151428088566,false,false,true
66,"accélérateur","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatistatiques",0,0.2901395406633522,false,false,true
66,"accélérateur","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatistatistatique",0,0.27183106533881,false,false,true
66,"accélérateur","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatistatistatiques",0,0.27168412358423794,false,false,true
66,"accélérateur","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.1212334656423844,false,false,false
66,"accélérateur","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.10977392986107821,false,false,false
67,"accéléré","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.1238675074678071,true,false,false
67,"accéléré","#br:bri:riq:iqu:que:ue#","brique",0,0.1155733319557528,false,false,false
67,"accéléré","#ac:aca:cad:adé:dém:émi:miq:iqu:que:ue#","académique",0,0.059956124660387806,false,false,false
68,"accentué","#ac:acc:ccr:cro:roc:och:cha:han:ant:nt#","accrochant",0,0.5117410613924553,true,false,false
68,"accentué","#al:ala:lar:arm:rma:man:ant:nt#","alarmant",0,0.5047006670663119,false,false,false
68,"accentué","#al:all:llé:léc:éch:cha:han:ant:nt#","alléchant",0,0.39567816991227256,false,false,false
