"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
631,"apparaissant","#ap:app:ppa:par:ara:rai:ais:iss:ssa:san:ant:nt#","apparaissant",0,0.9283914346984435,true,true,false
632,"apparent",,,,,,,
633,"apparenté",,,,,,,
634,"appartenant",,,,,,,
635,"appauvrissant",,,,,,,
636,"appelant",,,,,,,
637,"appétissant",,,,,,,
638,"applicable","#ac:acc:cce:ces:ess:ssi:sib:ibl:ble:le#","accessible",0,0.49047559655080775,true,false,false
638,"applicable","#ac:acc:cce:ces:ess:ssi:sib:ibl:ble:les:es#","accessibles",0,0.40802687250209635,false,false,false
639,"appliqué",,,,,,,
640,"appréciable",,,,,,,
641,"appréhensif",,,,,,,
642,"apprêté","#un:unk:nk#","unk",0,0.031595764372578404,true,false,false
643,"approbateur",,,,,,,
644,"approbatif",,,,,,,
645,"approchant",,,,,,,
646,"approché","#un:unk:nk#","unk",0,0.15373376018492968,true,false,false
647,"approfondi",,,,,,,
648,"approprié",,,,,,,
649,"approximatif",,,,,,,
650,"appuyé",,,,,,,
651,"âpre",,,,,,,
652,"après-rasage",,,,,,,
653,"après-vente","#ap:apr:prè:rès:ès-:s-v:-ve:ven:ent:nte:te#","après-vente",0,0.9999954128003273,true,true,false
654,"apte","#ap:apt:pte:te#","apte",0,0.9719730027317466,true,true,false
654,"apte","#ca:cap:apa:pab:abl:ble:le#","capable",0,0.7496002760513573,false,false,false
655,"aptère",,,,,,,
656,"aquarellé",,,,,,,
657,"aquatique",,,,,,,
658,"aqueux",,,,,,,
659,"aquifère",,,,,,,
660,"aquilin",,,,,,,
661,"aquitain",,,,,,,
662,"arabe",,,,,,,
663,"arabique",,,,,,,
664,"arabisant",,,,,,,
665,"arable",,,,,,,
666,"arachnéen",,,,,,,
667,"aragonais",,,,,,,
668,"araméen",,,,,,,
669,"aramide",,,,,,,
670,"aranéeux",,,,,,,
671,"aratoire",,,,,,,
672,"arbitraire",,,,,,,
673,"arbitral",,,,,,,
674,"arborescent",,,,,,,
675,"arboricole",,,,,,,
676,"arc-en-ciel","#ar:arc:rc-:c-e:-en:en-:n-c:-ci:cie:iel:el#","arc-en-ciel",0,0.9999995821618282,true,true,false
676,"arc-en-ciel","#un:unk:nk#","unk",0,0.039974769749262354,false,false,false
677,"arcadien",,,,,,,
678,"archaïque",,,,,,,
679,"archangélique",,,,,,,
680,"archéologique","#ar:arc:rch:ché:héo:éol:olo:log:ogi:giq:iqu:que:ue#","archéologique",0,0.9860849071251979,true,true,false
681,"archétypal",,,,,,,
682,"archi-connu","#ar:arc:rch:chi:hi-:i-c:-co:con:onn:nnu:nu#","archi-connu",0,0.9999380244575627,true,true,false
683,"archi-faux","#ar:arc:rch:chi:hi-:i-f:-fa:fau:aux:ux#","archi-faux",0,0.9999794164324488,true,true,false
684,"archi-vieux","#ar:arc:rch:chi:hi-:i-v:-vi:vie:ieu:eux:ux#","archi-vieux",0,0.9999828020899241,true,true,false
684,"archi-vieux","#un:unk:nk#","unk",0,0.19189393678183167,false,false,false
685,"archicomble",,,,,,,
686,"archiépiscopal",,,,,,,
687,"architectonique",,,,,,,
688,"architectural",,,,,,,
689,"arctique",,,,,,,
690,"ardéchois",,,,,,,
691,"ardent",,,,,,,
692,"ardoise",,,,,,,
693,"ardoisé",,,,,,,
694,"ardu",,,,,,,
695,"argenté",,,,,,,
696,"argentifère",,,,,,,
697,"argentin",,,,,,,
698,"argileux",,,,,,,
699,"argotique",,,,,,,
700,"aride",,,,,,,
701,"ariégeois",,,,,,,
702,"arien",,,,,,,
703,"aristo",,,,,,,
704,"aristocrate",,,,,,,
705,"aristocratique",,,,,,,
706,"aristotélicien",,,,,,,
707,"arithmétique","#un:unk:nk#","unk",0,0.18891792669138754,true,false,false
708,"armé",,,,,,,
709,"arménien",,,,,,,
710,"armorial",,,,,,,
711,"armoricain",,,,,,,
712,"aromatique",,,,,,,
713,"arqué",,,,,,,
714,"arraché",,,,,,,
715,"arrangeant",,,,,,,
716,"arriéré",,,,,,,
717,"arrière",,,,,,,
718,"arriviste",,,,,,,
719,"arrogant",,,,,,,
720,"arrondi",,,,,,,
721,"arrosé",,,,,,,
722,"arsenical",,,,,,,
723,"arsénieux",,,,,,,
724,"artériel",,,,,,,
725,"artésien",,,,,,,
726,"arthritique",,,,,,,
727,"arthurien",,,,,,,
728,"articulaire",,,,,,,
729,"articulé","#un:unk:nk#","unk",0,0.25357421726547447,true,false,false
730,"artificiel",,,,,,,
731,"artificieux",,,,,,,
732,"artisanal",,,,,,,
733,"artiste-peintre","#ar:art:rti:tis:ist:ste:te-:e-p:-pe:pei:ein:int:ntr:tre:re#","artiste-peintre",0,0.9999945553791175,true,true,false
733,"artiste-peintre","#an:ant:nti:tis:ist:ste:te-:e-p:-pe:pei:ein:int:ntr:tre:re#","antiste-peintre",0,0.8180468274538992,false,false,true
734,"artiste",,,,,,,
735,"artistique","#ar:art:rti:tis:ist:sti:tiq:iqu:que:ue#","artistique",0,0.8668037262321949,true,true,false
735,"artistique","#an:ant:nti:tis:ist:sti:tiq:iqu:que:ue#","antistique",0,0.5169932022839167,false,false,true
736,"arythmique",,,,,,,
737,"ascendant",,,,,,,
738,"ascensionnel",,,,,,,
739,"ascorbique",,,,,,,
740,"aseptique",,,,,,,
741,"asexuel",,,,,,,
742,"asiate",,,,,,,
743,"asiatique",,,,,,,
744,"asilaire",,,,,,,
745,"asocial",,,,,,,
746,"aspartique","#un:unk:nk#","unk",0,0.2892592066459714,true,false,false
747,"aspécifique",,,,,,,
748,"asphyxiant",,,,,,,
749,"aspirant",,,,,,,
750,"aspiré",,,,,,,
751,"assagi","#as:ass:ssa:sag:agi:gi#","assagi",0,0.9999971796144667,true,true,false
751,"assagi","#un:unk:nk#","unk",0,0.16060767084540697,false,false,false
752,"assaillant",,,,,,,
753,"assassin",,,,,,,
754,"assemblé","#as:ass:sse:sem:emb:mbl:blé:lé#","assemblé",0,0.9999961581750516,true,true,false
755,"asservi","#as:ass:sse:ser:erv:rvi:vi#","asservi",0,0.9999933228504134,true,true,false
756,"asservissant","#as:ass:sse:ser:erv:rvi:vis:iss:ssa:san:ant:nt#","asservissant",0,0.8606284076244206,true,true,false
757,"assidu",,,,,,,
758,"assiégeant","#un:unk:nk#","unk",0,0.1599243656555309,true,false,false
759,"assimilable",,,,,,,
760,"assimilant","#as:ass:ssi:sim:imi:mil:ila:lan:ant:nt#","assimilant",0,0.8004076435100672,true,true,false
761,"assimilateur",,,,,,,
762,"assimilé",,,,,,,
763,"assis",,,,,,,
764,"associatif",,,,,,,
765,"associé",,,,,,,
766,"assoiffé","#as:ass:sso:soi:oif:iff:ffé:fé#","assoiffé",0,0.9999862854695468,true,true,false
767,"assommant",,,,,,,
768,"assorti",,,,,,,
769,"assoupi",,,,,,,
770,"assoupissant",,,,,,,
771,"assourdi",,,,,,,
772,"assourdissant",,,,,,,
773,"assujetti",,,,,,,
774,"assujettissant",,,,,,,
775,"assurable",,,,,,,
776,"assyrien",,,,,,,
777,"asthmatique",,,,,,,
778,"astigmate",,,,,,,
779,"astral",,,,,,,
780,"astreignant",,,,,,,
781,"astreint","#as:ast:str:tre:rei:ein:int:nt#","astreint",0,0.985253571083514,true,true,false
782,"astringent",,,,,,,
783,"astrologique",,,,,,,
784,"astronomique",,,,,,,
785,"astucieux",,,,,,,
786,"asymétrique","#un:unk:nk#","unk",0,0.19284497475780815,true,false,false
787,"asymptomatique",,,,,,,
788,"asynchrone",,,,,,,
789,"atavique",,,,,,,
790,"athée",,,,,,,
791,"athéiste",,,,,,,
792,"athénien",,,,,,,
793,"athlétique",,,,,,,
794,"atlantique",,,,,,,
795,"atmosphérique",,,,,,,
796,"atomique","#at:ato:tom:omi:miq:iqu:que:ue#","atomique",0,0.8024377254054889,true,true,false
797,"atomisé",,,,,,,
798,"atomiste",,,,,,,
799,"atonal",,,,,,,
800,"atone",,,,,,,
801,"atrabilaire",,,,,,,
802,"atroce",,,,,,,
803,"atrophié",,,,,,,
804,"attablé","#at:att:tta:tab:abl:blé:lé#","attablé",0,0.9732727249989905,true,true,false
805,"attachant",,,,,,,
806,"attaquable","#at:att:tta:taq:aqu:qua:uab:abl:ble:le#","attaquable",0,0.9652616159235146,true,true,false
807,"attaquant","#un:unk:nk#","unk",0,0.26775119215507537,true,false,false
808,"attardé",,,,,,,
809,"atteignable","#at:att:tte:tei:eig:ign:gna:nab:abl:ble:le#","atteignable",0,0.9760223999157254,true,true,false
810,"attenant",,,,,,,
811,"attendrissant",,,,,,,
812,"attentatoire","#at:att:tte:ten:ent:nta:tat:ato:toi:oir:ire:re#","attentatoire",0,0.9439198094242387,true,true,false
813,"attentif",,,,,,,
814,"attentionné",,,,,,,
815,"attentiste",,,,,,,
816,"atténuant",,,,,,,
817,"atténué","#at:att:tté:tén:énu:nué:ué#","atténué",0,0.9999963788272883,true,true,false
818,"atterrant",,,,,,,
819,"atterré","#at:att:tte:ter:err:rré:ré#","atterré",0,0.9344311295061525,true,true,false
820,"attique",,,,,,,
821,"attirant",,,,,,,
822,"attitré","#un:unk:nk#","unk",0,0.1225671147883294,true,false,false
823,"attracteur",,,,,,,
824,"attractif",,,,,,,
825,"attrayant",,,,,,,
826,"attribuable","#at:att:ttr:tri:rib:ibu:bua:uab:abl:ble:le#","attribuable",0,0.9757850890099279,true,true,false
827,"attristant",,,,,,,
828,"atypique",,,,,,,
829,"aubère",,,,,,,
830,"aubergine",,,,,,,
831,"auburn",,,,,,,
832,"audacieux",,,,,,,
833,"audible","#au:aud:udi:dib:ibl:ble:le#","audible",0,0.9801826970645958,true,true,false
834,"audiencier",,,,,,,
835,"audio-visuel",,,,,,,
836,"audio","#au:aud:udi:dio:io#","audio",0,0.9969786934393685,true,true,false
837,"auditif",,,,,,,
838,"augural",,,,,,,
839,"auguste",,,,,,,
840,"augustinien",,,,,,,
841,"aulique",,,,,,,
842,"auréolaire","#au:aur:uré:réo:éol:ola:lai:air:ire:re#","auréolaire",0,0.8913565715748808,true,true,false
843,"auréolé",,,,,,,
844,"auriculaire",,,,,,,
845,"aurifère",,,,,,,
846,"auroral",,,,,,,
847,"austère",,,,,,,
848,"austral",,,,,,,
849,"australien",,,,,,,
850,"austro-hongrois",,,,,,,
851,"autarcique",,,,,,,
852,"authentique",,,,,,,
853,"autiste",,,,,,,
854,"autistique",,,,,,,
855,"auto-adhésif",,,,,,,
856,"auto-immun",,,,,,,
857,"autobiographique",,,,,,,
858,"autochtone",,,,,,,
859,"autocollant",,,,,,,
860,"autocrate",,,,,,,
861,"autocratique",,,,,,,
862,"autodestructeur",,,,,,,
863,"autodestructible","#au:aut:uto:tod:ode:des:est:str:tru:ruc:uct:cti:tib:ibl:ble:le#","autodestructible",0,0.9992378527572588,true,true,false
864,"autodidacte",,,,,,,
865,"autodidactique",,,,,,,
866,"autoérotique",,,,,,,
867,"autofocus","#au:aut:uto:tof:ofo:foc:ocu:cus:us#","autofocus",0,0.9999989496314383,true,true,false
868,"autogène",,,,,,,
869,"autogéré",,,,,,,
870,"autographe",,,,,,,
871,"autoguidé",,,,,,,
872,"autologue",,,,,,,
873,"automatique","#au:aut:uto:tom:oma:mat:ati:tiq:iqu:que:ue#","automatique",0,0.8963384566694361,true,true,false
874,"automnal",,,,,,,
875,"automobile",,,,,,,
876,"automoteur",,,,,,,
877,"autonettoyant",,,,,,,
878,"autonome",,,,,,,
879,"autonomique","#un:unk:nk#","unk",0,0.15888313641154625,true,false,false
880,"autonomiste",,,,,,,
881,"autopropulsé",,,,,,,
882,"autorégulateur",,,,,,,
883,"autorisé",,,,,,,
884,"autoritaire",,,,,,,
885,"autoroutier",,,,,,,
886,"autosuffisant",,,,,,,
887,"autre","#au:aut:utr:tre:re#","autre",0,0.9044256638334812,true,true,false
888,"autrichien",,,,,,,
889,"auvergnat",,,,,,,
890,"auxiliaire","#un:unk:nk#","unk",0,0.18504022525820765,true,false,false
891,"avachi",,,,,,,
892,"avalant",,,,,,,
893,"avancé",,,,,,,
894,"avant-coureur",,,,,,,
895,"avant-dernier",,,,,,,
896,"avant-gardiste",,,,,,,
897,"avant-gauche","#av:ava:van:ant:nt-:t-g:-ga:gau:auc:uch:che:he#","avant-gauche",0,0.999704437758078,true,true,false
898,"avant",,,,,,,
899,"avantageux",,,,,,,
900,"avare",,,,,,,
901,"avaricieux",,,,,,,
902,"avarié",,,,,,,
903,"avenant",,,,,,,
904,"aventuré","#un:unk:nk#","unk",0,0.13293305787986898,true,false,false
905,"aventureux",,,,,,,
906,"aventurier",,,,,,,
907,"avenu","#un:unk:nk#","unk",0,0.2192816846018545,true,false,false
908,"avéré",,,,,,,
909,"averti",,,,,,,
910,"avertisseur",,,,,,,
911,"aveuglant",,,,,,,
912,"aveugle","#av:ave:veu:eug:ugl:gle:le#","aveugle",0,0.9359920088634458,true,true,false
912,"aveugle","#un:unk:nk#","unk",0,0.05558408207490838,false,false,false
913,"aviaire",,,,,,,
914,"avicole",,,,,,,
915,"avide",,,,,,,
916,"avignonnais",,,,,,,
917,"avilissant",,,,,,,
918,"aviné",,,,,,,
919,"avisé",,,,,,,
920,"avoisinant",,,,,,,
921,"avouable",,,,,,,
922,"avoué",,,,,,,
923,"avunculaire","#un:unk:nk#","unk",0,0.26488012421834956,true,false,false
924,"axial",,,,,,,
925,"axillaire",,,,,,,
926,"azerbaïdjanais",,,,,,,
927,"azéri",,,,,,,
928,"azimutal",,,,,,,
929,"azimuté","#un:unk:nk#","unk",0,0.11386075806911354,true,false,false
930,"azoïque",,,,,,,
931,"aztèque",,,,,,,
932,"azur",,,,,,,
933,"azuré",,,,,,,
934,"azygos",,,,,,,
935,"azyme",,,,,,,
936,"baba",,,,,,,
937,"babélien","#ba:bab:abé:bél:éli:lie:ien:en#","babélien",0,0.9999954019647724,true,true,false
938,"babillard",,,,,,,
939,"babylonien",,,,,,,
940,"bâché","#bâ:bâc:âch:ché:hé#","bâché",0,0.9999979210124663,true,true,false
941,"bachique",,,,,,,
942,"bacillaire",,,,,,,
943,"bactéricide",,,,,,,
944,"bactérien",,,,,,,
945,"bactériologique",,,,,,,
946,"badaud",,,,,,,
947,"badin",,,,,,,
948,"badois",,,,,,,
949,"bafoué",,,,,,,
950,"bafouillant","#un:unk:nk#","unk",0,0.10593758821814742,true,false,false
951,"bagarreur",,,,,,,
952,"bagué","#ba:bag:agu:gué:ué#","bagué",0,0.9999956936609221,true,true,false
953,"bai",,,,,,,
954,"bâillant",,,,,,,
955,"baisable",,,,,,,
956,"baissier","#ba:bai:ais:iss:ssi:sie:ier:er#","baissier",0,0.917180206642877,true,true,false
957,"baladeur",,,,,,,
958,"balafré",,,,,,,
959,"balais",,,,,,,
960,"balaise","#un:unk:nk#","unk",0,0.230249332663327,true,false,false
961,"balancé",,,,,,,
962,"balayant","#ba:bal:ala:lay:aya:yan:ant:nt#","balayant",0,0.9999969380711653,true,true,false
963,"balbutiant",,,,,,,
964,"baleiné",,,,,,,
965,"baleinier",,,,,,,
966,"balinais",,,,,,,
967,"baliste",,,,,,,
968,"balistique",,,,,,,
969,"balkanique",,,,,,,
970,"ballant",,,,,,,
971,"ballonné",,,,,,,
972,"ballot",,,,,,,
973,"balnéaire",,,,,,,
974,"balourd",,,,,,,
975,"balsamique",,,,,,,
976,"balte",,,,,,,
977,"baltique",,,,,,,
978,"balzacien",,,,,,,
979,"banal",,,,,,,
980,"bananier",,,,,,,
981,"bancaire",,,,,,,
982,"bancal",,,,,,,
983,"bancroche","#ba:ban:anc:ncr:cro:roc:och:che:he#","bancroche",0,0.999794151012363,true,true,false
983,"bancroche","#ca:can:anc:ncr:cro:roc:och:che:he#","cancroche",0,0.9077746341629938,false,false,true
983,"bancroche","#un:unk:nk#","unk",0,0.02375230321341833,false,false,false
984,"bandant",,,,,,,
985,"bandé",,,,,,,
986,"banlieusard",,,,,,,
987,"banni",,,,,,,
988,"bantou",,,,,,,
989,"baptismal",,,,,,,
990,"baptiste",,,,,,,
991,"baratineur",,,,,,,
992,"barbant",,,,,,,
993,"barbare",,,,,,,
994,"barbaresque",,,,,,,
995,"barbet","#ba:bar:arb:rbe:bet:et#","barbet",0,0.999993621360669,true,true,false
995,"barbet","#ca:car:arb:rbe:bet:et#","carbet",0,0.8619326537276172,false,false,true
996,"barbichu",,,,,,,
997,"barbiturique",,,,,,,
998,"barbouillé",,,,,,,
999,"barbouze","#ba:bar:arb:rbo:bou:ouz:uze:ze#","barbouze",0,0.9999991040204559,true,true,false
1000,"barbu",,,,,,,
1001,"bardique","#ba:bar:ard:rdi:diq:iqu:que:ue#","bardique",0,0.9637229535963469,true,true,false
1002,"barge","#ba:bar:arg:rge:ge#","barge",0,0.9955139908277935,true,true,false
1003,"bariolé","#un:unk:nk#","unk",0,0.07301878108922999,true,false,false
1004,"barjo","#ba:bar:arj:rjo:jo#","barjo",0,0.9999995358664545,true,true,false
1005,"barométrique",,,,,,,
1006,"baroque",,,,,,,
1007,"barré","#un:unk:nk#","unk",0,0.29060136469978215,true,false,false
1008,"bas",,,,,,,
1009,"basal",,,,,,,
1010,"basaltique",,,,,,,
1011,"basané",,,,,,,
1012,"basculant",,,,,,,
1013,"basé","#ba:bas:asé:sé#","basé",0,0.9723335519049672,true,true,false
1014,"basilaire",,,,,,,
1015,"basilique",,,,,,,
1016,"basique",,,,,,,
1017,"basque",,,,,,,
1018,"batailleur",,,,,,,
1019,"bâtard",,,,,,,
1020,"batave",,,,,,,
1021,"bâté",,,,,,,
1022,"bath","#ba:bat:ath:th#","bath",0,0.9999914654729685,true,true,false
1023,"bathyal",,,,,,,
1024,"bathymétrique",,,,,,,
1025,"bâti",,,,,,,
1026,"batracien","#ba:bat:atr:tra:rac:aci:cie:ien:en#","batracien",0,0.9645947570184333,true,true,false
1026,"batracien","#un:unk:nk#","unk",0,0.1852940049256989,false,false,false
1027,"baudelairien",,,,,,,
1028,"bavard",,,,,,,
1029,"bavarois",,,,,,,
1030,"baveur",,,,,,,
1031,"baveux",,,,,,,
1032,"bayadère",,,,,,,
1033,"bcbg","#bc:bcb:cbg:bg#","bcbg",0,1.0,true,true,false
1034,"bé","#bé:bé#","bé",0,0.9999775571840497,true,true,false
1034,"bé","#un:unk:nk#","unk",0,0.2164088684375815,false,false,false
1035,"béant",,,,,,,
1036,"béarnais","#un:unk:nk#","unk",0,0.2281449482269204,true,false,false
1037,"béat",,,,,,,
1038,"beat",,,,,,,
1039,"béatifique",,,,,,,
1040,"beatnik","#be:bea:eat:atn:tni:nik:ik#","beatnik",0,0.99999906936415,true,true,false
1041,"beau",,,,,,,
1042,"beauceron","#un:unk:nk#","unk",0,0.2116182300335675,true,false,false
1043,"bébête",,,,,,,
1044,"bécasse","#bé:béc:éca:cas:ass:sse:se#","bécasse",0,0.9999975197824422,true,true,false
1044,"bécasse","#ch:cht:hta:tar:arb:rbé:bé#","chtarbé",0,0.47681875199811063,false,false,false
1044,"bécasse","#un:unk:nk#","unk",0,0.1773070044585834,false,false,false
1045,"bêcheur","#bê:bêc:êch:che:heu:eur:ur#","bêcheur",0,0.999998911907076,true,true,false
1046,"bedonnant",,,,,,,
1047,"bédouin",,,,,,,
1048,"beethovénien",,,,,,,
1049,"bégayant",,,,,,,
1050,"bègue",,,,,,,
1051,"bégueule","#un:unk:nk#","unk",0,0.044358340849417664,true,false,false
1052,"behavioriste",,,,,,,
1053,"beige",,,,,,,
1054,"bel",,,,,,,
1055,"bêlant",,,,,,,
1056,"belge",,,,,,,
1057,"bellevillois",,,,,,,
1058,"belliciste",,,,,,,
1059,"belligérant",,,,,,,
1060,"belliqueux","#un:unk:nk#","unk",0,0.09021681440157564,true,false,false
1061,"bellissime",,,,,,,
1062,"beluga","#be:bel:elu:lug:uga:ga#","beluga",0,0.9999994401883932,true,true,false
1063,"bénédictin",,,,,,,
1064,"bénéficiaire",,,,,,,
1065,"bénéfique","#bé:bén:éné:néf:éfi:fiq:iqu:que:ue#","bénéfique",0,0.9850193384867922,true,true,false
1066,"benêt",,,,,,,
1067,"bénévole","#bé:bén:éné:név:évo:vol:ole:le#","bénévole",0,0.9604330195082459,true,true,false
1068,"bengalais",,,,,,,
1069,"bengali",,,,,,,
1070,"bénin",,,,,,,
1071,"béninois",,,,,,,
1072,"bénit",,,,,,,
1073,"benoît",,,,,,,
1074,"benthique",,,,,,,
1075,"benzylique",,,,,,,
1076,"béotien",,,,,,,
1077,"berbère",,,,,,,
1078,"berceur",,,,,,,
1079,"berlinois",,,,,,,
1080,"bernois",,,,,,,
1081,"berrichon",,,,,,,
1082,"besogneux",,,,,,,
1083,"bestial",,,,,,,
1084,"bêta",,,,,,,
1085,"bête",,,,,,,
1086,"bêtifiant",,,,,,,
1087,"bétonné",,,,,,,
1088,"beur","#be:beu:eur:ur#","beur",0,0.952578201846486,true,true,false
1088,"beur","#un:unk:nk#","unk",0,0.172353902458533,false,false,false
1089,"beurré",,,,,,,
1090,"biaisé",,,,,,,
1091,"bibliographique",,,,,,,
1092,"bibliophilique",,,,,,,
1093,"biblique",,,,,,,
1094,"bicaméral",,,,,,,
1095,"bicentenaire",,,,,,,
1096,"bicéphale",,,,,,,
1097,"bicolore",,,,,,,
1098,"biconvexe",,,,,,,
1099,"bicorne",,,,,,,
1100,"biculturel",,,,,,,
1101,"bicuspide","#un:unk:nk#","unk",0,0.10218718737690019,true,false,false
1102,"bidimensionnel",,,,,,,
1103,"bidon",,,,,,,
1104,"bidonnant",,,,,,,
1105,"bien-aimé","#un:unk:nk#","unk",0,0.198030525368386,true,false,false
1106,"bien-disant","#bi:bie:ien:en-:n-d:-di:dis:isa:san:ant:nt#","bien-disant",0,0.999987907409049,true,true,false
1106,"bien-disant","#un:unk:nk#","unk",0,0.026962271388575626,false,false,false
1107,"bien-pensant",,,,,,,
1108,"bien-portant","#bi:bie:ien:en-:n-p:-po:por:ort:rta:tan:ant:nt#","bien-portant",0,0.9999855720664221,true,true,false
1109,"bien","#bi:bie:ien:en#","bien",0,0.9999025648771916,true,true,false
1110,"bienfaisant",,,,,,,
1111,"bienheureux","#un:unk:nk#","unk",0,0.11325729838439415,true,false,false
1112,"bienséant",,,,,,,
1113,"bienveillant",,,,,,,
1114,"bienvenu","#un:unk:nk#","unk",0,0.17445962187257597,true,false,false
1115,"biface",,,,,,,
1116,"bifide",,,,,,,
1117,"bigame","#un:unk:nk#","unk",0,0.2277892151883562,true,false,false
1118,"bigarré",,,,,,,
1119,"bigle",,,,,,,
1120,"bigleux",,,,,,,
1121,"bigot",,,,,,,
1122,"bigouden",,,,,,,
1123,"bihebdomadaire",,,,,,,
1124,"bilatéral",,,,,,,
1125,"bileux","#un:unk:nk#","unk",0,0.07313681592532842,true,false,false
1126,"biliaire",,,,,,,
1127,"bilieux",,,,,,,
1128,"bilingue",,,,,,,
1129,"bilobé","#un:unk:nk#","unk",0,0.2290893243329367,true,false,false
1130,"bimensuel",,,,,,,
1131,"bimoteur",,,,,,,
1132,"binaire","#un:unk:nk#","unk",0,0.2107687882150255,true,false,false
1133,"binoclard",,,,,,,
1134,"binoculaire",,,,,,,
1135,"bio",,,,,,,
1136,"biochimique",,,,,,,
1137,"biodégradable",,,,,,,
1138,"bioélectrique",,,,,,,
1139,"biogénétique",,,,,,,
1140,"biogénique",,,,,,,
1141,"biographique",,,,,,,
1142,"biologique",,,,,,,
1143,"bioluminescent","#un:unk:nk#","unk",0,0.0865823835760311,true,false,false
1144,"biomédical",,,,,,,
1145,"biométrique",,,,,,,
1146,"bionique",,,,,,,
1147,"biosynthétique",,,,,,,
1148,"biotique","#un:unk:nk#","unk",0,0.14131108449989668,true,false,false
1149,"bipartisan","#bi:bip:ipa:par:art:rti:tis:isa:san:an#","bipartisan",0,0.9889553988314772,true,true,false
1149,"bipartisan","#un:unk:nk#","unk",0,0.05642321432069855,false,false,false
1150,"bipartite",,,,,,,
1151,"bipède",,,,,,,
1152,"biplace",,,,,,,
1153,"bipolaire","#un:unk:nk#","unk",0,0.1314314129289082,true,false,false
1154,"biquotidien",,,,,,,
1155,"birman",,,,,,,
1156,"bis","#un:unk:nk#","unk",0,0.23084558868211758,true,false,false
1157,"bisannuel",,,,,,,
1158,"biscornu",,,,,,,
1159,"bisexué","#un:unk:nk#","unk",0,0.2534108096940368,true,false,false
1160,"bisexuel",,,,,,,
1161,"bismarckien",,,,,,,
1162,"bissextile",,,,,,,
1163,"bistre",,,,,,,
1164,"bistré",,,,,,,
1165,"bithynien","#bi:bit:ith:thy:hyn:yni:nie:ien:en#","bithynien",0,0.9999865316112362,true,true,false
1166,"bitumeux",,,,,,,
1167,"bitumineux",,,,,,,
1168,"bivalent","#un:unk:nk#","unk",0,0.2586814504948285,true,false,false
1169,"bivalve",,,,,,,
1170,"bizarde",,,,,,,
1171,"bizarre",,,,,,,
1172,"bizarroïde",,,,,,,
1173,"black","#un:unk:nk#","unk",0,0.2343572203885204,true,false,false
1174,"blafard",,,,,,,
1175,"blagueur",,,,,,,
1176,"blâmable",,,,,,,
1177,"blanc-gris",,,,,,,
1178,"blanc",,,,,,,
1179,"blanchâtre",,,,,,,
1180,"blanchi",,,,,,,
1181,"blanchissant",,,,,,,
1182,"blasé",,,,,,,
1183,"blasphémateur","#un:unk:nk#","unk",0,0.12061707759474002,true,false,false
1184,"blasphématoire",,,,,,,
1185,"blême",,,,,,,
1186,"blêmissant",,,,,,,
1187,"blessant",,,,,,,
1188,"blessé",,,,,,,
1189,"blet",,,,,,,
1190,"bleu-ciel",,,,,,,
1191,"bleu-noir","#bl:ble:leu:eu-:u-n:-no:noi:oir:ir#","bleu-noir",0,0.9999905717614462,true,true,false
1192,"bleu-vert",,,,,,,
1193,"bleu",,,,,,,
1194,"bleuâtre",,,,,,,
1195,"bleui",,,,,,,
1196,"bleuissant",,,,,,,
1197,"bleuté",,,,,,,
1198,"blindé",,,,,,,
1199,"blond",,,,,,,
1200,"blondasse",,,,,,,
1201,"blondin",,,,,,,
1202,"blondinet","#un:unk:nk#","unk",0,0.2808857834202446,true,false,false
