"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
53,"aboiement","#ba:bai:ais:iss:sse:sem:eme:men:ent:nt#","baissement",0,0.36067415118889995,false,false,false
54,"abolition","#ab:abe:ber:err:rra:rat:ati:tio:ion:on#","aberration",0,0.3765306520109762,true,false,false
54,"abolition","#au:aug:ugm:gme:men:ent:nta:tat:ati:tio:ion:on#","augmentation",0,0.3643435788208011,false,false,false
54,"abolition","#ab:abl:bla:lat:ati:tio:ion:on#","ablation",0,0.3114352470328317,false,false,false
55,"abolitionniste","#an:ant:nti:ti-:i-c:-co:com:omm:mmu:mun:uni:nis:ist:ste:te#","anti-communiste",0,0.5739976247823632,true,false,false
55,"abolitionniste","#an:ant:nti:tif:ifa:fas:asc:sci:cis:ist:ste:te#","antifasciste",0,0.5704448098990272,false,false,false
55,"abolitionniste","#an:ant:nti:ti-:i-f:-fé:fém:émi:min:ini:nis:ist:ste:te#","anti-féministe",0,0.2694784618794658,false,false,false
56,"abomination","#ab:abo:bom:omi:min:ina:nat:ati:tio:ion:on#","abomination",0,0.9594857252034957,true,true,false
56,"abomination","#ab:abe:ber:err:rra:rat:ati:tio:ion:on#","aberration",0,0.4962191749236802,false,false,false
56,"abomination","#ab:abl:bla:lat:ati:tio:ion:on#","ablation",0,0.35594230768932517,false,false,false
57,"abondance","#al:ali:lim:ime:men:ent:nta:tat:ati:tis:iss:sse:sem:eme:men:ent:nt#","alimentatissement",0,0.5499111724140321,true,false,true
57,"abondance","#al:ali:lim:ime:men:ent:nta:tat:ati:tio:ion:on#","alimentation",0,0.48549754954012925,false,false,false
57,"abondance","#al:ali:lim:ime:men:ent:nta:tat:ati:tis:iss:sse:sem:eme:men:ent:nta:tat:ati:tio:ion:on#","alimentatissementation",0,0.4752502259797047,false,false,true
57,"abondance","#al:ali:lim:ime:men:ent:nt#","aliment",0,0.4088351667456612,false,false,false
57,"abondance","#ap:apl:pla:lat:ati:tis:iss:sse:sem:eme:men:ent:nt#","aplatissement",0,0.40451651380454623,false,false,false
57,"abondance","#au:aug:ugm:gme:men:ent:nta:tat:ati:tis:iss:sse:sem:eme:men:ent:nt#","augmentatissement",0,0.39148229827704645,false,false,true
57,"abondance","#ap:apl:pla:lat:ati:tis:iss:sse:sem:eme:men:ent:nta:tat:ati:tis:iss:sse:sem:eme:men:ent:nt#","aplatissementatissement",0,0.3709108798336277,false,false,true
57,"abondance","#ap:apl:pla:lat:ati:tis:iss:sse:sem:eme:men:ent:nta:tat:ati:tio:ion:on#","aplatissementation",0,0.34042802105484377,false,false,true
57,"abondance","#au:aug:ugm:gme:men:ent:nta:tat:ati:tis:iss:sse:sem:eme:men:ent:nta:tat:ati:tio:ion:on#","augmentatissementation",0,0.32774687659008434,false,false,true
57,"abondance","#au:aug:ugm:gme:men:ent:nta:tat:ati:tio:ion:on#","augmentation",0,0.32110205906881195,false,false,false
58,"abonné","#au:aut:uth:the:hen:ent:nti:tif:ifi:fic:ica:cat:ati:tio:ion:onn:nne:neu:eur:ur#","authentificationneur",0,0.6369786387324377,true,false,true
58,"abonné","#au:aut:uth:the:hen:ent:nti:tif:ifi:fic:ica:cat:ati:tio:ion:on#","authentification",0,0.5870375441014111,false,false,false
58,"abonné","#au:aut:uth:the:hen:ent:nti:tif:ifi:fic:ica:cat:ati:tif:ifi:fic:ica:cat:ati:tio:ion:on#","authentificatification",0,0.519754906047701,false,false,true
58,"abonné","#ac:act:cti:tif:ifi:fic:ica:cat:ati:tio:ion:onn:nne:neu:eur:ur#","actificationneur",0,0.5179963522772265,false,false,true
58,"abonné","#ac:act:cti:tio:ion:onn:nne:neu:eur:ur#","actionneur",0,0.5155157510898619,false,false,false
58,"abonné","#au:aut:uth:the:hen:ent:nti:tio:ion:onn:nne:neu:eur:ur#","authentionneur",0,0.5023163245933164,false,false,true
58,"abonné","#au:aut:uto:tom:oma:mat:ati:tif:ifi:fic:ica:cat:ati:tio:ion:onn:nne:neu:eur:ur#","automatificationneur",0,0.4999969534401441,false,false,true
58,"abonné","#au:aut:uto:tom:oma:mat:ati:tio:ion:onn:nne:neu:eur:ur#","automationneur",0,0.4661875061697494,false,false,true
58,"abonné","#au:aut:uto:tom:oma:mat:ati:tif:ifi:fic:ica:cat:ati:tio:ion:on#","automatification",0,0.4611438174669897,false,false,true
58,"abonné","#au:aut:uth:the:hen:ent:nti:tio:ion:on#","authention",0,0.44930108273199243,false,false,true
59,"abonnée","#an:ann:nno:non:onc:nce:ceu:eus:use:se#","annonceuse",0,0.5192580490208205,true,false,false
59,"abonnée","#ad:adm:dmi:mir:ira:rat:ati:tie:ien:enn:nne:ne#","admiratienne",0,0.4807391003490435,false,false,true
59,"abonnée","#an:ant:nti:tie:ien:enn:nne:ne#","antienne",0,0.4300569798842497,false,false,false
59,"abonnée","#ad:adm:dmi:mir:ira:rat:ati:tio:ion:on#","admiration",0,0.31373369706353044,false,false,false
59,"abonnée","#an:ann:nno:non:on#","annon",0,0.29030101117864787,false,false,true
59,"abonnée","#an:ant:nti:tio:ion:on#","antion",0,0.1874469264781314,false,false,true
59,"abonnée","#an:ann:nne:ne#","anne",0,0.13457245358441788,false,false,true
60,"abonnement","#ab:abo:bon:onn:nne:nem:eme:men:ent:nt#","abonnement",0,0.7984973254929365,true,true,false
60,"abonnement","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nt#","actionnement",0,0.3927757632498507,false,false,false
60,"abonnement","#av:ava:van:anc:nce:cem:eme:men:ent:nt#","avancement",0,0.32887894272653334,false,false,false
61,"abord","#ba:bai:ais:ise:sem:eme:men:ent:nt#","baisement",0,0.38207602580595557,true,false,false
61,"abord","#ba:bai:ais:iss:sse:sem:eme:men:ent:nt#","baissement",0,0.34714012902235986,false,false,false
61,"abord","#ba:bai:ais:ise:sem:eme:men:ent:nts:ts#","baisements",0,0.23344514874800848,false,false,false
61,"abord","#ba:bai:ais:iss:sse:sem:eme:men:ent:nts:ts#","baissements",0,0.19434998038987678,false,false,true
62,"abordage","#av:avi:via:iat:ati:tio:ion:on#","aviation",0,0.6615789376327896,true,false,false
62,"abordage","#ba:bar:arr:rri:ris:iss:sse:sem:eme:men:ent:nt#","barrissement",0,0.4824382800687054,false,false,false
62,"abordage","#ba:bat:ati:tio:ion:on#","bation",0,0.4736671261543823,false,false,true
62,"abordage","#ba:bat:att:tte:tem:eme:men:ent:nt#","battement",0,0.444677876551183,false,false,false
63,"aborigène","#ba:bas:ast:ste:teu:eur:ur#","basteur",0,0.47999052638150785,true,false,true
63,"aborigène","#ba:bas:ast:ste:te#","baste",0,0.45605847592271587,false,false,false
63,"aborigène","#ba:bal:ali:lis:ist:ste:teu:eur:ur#","balisteur",0,0.42364887076488283,false,false,true
63,"aborigène","#ba:bal:ali:lis:ist:ste:te#","baliste",0,0.4160591263154374,false,false,false
63,"aborigène","#ba:bat:att:tte:teu:eur:ur#","batteur",0,0.37947593967605303,false,false,false
63,"aborigène","#ba:bat:att:tte:te#","batte",0,0.3063460323076579,false,false,false
64,"abornement","#ar:arr:rro:ron:ond:ndi:dis:iss:sse:sem:eme:men:ent:nt#","arrondissement",0,0.4081408471207023,true,false,false
64,"abornement","#ar:arr:rra:rac:ach:che:hem:eme:men:ent:nt#","arrachement",0,0.3577340473831425,false,false,false
64,"abornement","#ar:arm:rme:mem:eme:men:ent:nt#","armement",0,0.1625816401776835,false,false,false
64,"abornement","#ar:arm:rme:men:ent:nt#","arment",0,0.15461863238613707,false,false,true
65,"abouchement","#ba:bai:ais:ise:sem:eme:men:ent:nt#","baisement",0,0.3683622457609753,true,false,false
65,"abouchement","#ba:bai:ais:iss:sse:sem:eme:men:ent:nt#","baissement",0,0.34251314556448026,false,false,false
65,"abouchement","#ba:bar:arr:rri:ris:iss:sse:sem:eme:men:ent:nt#","barrissement",0,0.1936231888823125,false,false,false
66,"aboulie","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","anéantissementissement",0,0.5797302198613391,true,false,true
66,"aboulie","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","antissementissement",0,0.5291363073436381,false,false,true
66,"aboulie","#ap:apl:pla:lat:ati:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","aplatissementissement",0,0.5257914934615567,false,false,true
66,"aboulie","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nt#","anéantissement",0,0.5023457968408075,false,false,false
66,"aboulie","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nt#","antissement",0,0.5006368239078542,false,false,true
66,"aboulie","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nts:ts#","anéantissementissements",0,0.49028312981569233,false,false,true
66,"aboulie","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nts:ts#","antissementissements",0,0.42246197798513235,false,false,true
66,"aboulie","#ap:apl:pla:lat:ati:tis:iss:sse:sem:eme:men:ent:nt#","aplatissement",0,0.42125279200899957,false,false,false
66,"aboulie","#ap:apl:pla:lat:ati:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nts:ts#","aplatissementissements",0,0.4036956443299973,false,false,true
66,"aboulie","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nts:ts#","anéantissements",0,0.3860134452656545,false,false,false
67,"aboulique","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nt#","anéantissement",0,0.30954468427017384,true,false,false
67,"aboulique","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","anéantissementissement",0,0.28544243847261747,false,false,true
67,"aboulique","#an:ané:néa:éan:ant:nti:ti-:i-v:-vi:vie:iei:eil:ill:lli:lis:iss:sse:sem:eme:men:ent:nt#","anéanti-vieillissement",0,0.2621748487182751,false,false,true
67,"aboulique","#an:ané:néa:éan:ant:nti:tio:ion:onn:nne:nem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","anéantionnementissement",0,0.23319057157100329,false,false,true
67,"aboulique","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tio:ion:onn:nne:nem:eme:men:ent:nt#","anéantissementionnement",0,0.23319057157100323,false,false,true
67,"aboulique","#an:ané:néa:éan:ant:nt#","anéant",0,0.229789661188928,false,false,true
67,"aboulique","#an:ané:néa:éan:ant:nti:tio:ion:onn:nne:nem:eme:men:ent:nt#","anéantionnement",0,0.22376913848799088,false,false,true
67,"aboulique","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","actionnementissement",0,0.19570791971405152,false,false,true
67,"aboulique","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nt#","actionnement",0,0.18021500266968207,false,false,false
67,"aboulique","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nt#","antissement",0,0.17544295340511495,false,false,true
68,"abouna","#an:ann:nno:non:onc:nci:cia:iat:ati:tio:ion:on#","annonciation",0,0.43320427863003363,true,false,false
68,"abouna","#an:ant:nti:tio:ion:on#","antion",0,0.33118901387808614,false,false,true
68,"abouna","#an:ant:nti:tic:ici:cia:iat:ati:tio:ion:on#","anticiation",0,0.2947736870989707,false,false,true
68,"abouna","#an:ann:nno:non:on#","annon",0,0.14790565537829287,false,false,true
68,"abouna","#an:ant:nti:tic:ici:cip:ipa:pat:ati:tio:ion:on#","anticipation",0,-0.11394560419504696,false,false,false
68,"abouna","#an:ant:nti:ti-:i-r:-ra:rad:adi:dia:iat:ati:tio:ion:on#","anti-radiation",0,-0.204756993409465,false,false,false
69,"about","#ab:abo:bou:out:ut#","about",0,0.6899384318585107,true,true,false
69,"about","#aj:ajo:jou:out:ut#","ajout",0,0.43309278774021315,false,false,false
69,"about","#ac:acc:ccu:cus:us#","accus",0,0.17773443153488455,false,false,false
70,"aboutissant","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nt#","anéantissement",0,0.4647233520749105,true,false,false
70,"aboutissant","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nt#","antissement",0,0.45790472572009144,false,false,true
70,"aboutissant","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","anéantissementissement",0,0.39945401216245185,false,false,true
70,"aboutissant","#an:ant:nt#","ant",0,0.3985451056980002,false,false,true
70,"aboutissant","#an:ant:nti:tio:ion:on#","antion",0,0.38466740839508384,false,false,true
70,"aboutissant","#an:ané:néa:éan:ant:nt#","anéant",0,0.38256928364360193,false,false,true
70,"aboutissant","#an:ané:néa:éan:ant:nti:tio:ion:on#","anéantion",0,0.3799606105834393,false,false,true
70,"aboutissant","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tio:ion:on#","anéantissemention",0,0.377498129236261,false,false,true
70,"aboutissant","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","antissementissement",0,0.33785245850661194,false,false,true
70,"aboutissant","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tio:ion:on#","antissemention",0,0.3186724725437269,false,false,true
71,"aboutissement","#ap:apl:pla:lat:ati:tis:iss:sse:sem:eme:men:ent:nt#","aplatissement",0,0.4878327349462022,true,false,false
71,"aboutissement","#ap:apl:pla:lat:ati:tis:iss:sse:sem:eme:men:ent:nta:tat:ati:tis:iss:sse:sem:eme:men:ent:nt#","aplatissementatissement",0,0.4877711314180979,false,false,true
71,"aboutissement","#ap:apl:pla:lat:ati:tis:iss:sse:sem:eme:men:ent:nta:tat:ati:tio:ion:on#","aplatissementation",0,0.4815621460461476,false,false,true
71,"aboutissement","#ac:act:cti:tio:ion:on#","action",0,0.4516814594416138,false,false,false
71,"aboutissement","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nta:tat:ati:tis:iss:sse:sem:eme:men:ent:nt#","actionnementatissement",0,0.41536416525528536,false,false,true
71,"aboutissement","#ap:apl:pla:lat:ati:tio:ion:on#","aplation",0,0.3822953496307862,false,false,true
71,"aboutissement","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nta:tat:ati:tio:ion:on#","actionnementation",0,0.3669653682372577,false,false,true
71,"aboutissement","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nt#","actionnement",0,0.3661460155750342,false,false,false
71,"aboutissement","#ap:apl:pla:lat:ati:tio:ion:onn:nne:nem:eme:men:ent:nta:tat:ati:tio:ion:on#","aplationnementation",0,0.3382264438440733,false,false,true
71,"aboutissement","#ap:apl:pla:lat:ati:tio:ion:onn:nne:nem:eme:men:ent:nt#","aplationnement",0,0.337362865665607,false,false,true
72,"aboyeur","#ba:bar:arr:rre:reu:eur:ur#","barreur",0,0.5052830201475063,true,false,false
72,"aboyeur","#ba:bar:ard:rde:deu:eur:ur#","bardeur",0,0.4164895964804543,false,false,false
72,"aboyeur","#ba:bat:att:tte:teu:eur:ur#","batteur",0,0.3954533489173465,false,false,false
73,"abracadabra","#an:ant:nti:ti-:i-d:-do:dou:oul:ule:leu:eur:ur#","anti-douleur",0,0.289258559051987,true,false,false
73,"abracadabra","#an:ant:nt#","ant",0,0.2430746974565386,false,false,true
73,"abracadabra","#an:ant:nti:tie:ien:ent:nti:ti-:i-d:-do:dou:oul:ule:leu:eur:ur#","antienti-douleur",0,0.23269961534513847,false,false,true
73,"abracadabra","#an:ant:nti:tie:ien:enn:nne:nem:eme:men:ent:nti:ti-:i-d:-do:dou:oul:ule:leu:eur:ur#","antiennementi-douleur",0,0.2282151558313135,false,false,true
73,"abracadabra","#an:ant:nti:tie:ien:enn:nne:ne#","antienne",0,0.2095512748449709,false,false,false
73,"abracadabra","#an:ant:nti:tie:ien:enn:nne:nem:eme:men:ent:nt#","antiennement",0,0.18993626610924488,false,false,true
73,"abracadabra","#an:ant:nti:tie:ien:ent:nt#","antient",0,0.1635674394476698,false,false,true
73,"abracadabra","#an:ant:nti:tie:ien:ent:nti:tie:ien:ent:nti:ti-:i-d:-do:dou:oul:ule:leu:eur:ur#","antientienti-douleur",0,0.16040920407804973,false,false,true
73,"abracadabra","#an:ant:nti:tie:ien:ent:nti:tie:ien:enn:nne:ne#","antientienne",0,0.12127303900313574,false,false,true
73,"abracadabra","#an:ant:nti:tie:ien:enn:nne:nem:eme:men:ent:nti:tie:ien:ent:nt#","antiennementient",0,0.11072927130676172,false,false,true
74,"abrasif","#ba:bat:att:tte:teu:eur:ur#","batteur",0,0.5548806119711103,true,false,false
74,"abrasif","#an:ant:nti:ti-:i-o:-od:ode:deu:eur:ur#","anti-odeur",0,0.4624830962775217,false,false,false
74,"abrasif","#ba:bat:ata:tag:age:ge#","batage",0,0.317298070773606,false,false,true
74,"abrasif","#an:ant:nti:ti-:i-p:-pi:pir:ira:rat:att:tte:teu:eur:ur#","anti-piratteur",0,0.13881899432979758,false,false,true
74,"abrasif","#an:ant:nti:ti-:i-p:-pi:pir:ira:rat:ata:tag:age:ge#","anti-piratage",0,-0.058031441897235365,false,false,false
75,"abrasion","#an:ant:nti:ti-:i-r:-ra:rad:adi:dia:iat:ati:tio:ion:on#","anti-radiation",0,0.34220471870082025,true,false,false
75,"abrasion","#an:ant:nt#","ant",0,0.33558699935250996,false,false,true
75,"abrasion","#an:ant:nti:tio:ion:on#","antion",0,0.3324155660945123,false,false,true
75,"abrasion","#an:ant:nti:ti-:i-r:-ra:rad:adi:dia:iat:ati:tis:iss:sse:sem:eme:men:ent:nt#","anti-radiatissement",0,0.32089246381060893,false,false,true
75,"abrasion","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:ti-:i-r:-ra:rad:adi:dia:iat:ati:tio:ion:on#","antissementi-radiation",0,0.3183755789281535,false,false,true
75,"abrasion","#an:ant:nti:ti-:i-r:-ra:rad:adi:dia:iat:ati:tis:iss:sse:sem:eme:men:ent:nti:tio:ion:on#","anti-radiatissemention",0,0.3183755789281535,false,false,true
75,"abrasion","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nt#","antissement",0,0.2890146653230896,false,false,true
75,"abrasion","#an:ané:néa:éan:ant:nti:ti-:i-r:-ra:rad:adi:dia:iat:ati:tio:ion:on#","anéanti-radiation",0,0.2742149994038608,false,false,true
75,"abrasion","#an:ané:néa:éan:ant:nti:ti-:i-r:-ra:rad:adi:dia:iat:ati:tis:iss:sse:sem:eme:men:ent:nt#","anéanti-radiatissement",0,0.27136113924266636,false,false,true
75,"abrasion","#an:ané:néa:éan:ant:nt#","anéant",0,0.2534931938380788,false,false,true
76,"abraxas","#an:ang:nge:ges:es#","anges",0,0.3414320439819465,true,false,false
76,"abraxas","#an:anc:ncr:cre:res:es#","ancres",0,0.2958057457767515,false,false,false
76,"abraxas","#an:ang:ngl:gle:les:es#","angles",0,0.21747879246073096,false,false,false
77,"abrégé","#au:aut:uto:tom:oma:mat:ati:tiq:iqu:que:ue#","automatique",0,0.27814909691729484,true,false,false
77,"abrégé","#ar:aro:rom:oma:mat:ati:tiq:iqu:que:ue#","aromatique",0,0.20331474196883392,false,false,false
77,"abrégé","#au:aut:uto:tom:oma:mat:ati:tiq:iqu:que:ues:es#","automatiques",0,0.1575664936114026,false,false,false
77,"abrégé","#ar:aro:rom:oma:mat:ati:tiq:iqu:que:ues:es#","aromatiques",0,0.08623342637689006,false,false,false
78,"abreuvage","#ab:aba:bai:ais:iss:sse:sem:eme:men:ent:nt#","abaissement",0,0.2540770396755082,true,false,false
78,"abreuvage","#ab:aba:bai:ais:iss:sse:sem:eme:men:ent:nts:ts#","abaissements",0,0.19919771227404512,false,false,false
78,"abreuvage","#af:aff:ffa:fai:ais:iss:sse:sem:eme:men:ent:nt#","affaissement",0,0.12248860803855005,false,false,false
78,"abreuvage","#af:aff:ffa:fai:ais:iss:sse:sem:eme:men:ent:nts:ts#","affaissements",0,0.09447910769067822,false,false,false
79,"abreuvoir","#ba:bar:arr:rri:ris:iss:sse:sem:eme:men:ent:nt#","barrissement",0,0.49140125895570747,true,false,false
79,"abreuvoir","#ba:bat:att:tte:tem:eme:men:ent:nt#","battement",0,0.47588941740503177,false,false,false
79,"abreuvoir","#ba:bai:ais:iss:sse:sem:eme:men:ent:nt#","baissement",0,0.27323873110115415,false,false,false
80,"abréviation","#an:ang:ngl:gli:lic:ici:cis:isa:sat:ati:tio:ion:on#","anglicisation",0,0.6025203576338504,true,false,false
80,"abréviation","#ba:ban:ang:ngl:gli:lic:ici:cis:isa:sat:ati:tio:ion:on#","banglicisation",0,0.4990333113461839,false,false,true
80,"abréviation","#an:ang:ngl:gli:lis:isa:sat:ati:tio:ion:on#","anglisation",0,0.498827649686097,false,false,true
80,"abréviation","#ba:ban:ang:ngl:gli:lis:isa:sat:ati:tio:ion:on#","banglisation",0,0.4227668237040989,false,false,true
80,"abréviation","#av:avi:via:iat:ati:tio:ion:on#","aviation",0,0.3170937428672141,false,false,false
80,"abréviation","#an:ana:nal:ali:lis:isa:sat:ati:tio:ion:on#","analisation",0,0.2435399864885859,false,false,true
80,"abréviation","#ba:ban:ana:nal:ali:lis:isa:sat:ati:tio:ion:on#","banalisation",0,0.17689555517059968,false,false,false
81,"abri-refuge","#ba:bal:all:llo:lot:ott:tte:tem:eme:men:ent:nt#","ballottement",0,0.2918174439755359,true,false,false
81,"abri-refuge","#ba:ban:ann:nni:nis:iss:sse:sem:eme:men:ent:nt#","bannissement",0,0.2634059071340195,false,false,false
81,"abri-refuge","#ba:bai:ais:iss:sse:sem:eme:men:ent:nt#","baissement",0,0.1675069171484509,false,false,false
82,"abri","#ab:aba:bat:att:tta:tan:ant:nt#","abattant",0,0.48363431359228,true,false,false
82,"abri","#av:ava:van:ant:nt#","avant",0,0.3949083633480843,false,false,false
82,"abri","#ab:abs:bse:sen:ent:nt#","absent",0,0.23511416916996702,false,false,false
83,"abribus","#ba:bar:arr:rre:res:es#","barres",0,0.40625886026965785,true,false,false
