"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
924,"amour-goût","#am:amo:mou:our:ur-:r-g:-go:goû:oût:ût#","amour-goût",0,0.9999843683464443,true,true,false
925,"amour-passion",,,,,,,
926,"amour-propre",,,,,,,
927,"amour",,,,,,,
928,"amourette",,,,,,,
929,"amoureuse",,,,,,,
930,"amoureux",,,,,,,
931,"amours",,,,,,,
932,"ampélopsis",,,,,,,
933,"ampérage",,,,,,,
934,"ampère",,,,,,,
935,"ampèremètre",,,,,,,
936,"amphé",,,,,,,
937,"amphétamine",,,,,,,
938,"amphi",,,,,,,
939,"amphibie",,,,,,,
940,"amphibien",,,,,,,
941,"amphigouri",,,,,,,
942,"amphithéâtre",,,,,,,
943,"amphitrite",,,,,,,
944,"amphitryon",,,,,,,
945,"amphore",,,,,,,
946,"ampleur",,,,,,,
947,"ampli",,,,,,,
948,"amplificateur",,,,,,,
949,"amplification",,,,,,,
950,"amplitude",,,,,,,
951,"ampoule",,,,,,,
952,"amputation",,,,,,,
953,"amputé",,,,,,,
954,"amulette",,,,,,,
955,"amure",,,,,,,
956,"amuse-bouche",,,,,,,
957,"amuse-gueule",,,,,,,
958,"amusement",,,,,,,
959,"amusette",,,,,,,
960,"amuseur",,,,,,,
961,"amygdale",,,,,,,
962,"amygdalectomie",,,,,,,
963,"amygdalite",,,,,,,
964,"amylase",,,,,,,
965,"amyle",,,,,,,
966,"an",,,,,,,
967,"ana",,,,,,,
968,"anabaptiste",,,,,,,
969,"anabase",,,,,,,
970,"anabolisant",,,,,,,
971,"anachorète",,,,,,,
972,"anachronisme",,,,,,,
973,"anacoluthe",,,,,,,
974,"anaconda",,,,,,,
975,"anaglyphe",,,,,,,
976,"anagramme",,,,,,,
977,"analgésie",,,,,,,
978,"analgésique",,,,,,,
979,"analogie",,,,,,,
980,"analogue",,,,,,,
981,"analphabète",,,,,,,
982,"analphabétisme",,,,,,,
983,"analysant",,,,,,,
984,"analyse",,,,,,,
985,"analysé",,,,,,,
986,"analysée",,,,,,,
987,"analyseur",,,,,,,
988,"analyste",,,,,,,
989,"analytique",,,,,,,
990,"anamnèse",,,,,,,
991,"anamorphose",,,,,,,
992,"ananas",,,,,,,
993,"anaphase",,,,,,,
994,"anaphylaxie",,,,,,,
995,"anar",,,,,,,
996,"anarchie",,,,,,,
997,"anarchisme",,,,,,,
998,"anarchiste",,,,,,,
999,"anarcho-syndicalisme",,,,,,,
1000,"anarcho-syndicaliste",,,,,,,
1001,"anastomose",,,,,,,
1002,"anathème",,,,,,,
1003,"anatidé",,,,,,,
1004,"anatife",,,,,,,
1005,"anatomie",,,,,,,
1006,"anatomiste",,,,,,,
1007,"ancestralité",,,,,,,
1008,"ancêtre",,,,,,,
1009,"anche",,,,,,,
1010,"anchoïade",,,,,,,
1011,"anchois",,,,,,,
1012,"ancien",,,,,,,
1013,"ancienneté",,,,,,,
1014,"ancolie",,,,,,,
1015,"ancrage",,,,,,,
1016,"ancre",,,,,,,
1017,"anda",,,,,,,
1018,"andain",,,,,,,
1019,"andalou",,,,,,,
1020,"andalouse",,,,,,,
1021,"andante",,,,,,,
1022,"andouille",,,,,,,
1023,"andouiller",,,,,,,
1024,"andouillette",,,,,,,
1025,"andrinople",,,,,,,
1026,"androgène",,,,,,,
1027,"androgyne",,,,,,,
1028,"androgynie",,,,,,,
1029,"androïde",,,,,,,
1030,"andropause",,,,,,,
1031,"âne",,,,,,,
1032,"anéantissement",,,,,,,
1033,"anecdote",,,,,,,
1034,"anecdotier",,,,,,,
1035,"anémie",,,,,,,
1036,"anémomètre",,,,,,,
1037,"anémone",,,,,,,
1038,"ânerie",,,,,,,
1039,"ânesse",,,,,,,
1040,"anesthésiant",,,,,,,
1041,"anesthésie",,,,,,,
1042,"anesthésique",,,,,,,
1043,"anesthésiste",,,,,,,
1044,"aneth",,,,,,,
1045,"anévrisme",,,,,,,
1046,"anfractuosité",,,,,,,
1047,"ange",,,,,,,
1048,"angéite",,,,,,,
1049,"angélique",,,,,,,
1050,"angélisme",,,,,,,
1051,"angelot",,,,,,,
1052,"angélus",,,,,,,
1053,"angevin",,,,,,,
1054,"angevine",,,,,,,
1055,"angine",,,,,,,
1056,"angiocholite",,,,,,,
1057,"angiographie",,,,,,,
1058,"angiome",,,,,,,
1059,"angioplastie",,,,,,,
1060,"anglais",,,,,,,
1061,"angle",,,,,,,
1062,"anglican",,,,,,,
1063,"anglicane",,,,,,,
1064,"angliche",,,,,,,
1065,"anglicisation",,,,,,,
1066,"anglicisme",,,,,,,
1067,"anglo-américain",,,,,,,
1068,"anglo-arabe",,,,,,,
1069,"anglo-saxon",,,,,,,
1070,"anglomanie",,,,,,,
1071,"anglophile",,,,,,,
1072,"anglophobe",,,,,,,
1073,"anglophobie",,,,,,,
1074,"anglophone",,,,,,,
1075,"angoisse",,,,,,,
1076,"angoissé",,,,,,,
1077,"angoissée",,,,,,,
1078,"angolais",,,,,,,
1079,"angon",,,,,,,
1080,"angor",,,,,,,
1081,"angora",,,,,,,
1082,"angström",,,,,,,
1083,"anguille",,,,,,,
1084,"anguillule",,,,,,,
1085,"anguis",,,,,,,
1086,"angulosité",,,,,,,
1087,"angustura",,,,,,,
1088,"anhélation",,,,,,,
1089,"anhydride",,,,,,,
1090,"anicroche",,,,,,,
1091,"ânier",,,,,,,
1092,"aniline",,,,,,,
1093,"animal",,,,,,,
1094,"animalcule",,,,,,,
1095,"animalerie",,,,,,,
1096,"animalier",,,,,,,
1097,"animalité",,,,,,,
1098,"animateur",,,,,,,
1099,"animation",,,,,,,
1100,"animatrice",,,,,,,
1101,"animisme",,,,,,,
1102,"animosité",,,,,,,
1103,"animus",,,,,,,
1104,"anis",,,,,,,
1105,"anisé",,,,,,,
1106,"anisette",,,,,,,
1107,"ankh",,,,,,,
1108,"ankylose",,,,,,,
1109,"annales",,,,,,,
1110,"annamite",,,,,,,
1111,"anneau",,,,,,,
1112,"année-lumière",,,,,,,
1113,"année",,,,,,,
1114,"années-homme",,,,,,,
1115,"annelet",,,,,,,
1116,"annexe",,,,,,,
1117,"annexion",,,,,,,
1118,"annihilation",,,,,,,
1119,"anniv",,,,,,,
1120,"anniversaire",,,,,,,
1121,"annonce",,,,,,,
1122,"annonceur",,,,,,,
1123,"annonceuse",,,,,,,
1124,"annonciateur",,,,,,,
1125,"annonciation",,,,,,,
1126,"annonciatrice",,,,,,,
1127,"annotation",,,,,,,
1128,"annuaire",,,,,,,
1129,"annulaire",,,,,,,
1130,"annulation",,,,,,,
1131,"anoblissement",,,,,,,
1132,"anode",,,,,,,
1133,"anomalie",,,,,,,
1134,"ânon",,,,,,,
1135,"ânonnement",,,,,,,
1136,"anonymat",,,,,,,
1137,"anonyme",,,,,,,
1138,"anonymographe",,,,,,,
1139,"anophèle",,,,,,,
1140,"anorak",,,,,,,
1141,"anorexie",,,,,,,
1142,"anorexique",,,,,,,
1143,"anormal",,,,,,,
1144,"anormale",,,,,,,
1145,"anormalité",,,,,,,
1146,"anosmie",,,,,,,
1147,"anoxie",,,,,,,
1148,"anse",,,,,,,
1149,"antagonisme",,,,,,,
1150,"antagoniste",,,,,,,
1151,"antalgique",,,,,,,
1152,"antan",,,,,,,
1153,"ante",,,,,,,
1154,"antécédent",,,,,,,
1155,"antéchrist",,,,,,,
1156,"antenne",,,,,,,
1157,"antépénultième",,,,,,,
1158,"anthologie",,,,,,,
1159,"anthonome",,,,,,,
1160,"anthracène",,,,,,,
1161,"anthracite",,,,,,,
1162,"anthracose",,,,,,,
1163,"anthraquinone",,,,,,,
1164,"anthrax",,,,,,,
1165,"anthropoïde",,,,,,,
1166,"anthropologie",,,,,,,
1167,"anthropologiste",,,,,,,
1168,"anthropologue",,,,,,,
1169,"anthropométrie",,,,,,,
1170,"anthropomorphisme",,,,,,,
1171,"anthropophage",,,,,,,
1172,"anthropophagie",,,,,,,
1173,"anthropopithèque",,,,,,,
1174,"anti-agression",,,,,,,
1175,"anti-allergie",,,,,,,
1176,"anti-apartheid",,,,,,,
1177,"anti-avortement",,,,,,,
1178,"anti-blindage",,,,,,,
1179,"anti-braquage","#an:ant:nti:ti-:i-b:-br:bra:raq:aqu:qua:uag:age:ge#","anti-braquage",0,0.9759724391528215,true,true,false
1180,"anti-brouillard",,,,,,,
1181,"anti-bruit",,,,,,,
1182,"anti-cellulite",,,,,,,
1183,"anti-chambre",,,,,,,
1184,"anti-char",,,,,,,
1185,"anti-cité","#an:ant:nti:ti-:i-c:-ci:cit:ité:té#","anti-cité",0,0.994699370460899,true,true,false
1186,"anti-civilisation",,,,,,,
1187,"anti-communisme",,,,,,,
1188,"anti-communiste",,,,,,,
1189,"anti-conformisme",,,,,,,
1190,"anti-conformiste",,,,,,,
1191,"anti-corps",,,,,,,
1192,"anti-corruption",,,,,,,
1193,"anti-criminalité",,,,,,,
1194,"anti-dieu",,,,,,,
1195,"anti-discrimination",,,,,,,
1196,"anti-dopage",,,,,,,
1197,"anti-douleur",,,,,,,
1198,"anti-drogue",,,,,,,
1199,"anti-establishment","#an:ant:nti:ti-:i-e:-es:est:sta:tab:abl:bli:lis:ish:shm:hme:men:ent:nt#","anti-establishment",0,0.9999915499701314,true,true,false
1200,"anti-évasion",,,,,,,
1201,"anti-explosion",,,,,,,
1202,"anti-féministe",,,,,,,
1203,"anti-femme","#an:ant:nti:ti-:i-f:-fe:fem:emm:mme:me#","anti-femme",0,0.999994552512584,true,true,false
1204,"anti-gang",,,,,,,
1205,"anti-gel",,,,,,,
1206,"anti-gouvernement",,,,,,,
1207,"anti-gravité",,,,,,,
1208,"anti-immigration",,,,,,,
1209,"anti-inflammatoire",,,,,,,
1210,"anti-insecte",,,,,,,
1211,"anti-manipulation","#an:ant:nti:ti-:i-m:-ma:man:ani:nip:ipu:pul:ula:lat:ati:tio:ion:on#","anti-manipulation",0,0.9999972777433712,true,true,false
1212,"anti-mariage",,,,,,,
1213,"anti-matière",,,,,,,
1214,"anti-militariste",,,,,,,
1215,"anti-missile",,,,,,,
1216,"anti-monde",,,,,,,
1217,"anti-moustique","#an:ant:nti:ti-:i-m:-mo:mou:ous:ust:sti:tiq:iqu:que:ue#","anti-moustique",0,0.9344935653119247,true,true,false
1218,"anti-nausée",,,,,,,
1219,"anti-nucléaire",,,,,,,
1220,"anti-odeur",,,,,,,
1221,"anti-particule",,,,,,,
1222,"anti-patriote",,,,,,,
1223,"anti-piratage",,,,,,,
1224,"anti-poison",,,,,,,
1225,"anti-pollution",,,,,,,
1226,"anti-poux",,,,,,,
1227,"anti-pub",,,,,,,
1228,"anti-puce",,,,,,,
1229,"anti-radiation",,,,,,,
1230,"anti-reflet",,,,,,,
1231,"anti-rejet","#an:ant:nti:ti-:i-r:-re:rej:eje:jet:et#","anti-rejet",0,0.9999869219494074,true,true,false
1232,"anti-religion",,,,,,,
1233,"anti-rhume","#an:ant:nti:ti-:i-r:-rh:rhu:hum:ume:me#","anti-rhume",0,0.9999972442804715,true,true,false
1234,"anti-ride",,,,,,,
1235,"anti-rouille",,,,,,,
1236,"anti-sémitisme",,,,,,,
1237,"anti-sida","#an:ant:nti:ti-:i-s:-si:sid:ida:da#","anti-sida",0,0.999828251625112,true,true,false
1238,"anti-société",,,,,,,
1239,"anti-somnolence","#an:ant:nti:ti-:i-s:-so:som:omn:mno:nol:ole:len:enc:nce:ce#","anti-somnolence",0,0.9999523985077783,true,true,false
1240,"anti-stress",,,,,,,
1241,"anti-tache",,,,,,,
1242,"anti-terrorisme",,,,,,,
1243,"anti-venin","#an:ant:nti:ti-:i-v:-ve:ven:eni:nin:in#","anti-venin",0,0.9980627269641108,true,true,false
1244,"anti-vieillissement",,,,,,,
1245,"anti-violence",,,,,,,
1246,"anti-virus",,,,,,,
1247,"anti-vol",,,,,,,
1248,"antiaméricanisme",,,,,,,
1249,"antibiotique",,,,,,,
1250,"antibois",,,,,,,
1251,"antibolchevisme",,,,,,,
1252,"antichristianisme",,,,,,,
1253,"anticipation",,,,,,,
1254,"anticléricalisme",,,,,,,
1255,"anticoagulant",,,,,,,
1256,"anticolonialisme",,,,,,,
1257,"anticyclone",,,,,,,
1258,"antidémarrage",,,,,,,
1259,"antidépresseur",,,,,,,
1260,"antidérapant",,,,,,,
1261,"antidote",,,,,,,
1262,"antidreyfusard",,,,,,,
1263,"antidreyfusisme",,,,,,,
1264,"antiémétique",,,,,,,
1265,"antienne",,,,,,,
1266,"antiesclavagiste",,,,,,,
1267,"antifading",,,,,,,
1268,"antifascisme",,,,,,,
1269,"antifasciste",,,,,,,
1270,"antiféminisme",,,,,,,
1271,"antifongique",,,,,,,
1272,"antigang",,,,,,,
1273,"antigène",,,,,,,
1274,"antigermanisme",,,,,,,
1275,"antigravitation",,,,,,,
1276,"antigrippe",,,,,,,
1277,"antihéros",,,,,,,
1278,"antihistaminique",,,,,,,
1279,"antillais",,,,,,,
1280,"antillaise",,,,,,,
1281,"antilope",,,,,,,
1282,"antimilitarisme",,,,,,,
1283,"antimite",,,,,,,
1284,"antimitotique",,,,,,,
1285,"antimoine",,,,,,,
1286,"antinazi",,,,,,,
1287,"antinomie",,,,,,,
1288,"antioxydant",,,,,,,
1289,"antipape",,,,,,,
1290,"antiparasite",,,,,,,
1291,"antipathie",,,,,,,
1292,"antiphonaire",,,,,,,
1293,"antiphrase",,,,,,,
1294,"antipode",,,,,,,
1295,"antipodiste",,,,,,,
1296,"antiprotéase",,,,,,,
1297,"antiproton",,,,,,,
1298,"antipsychiatrie",,,,,,,
1299,"antipsychotique",,,,,,,
1300,"antiquaille",,,,,,,
1301,"antiquaillerie",,,,,,,
1302,"antiquaire",,,,,,,
1303,"antiquark",,,,,,,
1304,"antique",,,,,,,
1305,"antiquité",,,,,,,
1306,"antiracisme",,,,,,,
1307,"antirouille",,,,,,,
1308,"antisèche",,,,,,,
1309,"antisémite",,,,,,,
1310,"antisepsie",,,,,,,
1311,"antiseptique",,,,,,,
1312,"antisérum",,,,,,,
1313,"antisocial",,,,,,,
1314,"antisoviétisme",,,,,,,
1315,"antispasmodique",,,,,,,
1316,"antistalinien","#an:ant:nti:tis:ist:sta:tal:ali:lin:ini:nie:ien:en#","antistalinien",0,0.9584263131801273,true,true,false
1317,"antithèse",,,,,,,
1318,"antitout","#an:ant:nti:tit:ito:tou:out:ut#","antitout",0,0.961210577817163,true,true,false
1319,"antitoxine",,,,,,,
1320,"antituberculeux",,,,,,,
1321,"antiviral",,,,,,,
1322,"antonomase",,,,,,,
1323,"antonyme",,,,,,,
1324,"antre",,,,,,,
1325,"anus",,,,,,,
1326,"anuscopie",,,,,,,
1327,"anxiété",,,,,,,
1328,"anxieux",,,,,,,
1329,"anxiolytique",,,,,,,
1330,"anya",,,,,,,
1331,"aoriste",,,,,,,
1332,"aorte",,,,,,,
1333,"aoul",,,,,,,
1334,"août","#av:avr:vri:ril:il#","avril",0,0.9248840055601052,true,false,false
1334,"août","#ao:aoû:oût:ût#","août",0,0.889473084559533,false,true,false
1335,"aoûtat",,,,,,,
1336,"aoûtien",,,,,,,
1337,"apache",,,,,,,
1338,"apaisement",,,,,,,
1339,"apanage",,,,,,,
1340,"aparté",,,,,,,
1341,"apartheid",,,,,,,
1342,"apathie",,,,,,,
1343,"apatride",,,,,,,
1344,"apax",,,,,,,
1345,"ape",,,,,,,
1346,"aperception",,,,,,,
1347,"aperçu",,,,,,,
1348,"apéritif",,,,,,,
1349,"apéro",,,,,,,
1350,"apesanteur",,,,,,,
1351,"apex",,,,,,,
1352,"aphasie",,,,,,,
1353,"aphérèse",,,,,,,
1354,"aphonie",,,,,,,
1355,"aphorisme",,,,,,,
1356,"aphrodisiaque",,,,,,,
1357,"aphrodite",,,,,,,
1358,"aphte",,,,,,,
1359,"api",,,,,,,
1360,"apiculteur",,,,,,,
1361,"apicultrice",,,,,,,
1362,"apiculture",,,,,,,
1363,"apion",,,,,,,
1364,"apis",,,,,,,
1365,"apitoiement",,,,,,,
1366,"aplanissement",,,,,,,
1367,"aplasie",,,,,,,
1368,"aplatissement",,,,,,,
1369,"aplomb",,,,,,,
1370,"apnée",,,,,,,
1371,"apocalypse",,,,,,,
1372,"apocope",,,,,,,
1373,"apocryphe",,,,,,,
1374,"apogée",,,,,,,
1375,"apolitique",,,,,,,
1376,"apolitisme",,,,,,,
1377,"apollon",,,,,,,
1378,"apologétique",,,,,,,
1379,"apologie",,,,,,,
1380,"apologiste",,,,,,,
1381,"apologue",,,,,,,
1382,"aponévrose",,,,,,,
1383,"apophtegme",,,,,,,
1384,"apoplectique",,,,,,,
1385,"apoplexie",,,,,,,
1386,"apoptose",,,,,,,
1387,"apostasie",,,,,,,
1388,"apostat",,,,,,,
1389,"apostate",,,,,,,
1390,"apostolat",,,,,,,
1391,"apostrophe",,,,,,,
1392,"apostume",,,,,,,
1393,"apothéose",,,,,,,
1394,"apothicaire",,,,,,,
1395,"apothicairerie",,,,,,,
1396,"apôtre",,,,,,,
1397,"apparat",,,,,,,
1398,"apparatchik",,,,,,,
1399,"apparaux",,,,,,,
1400,"appareil-photo",,,,,,,
1401,"appareil",,,,,,,
1402,"appareillage",,,,,,,
1403,"apparence",,,,,,,
1404,"apparentement",,,,,,,
1405,"appariteur",,,,,,,
1406,"apparition",,,,,,,
1407,"appart",,,,,,,
1408,"appartement",,,,,,,
1409,"appartenance",,,,,,,
1410,"appât",,,,,,,
1411,"appauvrissement",,,,,,,
1412,"appeau",,,,,,,
1413,"appel",,,,,,,
1414,"appelant",,,,,,,
1415,"appeleur",,,,,,,
1416,"appellation",,,,,,,
1417,"appendice",,,,,,,
1418,"appendicectomie",,,,,,,
1419,"appendicite",,,,,,,
1420,"appentis",,,,,,,
1421,"appesantissement",,,,,,,
1422,"appétence",,,,,,,
1423,"appétit",,,,,,,
1424,"applaudimètre",,,,,,,
1425,"applaudissement",,,,,,,
1426,"applaudisseur",,,,,,,
1427,"applicabilité",,,,,,,
1428,"applicateur",,,,,,,
1429,"application",,,,,,,
1430,"applique",,,,,,,
1431,"appoggiature",,,,,,,
1432,"appoint",,,,,,,
1433,"appointement",,,,,,,
1434,"appontage",,,,,,,
1435,"appontement",,,,,,,
1436,"apport",,,,,,,
1437,"apposition",,,,,,,
1438,"appréciateur",,,,,,,
1439,"appréciation",,,,,,,
1440,"appréhension",,,,,,,
1441,"apprenant",,,,,,,
1442,"apprenti-pilote",,,,,,,
1443,"apprenti-sorcier",,,,,,,
1444,"apprenti",,,,,,,
1445,"apprentie",,,,,,,
1446,"apprentissage",,,,,,,
1447,"apprêt",,,,,,,
1448,"approbation",,,,,,,
1449,"approche",,,,,,,
1450,"approfondissement",,,,,,,
1451,"appropriation",,,,,,,
1452,"approvisionnement",,,,,,,
1453,"approximation",,,,,,,
1454,"appui-main","#ap:app:ppu:pui:ui-:i-m:-ma:mai:ain:in#","appui-main",0,0.9999355806645682,true,true,false
1455,"appui-tête",,,,,,,
1456,"appui",,,,,,,
1457,"aprème",,,,,,,
1458,"après-coup",,,,,,,
1459,"après-guerre",,,,,,,
1460,"après-mort",,,,,,,
1461,"après-rasage",,,,,,,
1462,"après-repas",,,,,,,
1463,"après-shampoing",,,,,,,
1464,"après-ski",,,,,,,
1465,"âpreté",,,,,,,
1466,"aptitude",,,,,,,
1467,"aquaculture",,,,,,,
1468,"aquagym",,,,,,,
1469,"aquaplane",,,,,,,
1470,"aquarelle",,,,,,,
1471,"aquarelliste",,,,,,,
1472,"aquariophilie",,,,,,,
1473,"aquarium",,,,,,,
1474,"aquatinte",,,,,,,
1475,"aquavit",,,,,,,
1476,"aqueduc",,,,,,,
1477,"aquilon",,,,,,,
1478,"ara",,,,,,,
1479,"arabe",,,,,,,
1480,"arabesque",,,,,,,
1481,"arabica",,,,,,,
1482,"arabisant",,,,,,,
1483,"arac",,,,,,,
1484,"arachide",,,,,,,
1485,"arachnide",,,,,,,
1486,"arachnoïde",,,,,,,
1487,"aragonais",,,,,,,
1488,"aragonite",,,,,,,
1489,"araigne",,,,,,,
1490,"araignée-crabe",,,,,,,
1491,"araignée",,,,,,,
1492,"araire",,,,,,,
1493,"araldite",,,,,,,
1494,"aralia",,,,,,,
1495,"araméen",,,,,,,
1496,"aramon",,,,,,,
1497,"arapède",,,,,,,
1498,"araucan",,,,,,,
1499,"araucaria",,,,,,,
1500,"arbalète",,,,,,,
1501,"arbalétrier",,,,,,,
1502,"arbi",,,,,,,
1503,"arbitrage",,,,,,,
1504,"arbitraire",,,,,,,
1505,"arbitre",,,,,,,
1506,"arbois",,,,,,,
1507,"arborescence",,,,,,,
1508,"arboretum",,,,,,,
1509,"arboriculteur",,,,,,,
1510,"arboriculture",,,,,,,
1511,"arborisation",,,,,,,
1512,"arbouse",,,,,,,
1513,"arbousier",,,,,,,
1514,"arbre",,,,,,,
1515,"arbrisseau",,,,,,,
1516,"arbuste",,,,,,,
1517,"arc-boutant",,,,,,,
1518,"arc-boutement",,,,,,,
1519,"arc-en-ciel",,,,,,,
1520,"arc",,,,,,,
1521,"arcade",,,,,,,
1522,"arcadien",,,,,,,
1523,"arcan",,,,,,,
1524,"arcane",,,,,,,
1525,"arcature",,,,,,,
1526,"arceau",,,,,,,
1527,"archaïsant","#ar:arc:rch:cha:haï:aïs:ïsa:san:ant:nt#","archaïsant",0,0.9009318201640685,true,true,false
1528,"archaïsme",,,,,,,
1529,"archange",,,,,,,
1530,"arche",,,,,,,
1531,"archéologie",,,,,,,
1532,"archéologue",,,,,,,
1533,"archéoptéryx",,,,,,,
1534,"archer",,,,,,,
1535,"archère",,,,,,,
1536,"archet",,,,,,,
1537,"archétype",,,,,,,
1538,"archevêché",,,,,,,
1539,"archevêque",,,,,,,
1540,"archi-nul","#ar:arc:rch:chi:hi-:i-n:-nu:nul:ul#","archi-nul",0,0.9999080546428658,true,true,false
1541,"archi-plein",,,,,,,
1542,"archi",,,,,,,
1543,"archiatre",,,,,,,
1544,"archidiacre",,,,,,,
1545,"archidiocèse",,,,,,,
1546,"archiduc",,,,,,,
1547,"archiduchesse",,,,,,,
1548,"archimandrite",,,,,,,
1549,"archipel",,,,,,,
1550,"archiprêtre",,,,,,,
1551,"architecte",,,,,,,
1552,"architectonie",,,,,,,
1553,"architecture",,,,,,,
1554,"architrave",,,,,,,
1555,"archivage",,,,,,,
1556,"archive",,,,,,,
1557,"archiviste-paléographe",,,,,,,
1558,"archiviste",,,,,,,
1559,"archivolte",,,,,,,
1560,"archonte",,,,,,,
1561,"arçon",,,,,,,
1562,"ardéchois",,,,,,,
1563,"ardennais",,,,,,,
1564,"ardennaise",,,,,,,
1565,"ardent",,,,,,,
1566,"ardeur",,,,,,,
1567,"ardillon",,,,,,,
1568,"ardin",,,,,,,
1569,"ardoise",,,,,,,
1570,"ardoisière",,,,,,,
1571,"are",,,,,,,
1572,"area",,,,,,,
1573,"arec",,,,,,,
1574,"aréflexie",,,,,,,
1575,"aréna",,,,,,,
1576,"arène",,,,,,,
1577,"aréole",,,,,,,
1578,"aréopage",,,,,,,
1579,"aréopagite",,,,,,,
1580,"aréquier",,,,,,,
1581,"arête",,,,,,,
1582,"argan",,,,,,,
1583,"arganier",,,,,,,
1584,"argent",,,,,,,
1585,"argenterie",,,,,,,
1586,"argentier",,,,,,,
1587,"argentin",,,,,,,
1588,"argentine",,,,,,,
1589,"argenton",,,,,,,
1590,"argile",,,,,,,
1591,"argilière",,,,,,,
1592,"argol","#ar:arg:rgo:gol:ol#","argol",0,0.9219549693025759,true,true,false
1593,"argon",,,,,,,
1594,"argonaute",,,,,,,
1595,"argot",,,,,,,
1596,"argousin",,,,,,,
1597,"argument",,,,,,,
1598,"argumentaire",,,,,,,
1599,"argumentateur",,,,,,,
1600,"argumentation",,,,,,,
1601,"argus",,,,,,,
1602,"argutie",,,,,,,
1603,"aria",,,,,,,
1604,"arianisme",,,,,,,
1605,"aridité",,,,,,,
1606,"ariégeois",,,,,,,
1607,"arien",,,,,,,
1608,"ariette",,,,,,,
1609,"arioso",,,,,,,
1610,"aristarque",,,,,,,
1611,"aristo",,,,,,,
1612,"aristocrate",,,,,,,
1613,"aristocratie",,,,,,,
1614,"aristocratisme",,,,,,,
1615,"aristoloche",,,,,,,
1616,"arithmétique",,,,,,,
1617,"arithmomètre",,,,,,,
1618,"arkose",,,,,,,
1619,"arlequin",,,,,,,
1620,"arlésien",,,,,,,
1621,"arlésienne",,,,,,,
1622,"armada",,,,,,,
1623,"armagnac",,,,,,,
1624,"armateur",,,,,,,
1625,"armature",,,,,,,
1626,"arme",,,,,,,
1627,"armée",,,,,,,
1628,"armement",,,,,,,
1629,"arménien",,,,,,,
1630,"arménienne",,,,,,,
1631,"arméria",,,,,,,
1632,"armistice",,,,,,,
1633,"armoire",,,,,,,
1634,"armoirie",,,,,,,
1635,"armoise",,,,,,,
1636,"armorial",,,,,,,
1637,"armure",,,,,,,
1638,"armurerie",,,,,,,
1639,"armurier",,,,,,,
1640,"arnaque",,,,,,,
1641,"arnaqueur",,,,,,,
1642,"arnaqueuse",,,,,,,
1643,"arnica",,,,,,,
1644,"arobase",,,,,,,
1645,"aromate",,,,,,,
1646,"aromathérapie",,,,,,,
1647,"aromatique",,,,,,,
1648,"arôme",,,,,,,
1649,"aronde",,,,,,,
1650,"arpège",,,,,,,
1651,"arpent",,,,,,,
1652,"arpentage",,,,,,,
1653,"arpenteur",,,,,,,
1654,"arpète",,,,,,,
1655,"arpion",,,,,,,
1656,"arquebusade",,,,,,,
1657,"arquebuse",,,,,,,
1658,"arquebusier",,,,,,,
1659,"arrachage",,,,,,,
1660,"arrache-clou",,,,,,,
1661,"arraché",,,,,,,
1662,"arrachement",,,,,,,
1663,"arracheur",,,,,,,
1664,"arracheuse",,,,,,,
1665,"arrangement",,,,,,,
1666,"arrangeur",,,,,,,
1667,"arrérage","#ar:arr:rré:rér:éra:rag:age:ge#","arrérage",0,0.9999739752716185,true,true,false
1668,"arrestation",,,,,,,
1669,"arrêt-buffet","#ar:arr:rrê:rêt:êt-:t-b:-bu:buf:uff:ffe:fet:et#","arrêt-buffet",0,0.9999920756613759,true,true,false
1669,"arrêt-buffet","#av:ava:van:ant:nt-:t-b:-bu:buf:uff:ffe:fet:et#","avant-buffet",0,0.48752376879911313,false,false,true
1670,"arrêt",,,,,,,
1671,"arrêté",,,,,,,
1672,"arrhe",,,,,,,
1673,"arriération",,,,,,,
1674,"arrière-automne",,,,,,,
1675,"arrière-ban",,,,,,,
1676,"arrière-boutique",,,,,,,
1677,"arrière-cour",,,,,,,
1678,"arrière-cousin",,,,,,,
1679,"arrière-cuisine",,,,,,,
1680,"arrière-fond",,,,,,,
1681,"arrière-garde",,,,,,,
1682,"arrière-gorge",,,,,,,
1683,"arrière-goût",,,,,,,
1684,"arrière-grand-mère",,,,,,,
1685,"arrière-grand-oncle",,,,,,,
1686,"arrière-grand-père",,,,,,,
1687,"arrière-grand-tante","#ar:arr:rri:riè:ièr:ère:re-:e-g:-gr:gra:ran:and:nd-:d-t:-ta:tan:ant:nte:te#","arrière-grand-tante",0,0.9999823353076073,true,true,false
1688,"arrière-main",,,,,,,
1689,"arrière-monde",,,,,,,
1690,"arrière-neveu","#ar:arr:rri:riè:ièr:ère:re-:e-n:-ne:nev:eve:veu:eu#","arrière-neveu",0,0.999921021510382,true,true,false
1691,"arrière-pays",,,,,,,
1692,"arrière-pensée",,,,,,,
1693,"arrière-petit-enfant",,,,,,,
1694,"arrière-petit-fils",,,,,,,
1695,"arrière-petit-neveu",,,,,,,
1696,"arrière-petite-fille",,,,,,,
1697,"arrière-petite-nièce",,,,,,,
1698,"arrière-plan",,,,,,,
1699,"arrière-saison",,,,,,,
1700,"arrière-salle",,,,,,,
1701,"arrière-train",,,,,,,
1702,"arriéré",,,,,,,
1703,"arrière",,,,,,,
