"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
37,"abduction","#al:ali:li#","ali",2,0.5912774958277217,true,false,true
37,"abduction","#ai:ain:in#","ain",2,0.5243726068491913,false,false,true
37,"abduction","#ai:ail:il#","ail",2,0.5144673053345429,false,false,true
37,"abduction","#ar:ard:rd#","ard",2,0.5048446523611393,false,false,true
37,"abduction","#al:alu:lu#","alu",2,0.4493478934245241,false,false,true
37,"abduction","#an:ant:nt#","ant",1,0.44861594303333063,false,false,true
37,"abduction","#ba:bar:ard:rd#","bard",2,0.4315647594041283,false,false,true
37,"abduction","#ar:are:re#","are",2,0.4085828606131505,false,false,true
37,"abduction","#an:ant:nti:ti#","anti",1,0.4069662095327737,false,false,true
37,"abduction","#ac:aca:ca#","aca",2,0.40345040249664454,false,false,true
38,"abécédaire","#an:ana:na#","ana",2,0.3791753023144623,true,false,false
38,"abécédaire","#ar:ara:ra#","ara",2,0.36357123223570714,false,false,true
38,"abécédaire","#an:ant:nts:ts#","ants",2,0.32986484896830903,false,false,true
38,"abécédaire","#ar:aro:ro#","aro",2,0.31223609657950907,false,false,true
38,"abécédaire","#ar:arc:rcs:cs#","arcs",2,0.3005135230501747,false,false,true
38,"abécédaire","#ar:art:rté:té#","arté",2,0.29208707214390894,false,false,true
38,"abécédaire","#an:ans:ns#","ans",2,0.2841439150893277,false,false,false
38,"abécédaire","#an:ant:nte:te#","ante",2,0.27293557055754536,false,false,true
38,"abécédaire","#bé:bés:és#","bés",2,0.26551001124349416,false,false,true
38,"abécédaire","#as:ast:st#","ast",1,0.26459137997684573,false,false,true
39,"abeille","#ag:age:ge#","age",2,0.46113531784477113,true,false,false
39,"abeille","#au:aux:ux#","aux",2,0.35557546816963864,false,false,true
39,"abeille","#ag:agr:gro:ro#","agro",2,0.28514372680232036,false,false,true
39,"abeille","#ag:agr:gri:ri#","agri",2,0.26715536740403184,false,false,true
39,"abeille","#au:aut:uté:té#","auté",2,0.2513874018885282,false,false,true
39,"abeille","#am:ami:mi#","ami",2,0.2487507151267173,false,false,false
39,"abeille","#ag:aga:ga#","aga",2,0.2345418342724211,false,false,true
39,"abeille","#al:ali:li#","ali",2,0.2278135270181598,false,false,true
39,"abeille","#ba:bat:at#","bat",2,0.21194427149577497,false,false,true
39,"abeille","#am:amé:mé#","amé",2,0.207793267622341,false,false,true
40,"aber","#aa:aa#","aa",2,0.47921598402920146,true,false,false
40,"aber","#am:ame:me#","ame",2,0.43673854301074433,false,false,true
40,"aber","#an:ane:ne#","ane",2,0.4178828995729616,false,false,true
40,"aber","#ap:api:pi#","api",2,0.4150685744493212,false,false,true
40,"aber","#an:ana:na#","ana",2,0.4051927499362379,false,false,false
40,"aber","#ac:aca:ca#","aca",2,0.4044374554608088,false,false,true
40,"aber","#aï:aï#","aï",2,0.39882080561584454,false,false,true
40,"aber","#ad:ada:da#","ada",2,0.393572148909132,false,false,true
40,"aber","#ar:aro:ro#","aro",2,0.3917507723317668,false,false,true
40,"aber","#an:ang:nge:ge#","ange",2,0.38880494522704995,false,false,false
41,"aberration","#ab:abr:bri:ri#","abri",2,0.8279133720521802,true,true,false
41,"aberration","#ai:ain:in#","ain",2,0.5390852095757434,false,false,true
41,"aberration","#ai:ail:il#","ail",2,0.48705423054839453,false,false,true
41,"aberration","#ai:air:ir#","air",2,0.38798690736869795,false,false,true
41,"aberration","#ar:art:rt#","art",2,0.38357104033288253,false,false,true
41,"aberration","#ai:ais:is#","ais",2,0.37516793984639646,false,false,false
41,"aberration","#as:ass:sse:se#","asse",2,0.3547966203896018,false,false,true
41,"aberration","#ar:are:re#","are",2,0.33478320452869575,false,false,true
41,"aberration","#ar:arc:rc#","arc",2,0.32687597710974586,false,false,true
41,"aberration","#av:ava:val:al#","aval",2,0.32329502686903766,false,false,true
42,"abêtissement","#ac:aca:ca#","aca",2,0.6206310474436071,true,false,true
42,"abêtissement","#al:ale:le#","ale",2,0.5494398981049963,false,false,true
42,"abêtissement","#an:ane:ne#","ane",2,0.5259552565344036,false,false,true
42,"abêtissement","#ai:ail:il#","ail",2,0.5175981050516589,false,false,true
42,"abêtissement","#ar:aro:ro#","aro",2,0.5161085296094511,false,false,true
42,"abêtissement","#al:ali:li#","ali",2,0.5026160750572615,false,false,true
42,"abêtissement","#be:bec:ec#","bec",2,0.4899849873873287,false,false,true
42,"abêtissement","#ar:ara:ra#","ara",2,0.48558523652874314,false,false,true
42,"abêtissement","#ar:ard:rd#","ard",2,0.47770685636313737,false,false,true
42,"abêtissement","#an:an#","an",1,0.4675376052306458,false,false,true
43,"abîme","#al:ale:le#","ale",2,0.5652841393393606,true,false,true
43,"abîme","#ac:aca:ca#","aca",2,0.5262421612411823,false,false,true
43,"abîme","#ar:aro:ro#","aro",2,0.5190969163135026,false,false,true
43,"abîme","#an:ane:ne#","ane",2,0.5116956720603529,false,false,true
43,"abîme","#al:ali:li#","ali",2,0.45037749410551914,false,false,true
43,"abîme","#av:ava:vas:as#","avas",2,0.4386657794334518,false,false,true
43,"abîme","#an:an#","an",1,0.4269942395861698,false,false,true
43,"abîme","#as:ass:sse:se#","asse",2,0.4259152035169509,false,false,true
43,"abîme","#av:ava:va#","ava",1,0.422781143421342,false,false,true
43,"abîme","#an:anc:nc#","anc",2,0.4191361084723395,false,false,true
44,"abjection","#an:ani:ni#","ani",2,0.45109494065743333,true,false,true
44,"abjection","#be:ber:er#","ber",2,0.4501594270736905,false,false,true
44,"abjection","#ar:ard:rd#","ard",2,0.4195261419658239,false,false,true
44,"abjection","#ar:arc:rc#","arc",2,0.38803679779357025,false,false,true
44,"abjection","#av:ava:var:ar#","avar",2,0.37681886272391635,false,false,true
44,"abjection","#ba:bat:at#","bat",2,0.36856019368580745,false,false,true
44,"abjection","#ba:bar:arc:rc#","barc",2,0.3523827940996063,false,false,true
44,"abjection","#ba:bar:ard:rd#","bard",2,0.3463949032983804,false,false,true
44,"abjection","#an:ant:nt#","ant",2,0.34563981935011484,false,false,true
44,"abjection","#ar:ara:ra#","ara",2,0.3350642885484263,false,false,true
45,"abjuration","#as:ase:se#","ase",2,0.4485256230929776,true,false,true
45,"abjuration","#an:ane:ne#","ane",2,0.44811406457925573,false,false,true
45,"abjuration","#aï:aï#","aï",2,0.31229857862946814,false,false,true
45,"abjuration","#al:ale:le#","ale",2,0.28589635924995055,false,false,true
45,"abjuration","#ar:ara:ra#","ara",2,0.27380076497667355,false,false,true
45,"abjuration","#an:ana:na#","ana",2,0.24947340592311046,false,false,false
45,"abjuration","#ba:ban:an#","ban",2,0.24713392461198178,false,false,true
45,"abjuration","#am:ame:me#","ame",2,0.23284103561963299,false,false,true
45,"abjuration","#bi:bi#","bi",2,0.2148618578300502,false,false,true
45,"abjuration","#ag:age:ge#","age",2,0.20908619262169106,false,false,false
46,"ablatif","#ab:abc:bc#","abc",2,0.29787278197873385,true,false,false
46,"ablatif","#ad:ado:do#","ado",2,0.2971355331468887,false,false,false
46,"ablatif","#an:ant:nt#","ant",1,0.2857474086414514,false,false,true
46,"ablatif","#ag:aga:ga#","aga",2,0.26409875774467334,false,false,true
46,"ablatif","#ar:arc:rc#","arc",2,0.26088579122072963,false,false,true
46,"ablatif","#ag:age:ge#","age",2,0.25965435512188856,false,false,false
46,"ablatif","#ad:ada:da#","ada",2,0.24479082666632138,false,false,true
46,"ablatif","#an:an#","an",1,0.24448837394396314,false,false,true
46,"ablatif","#al:all:ll#","all",2,0.235616372428758,false,false,true
46,"ablatif","#an:ani:ni#","ani",2,0.2264748076101319,false,false,true
47,"ablation","#ac:aca:ca#","aca",2,0.4150421022089612,true,false,true
47,"ablation","#aa:aa#","aa",2,0.4070203935289352,false,false,false
47,"ablation","#ac:act:ct#","act",2,0.3450904974151478,false,false,true
47,"ablation","#an:ant:nti:tis:is#","antis",2,0.34190861452002996,false,false,true
47,"ablation","#an:ant:nti:tie:ie#","antie",2,0.32148536171796843,false,false,true
47,"ablation","#ar:arr:rre:re#","arre",2,0.3202922704109572,false,false,true
47,"ablation","#ap:apa:pa#","apa",2,0.31672523795267066,false,false,true
47,"ablation","#ar:arr:rri:ris:is#","arris",2,0.3115801849521967,false,false,true
47,"ablation","#an:ant:nti:ti#","anti",1,0.30304469448763544,false,false,true
47,"ablation","#an:ant:nté:té#","anté",2,0.2955356020068176,false,false,true
48,"able","#an:ant:nti:tin:in#","antin",2,0.3193493121000432,true,false,true
48,"able","#ba:bar:ard:rd#","bard",2,0.28511967575929414,false,false,true
48,"able","#an:ant:nti:tié:ié#","antié",2,0.26178984414360024,false,false,true
48,"able","#ba:ban:an#","ban",1,0.2617638738329986,false,false,true
48,"able","#ba:ban:ant:nt#","bant",2,0.2489032081758743,false,false,true
48,"able","#an:ant:nti:tis:isé:sé#","antisé",2,0.24712253629810482,false,false,true
48,"able","#an:an#","an",1,0.23828201738371307,false,false,true
48,"able","#an:ant:nt#","ant",1,0.22981446088154384,false,false,true
48,"able","#ba:bat:at#","bat",2,0.22864130118835754,false,false,true
48,"able","#ba:bal:al#","bal",1,0.22104833559743417,false,false,true
49,"ablette","#ad:ado:do#","ado",2,0.27007910345277214,true,false,false
49,"ablette","#ad:adp:dp#","adp",2,0.19399074044602824,false,false,true
49,"ablette","#al:all:ll#","all",2,0.18304260297801805,false,false,true
49,"ablette","#ar:art:rt#","art",2,0.1666318610578131,false,false,true
49,"ablette","#an:an#","an",2,0.1638335177772156,false,false,true
49,"ablette","#ar:arr:rré:ré#","arré",2,0.1578386635636106,false,false,true
49,"ablette","#ar:arr:rri:ris:is#","arris",2,0.10874983731236164,false,false,true
49,"ablette","#al:ali:li#","ali",2,0.08530778472192692,false,false,true
49,"ablette","#ad:ada:da#","ada",2,0.0812075624843702,false,false,true
49,"ablette","#bi:bi#","bi",2,0.065121004364129,false,false,true
50,"ablution","#av:ave:ve#","ave",2,0.48853895020040206,true,false,true
50,"ablution","#ar:arc:rc#","arc",1,0.44553453545975474,false,false,true
50,"ablution","#ar:arc:rcs:cs#","arcs",2,0.4278358379004143,false,false,true
50,"ablution","#ar:art:rte:te#","arte",2,0.3990930880896774,false,false,true
50,"ablution","#av:ava:van:ant:nté:té#","avanté",2,0.3906302451673884,false,false,true
50,"ablution","#av:ava:van:ant:nte:te#","avante",2,0.3562999958991686,false,false,true
50,"ablution","#as:as#","as",2,0.3414070113114379,false,false,true
50,"ablution","#ar:ard:rd#","ard",2,0.33951778361370993,false,false,true
50,"ablution","#av:ava:van:ant:nto:to#","avanto",2,0.3010226877017089,false,false,true
50,"ablution","#av:ava:van:ant:nt#","avant",1,0.2915705751803557,false,false,true
51,"abnégation","#ac:act:ct#","act",2,0.5412548995672064,true,false,true
51,"abnégation","#au:aut:uté:té#","auté",2,0.5254770975065323,false,false,true
51,"abnégation","#an:ant:nt#","ant",2,0.48601075114439046,false,false,true
51,"abnégation","#as:ase:se#","ase",2,0.4784870065031736,false,false,true
51,"abnégation","#at:ate:te#","ate",2,0.45106162117628484,false,false,true
51,"abnégation","#ar:are:re#","are",2,0.4453020012349972,false,false,true
51,"abnégation","#ab:abe:be#","abe",2,0.43344620431307934,false,false,true
51,"abnégation","#an:ani:ni#","ani",2,0.4004355653528062,false,false,true
51,"abnégation","#ab:abs:bs#","abs",1,0.3948173751172486,false,false,true
51,"abnégation","#av:ave:ve#","ave",2,0.38702069350419094,false,false,true
52,"aboi","#an:ant:nti:tie:ie#","antie",2,0.5205577773661866,true,false,true
52,"aboi","#ar:arc:rch:che:he#","arche",2,0.47122441059298914,false,false,true
52,"aboi","#an:ant:nt#","ant",1,0.44763780695163913,false,false,true
52,"aboi","#an:ant:nti:tin:in#","antin",2,0.41499643212735043,false,false,true
52,"aboi","#an:ant:nté:té#","anté",2,0.39315805475313453,false,false,true
52,"aboi","#an:ant:nti:tié:ié#","antié",2,0.39054323393920015,false,false,true
52,"aboi","#ar:arc:rch:chi:hi#","archi",2,0.38556113027453887,false,false,true
52,"aboi","#au:aut:uto:ton:on#","auton",2,0.3771943624985802,false,false,true
52,"aboi","#an:an#","an",1,0.369256114619971,false,false,true
52,"aboi","#an:ant:nte:te#","ante",2,0.3641988872312237,false,false,true
53,"aboiement","#ac:acc:ccu:cu#","accu",2,0.6157249598512697,true,false,false
53,"aboiement","#aé:aér:éri:ri#","aéri",2,0.5603072186957483,false,false,true
53,"aboiement","#aé:aér:éro:ro#","aéro",2,0.5053264886305081,false,false,false
53,"aboiement","#ac:aca:ca#","aca",2,0.5049068476009825,false,false,true
53,"aboiement","#an:ang:ng#","ang",2,0.49326059016809265,false,false,true
53,"aboiement","#al:all:lle:le#","alle",2,0.45431788368952036,false,false,true
53,"aboiement","#al:alu:lu#","alu",2,0.4500482229325901,false,false,true
53,"aboiement","#ac:act:ct#","act",2,0.4275188583753591,false,false,true
53,"aboiement","#al:all:lli:li#","alli",2,0.4204022794302408,false,false,true
53,"aboiement","#an:ant:nt#","ant",1,0.3894767019715673,false,false,true
54,"abolition","#am:ame:me#","ame",2,0.47929244415685734,true,false,true
54,"abolition","#ar:are:re#","are",2,0.3915267971589271,false,false,true
54,"abolition","#ar:arr:rre:re#","arre",2,0.3715257933353303,false,false,true
54,"abolition","#an:an#","an",2,0.37057821963754267,false,false,true
54,"abolition","#am:amé:mé#","amé",2,0.357680040786401,false,false,true
54,"abolition","#ad:ade:de#","ade",2,0.33296585711409976,false,false,true
54,"abolition","#ac:acc:ccu:cu#","accu",2,0.3304075503659676,false,false,false
54,"abolition","#ar:ara:ra#","ara",2,0.32369124732697785,false,false,true
54,"abolition","#ar:ard:rd#","ard",2,0.3078136120286492,false,false,true
54,"abolition","#as:ase:se#","ase",2,0.28878406757812114,false,false,true
55,"abolitionniste","#an:ant:nti:tin:in#","antin",2,0.45937999486242387,true,false,true
55,"abolitionniste","#an:ant:nti:ti#","anti",1,0.4208978872312661,false,false,true
55,"abolitionniste","#an:ant:nti:tis:is#","antis",2,0.38207394417495827,false,false,true
55,"abolitionniste","#an:ani:ni#","ani",2,0.37790833017435654,false,false,true
55,"abolitionniste","#an:ant:nti:tif:if#","antif",2,0.3715317186230955,false,false,true
55,"abolitionniste","#ar:ark:rk#","ark",2,0.36033980520558195,false,false,true
55,"abolitionniste","#an:ant:nt#","ant",1,0.34127148748228814,false,false,true
55,"abolitionniste","#an:an#","an",1,0.2982047477740766,false,false,true
55,"abolitionniste","#an:ant:nté:té#","anté",2,0.28057426420972187,false,false,true
55,"abolitionniste","#ar:aro:ro#","aro",2,0.2772965192532214,false,false,true
56,"abomination","#ac:act:ct#","act",2,0.5007741075016551,true,false,true
56,"abomination","#ab:abs:bs#","abs",1,0.3481010783195108,false,false,true
56,"abomination","#as:ase:se#","ase",2,0.3257000964123052,false,false,true
56,"abomination","#ab:abe:be#","abe",2,0.31928410731841567,false,false,true
56,"abomination","#au:aut:uté:té#","auté",2,0.31377045497217304,false,false,true
56,"abomination","#ap:ape:pe#","ape",2,0.3112263429223449,false,false,true
56,"abomination","#au:aut:ute:te#","aute",2,0.2490878015426242,false,false,true
56,"abomination","#as:as#","as",1,0.23822354292354225,false,false,true
56,"abomination","#au:aut:ut#","aut",1,0.2362463579291431,false,false,true
56,"abomination","#au:aut:uts:ts#","auts",2,0.22458172907846968,false,false,true
57,"abondance","#an:ana:nal:al#","anal",2,0.5334493768510721,true,false,true
57,"abondance","#an:ana:nat:at#","anat",2,0.5237354083633495,false,false,true
57,"abondance","#an:ant:nt#","ant",2,0.4032381128058039,false,false,true
57,"abondance","#au:aut:ute:te#","aute",2,0.3810692968319081,false,false,true
57,"abondance","#au:aut:uté:té#","auté",2,0.3768059833654047,false,false,true
57,"abondance","#an:ana:nar:ar#","anar",2,0.3693624214778702,false,false,false
57,"abondance","#ab:abe:be#","abe",2,0.35799733182931054,false,false,true
57,"abondance","#as:ase:se#","ase",2,0.3238064682560902,false,false,true
57,"abondance","#ap:ape:pe#","ape",2,0.3219578358579978,false,false,true
57,"abondance","#av:ave:ve#","ave",2,0.31228163622153593,false,false,true
58,"abonné","#au:aut:uto:ton:on#","auton",2,0.2989685094507896,true,false,true
58,"abonné","#au:aut:uts:ts#","auts",2,0.27763445704727835,false,false,true
58,"abonné","#ab:abs:bs#","abs",2,0.27624423266375686,false,false,true
58,"abonné","#au:aud:ud#","aud",2,0.22950014548844902,false,false,true
58,"abonné","#au:aut:ut#","aut",1,0.21458947063158434,false,false,true
58,"abonné","#au:aut:uti:ti#","auti",2,0.2105374350698151,false,false,true
58,"abonné","#an:ant:nt#","ant",2,0.20152335354299433,false,false,true
58,"abonné","#ad:adp:dp#","adp",2,0.19224432325308224,false,false,true
58,"abonné","#ap:ape:pe#","ape",2,0.18934587385392906,false,false,true
58,"abonné","#au:aux:ux#","aux",2,0.18454467359716922,false,false,true
59,"abonnée","#as:ast:str:tre:re#","astre",2,0.5090874770738167,true,false,true
59,"abonnée","#as:ast:str:tré:ré#","astré",2,0.49057326250612404,false,false,true
59,"abonnée","#as:ast:str:tra:ra#","astra",2,0.46671314554272886,false,false,true
59,"abonnée","#ac:act:ct#","act",2,0.423210475247421,false,false,true
59,"abonnée","#as:ast:ste:te#","aste",2,0.3953145070712571,false,false,true
59,"abonnée","#as:ast:sté:té#","asté",2,0.38911646818413015,false,false,true
59,"abonnée","#ar:arc:rc#","arc",2,0.35611668758245724,false,false,true
59,"abonnée","#ar:arr:rré:ré#","arré",2,0.35599085030856675,false,false,true
59,"abonnée","#as:ast:st#","ast",1,0.30319537836772764,false,false,true
59,"abonnée","#ar:art:rt#","art",2,0.2895149707739032,false,false,true
60,"abonnement","#an:ant:nt#","ant",1,0.45382415652626823,true,false,true
60,"abonnement","#an:ant:nti:tin:in#","antin",2,0.4142639434635615,false,false,true
60,"abonnement","#ba:ban:ant:nt#","bant",2,0.3991698531903166,false,false,true
60,"abonnement","#ar:ard:rd#","ard",2,0.39472428356001926,false,false,true
60,"abonnement","#al:all:lli:li#","alli",2,0.3872795004149206,false,false,true
60,"abonnement","#an:ant:nti:tif:if#","antif",2,0.3727940610501486,false,false,true
60,"abonnement","#ba:bat:at#","bat",2,0.3672677868441266,false,false,true
60,"abonnement","#an:ant:nti:ti#","anti",1,0.36658569055212575,false,false,true
60,"abonnement","#an:an#","an",1,0.3621081375927331,false,false,true
60,"abonnement","#ba:bar:ar#","bar",2,0.361506127574196,false,false,true
61,"abord","#an:an#","an",1,0.4920219217886176,true,false,true
61,"abord","#am:ami:mi#","ami",2,0.41635256932343623,false,false,false
61,"abord","#an:ant:nt#","ant",1,0.3893446423227004,false,false,true
61,"abord","#as:ast:str:tro:ron:on#","astron",2,0.3833146538697723,false,false,true
