"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
65,"achaler","#ab:abr:bre:reu:euv:uve:ver:era:rai:ait:it#","abreuverait",0,0.328710325651001,false,false,false
65,"achaler","#ab:abo:bon:ond:nde:der:era:rai:ais:is#","abonderais",0,0.2777252071511213,false,false,false
66,"acharner","#ac:ach:cha:har:arn:rne:ner:er#","acharner",0,0.8996864483783553,true,true,false
66,"acharner","#al:ali:lig:ign:gne:ner:er#","aligner",0,0.7979053211787526,false,false,false
66,"acharner","#al:ale:ler:er#","aler",0,0.6718996014956512,false,false,true
66,"acharner","#ac:ach:cha:hal:ale:ler:er#","achaler",0,0.15173021580264487,false,false,false
67,"acheminer","#ac:ach:che:hem:emi:min:ine:ner:er#","acheminer",0,0.8368940677114475,true,true,false
67,"acheminer","#ac:acc:cco:cos:ost:ste:ter:er#","accoster",0,0.7467904703910297,false,false,false
67,"acheminer","#ac:ach:che:het:ete:ter:er#","acheter",0,0.5985378485556333,false,false,false
68,"acheter","#ac:ach:che:het:ete:ter:er#","acheter",0,0.9645976305996918,true,true,false
68,"acheter","#ac:ach:chè:hèt:ète:ter:er#","achèter",0,0.8426812465213621,false,false,true
68,"acheter","#ac:ach:che:het:ete:ter:era:rai:ai#","acheterai",0,0.5720585022814103,false,false,true
68,"acheter","#ac:ach:che:het:ete:ter:era:rai:ais:is#","acheterais",0,0.5709848492561076,false,false,true
68,"acheter","#ac:ach:chè:hèt:ète:ter:era:rai:ais:is#","achèterais",0,0.4274387811464915,false,false,false
68,"acheter","#ac:ach:chè:hèt:ète:ter:era:rai:ai#","achèterai",0,0.42373446882833915,false,false,false
69,"achever","#ac:ach:che:hev:eve:ver:er#","achever",0,0.9656651758381833,true,true,false
69,"achever","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:er#","accompagner",0,0.7832494292633801,false,false,false
69,"achever","#ac:ach:che:het:ete:ter:er#","acheter",0,0.515880147246531,false,false,false
70,"achopper","#ac:ach:cho:hop:opp:ppe:per:er#","achopper",0,0.8188840590558373,true,true,false
70,"achopper","#ac:ach:cho:hop:opp:ppe:pe#","achoppe",0,0.46288687737917295,false,false,false
70,"achopper","#ac:ach:cho:hop:opp:ppe:pez:ez#","achoppez",0,0.0755636853278684,false,false,false
71,"acoquiner","#ac:acc:cco:col:ole:ler:era:rai:ait:it#","accolerait",0,0.6433466209296647,true,false,false
71,"acoquiner","#ac:acc:cce:cep:ept:pte:ter:era:rai:ait:it#","accepterait",0,0.49448892395681576,false,false,false
71,"acoquiner","#ac:acc:ccu:cul:ule:ler:era:rai:ait:it#","acculerait",0,0.4614904768723596,false,false,false
72,"acquérir","#ac:acq:cqu:qui:uie:ies:esc:sce:cer:er#","acquiescer",0,0.5252046388495362,true,false,false
72,"acquérir","#ac:acc:cco:cor:ord:rde:der:er#","accorder",0,0.5182853018900364,false,false,false
72,"acquérir","#ac:acq:cqu:qui:uit:itt:tte:ter:er#","acquitter",0,0.5103341892144828,false,false,false
73,"acquiescer","#ac:acq:cqu:qui:uie:ies:esc:sce:cer:er#","acquiescer",0,0.8923889657237499,true,true,false
73,"acquiescer","#ac:acc:cce:cep:ept:pte:ter:er#","accepter",0,0.5436229743239459,false,false,false
73,"acquiescer","#ac:acc:cco:cot:ote:ter:er#","accoter",0,0.38965792146296324,false,false,false
74,"acquitter","#ac:acq:cqu:qui:uit:itt:tte:ter:er#","acquitter",0,0.9170012495324635,true,true,false
74,"acquitter","#ac:acq:cqu:qui:uit:itt:tte:te#","acquitte",0,0.6879013508355285,false,false,false
74,"acquitter","#ac:acc:cco:cot:ote:ter:er#","accoter",0,0.55160520828529,false,false,false
75,"actionner","#ac:act:cti:tio:ion:onn:nne:ner:er#","actionner",0,0.9121143019730015,true,true,false
75,"actionner","#ac:act:cti:tiv:ive:ver:er#","activer",0,0.6485218915903253,false,false,false
75,"actionner","#ac:act:cti:tio:ion:onn:nne:nez:ez#","actionnez",0,0.3502705937086968,false,false,false
76,"activer","#ac:act:cti:tiv:ive:ver:er#","activer",0,0.7944333969931712,true,true,false
76,"activer","#ac:act:cti:tio:ion:onn:nne:ner:er#","actionner",0,0.6506175747307353,false,false,false
76,"activer","#ac:act:cti:tiv:ive:ver:era:ra#","activera",0,0.4853067878673214,false,false,false
76,"activer","#ac:act:cti:tio:ion:onn:nne:ner:era:ra#","actionnera",0,0.34359463069925933,false,false,false
77,"actualiser","#ac:act:ctu:tua:ual:ali:lis:ise:ser:er#","actualiser",0,0.8137580131904768,true,true,false
77,"actualiser","#ai:aid:ide:der:er#","aider",0,0.5536391464888468,false,false,false
77,"actualiser","#ac:act:ctu:tua:ual:ali:lis:ise:se#","actualise",0,0.45254055440404617,false,false,false
78,"adapter","#ad:ada:dap:apt:pte:ter:er#","adapter",0,0.8850717338334809,true,true,false
78,"adapter","#ad:ado:dop:opt:pte:ter:er#","adopter",0,0.6408433260592689,false,false,false
78,"adapter","#ad:ado:dor:ore:rer:er#","adorer",0,0.6146173002448712,false,false,false
79,"additionner","#ad:add:ddi:dit:iti:tio:ion:onn:nne:ner:er#","additionner",0,0.8505967879127742,true,true,false
79,"additionner","#aj:aju:jus:ust:ste:ter:er#","ajuster",0,0.7305314710254223,false,false,false
79,"additionner","#aj:ajo:jou:out:ute:ter:er#","ajouter",0,0.7159513919406805,false,false,false
80,"adhérer","#ad:adh:dhé:hér:ére:rer:er#","adhérer",0,0.8257992305236183,true,true,false
80,"adhérer","#ad:ado:dop:opt:pte:ter:er#","adopter",0,0.5131185456268575,false,false,false
80,"adhérer","#ad:ado:don:onn:nne:ner:er#","adonner",0,0.3854350612410439,false,false,false
81,"adjoindre","#ac:acc:cco:cor:ord:rde:der:er#","accorder",0,0.7980512515884312,true,false,false
81,"adjoindre","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:er#","accompagner",0,0.7494037282057109,false,false,false
81,"adjoindre","#ac:acc:cco:col:ole:ler:er#","accoler",0,0.7430007697341039,false,false,false
82,"adjuger","#ac:acq:cqu:qui:uit:itt:tte:ter:er#","acquitter",0,0.7868395237844417,true,false,false
82,"adjuger","#ac:acq:cqu:qui:uit:itt:tte:ter:ero:ron:ont:nt#","acquitteront",0,0.7048972815070026,false,false,false
82,"adjuger","#ac:ach:che:het:ete:ter:er#","acheter",0,0.5361586252558298,false,false,false
82,"adjuger","#ac:ach:che:het:ete:ter:ero:ron:ont:nt#","acheteront",0,0.47587951845165094,false,false,true
83,"adjurer","#ac:acc:cca:cab:abl:ble:ler:era:rai:ait:it#","accablerait",0,0.6379614363610602,true,false,false
83,"adjurer","#ac:acc:ccu:cus:use:ser:era:rai:ait:it#","accuserait",0,0.5806309729791338,false,false,false
83,"adjurer","#ac:acc:cco:col:ole:ler:era:rai:ait:it#","accolerait",0,0.44010275989584197,false,false,false
84,"admettre","#af:aff:ffi:fir:irm:rme:mer:er#","affirmer",0,0.7646308747102175,true,false,false
84,"admettre","#af:aff:ffi:fin:ine:ner:er#","affiner",0,0.5864186424588506,false,false,false
84,"admettre","#af:aff:ffi:fil:ile:ler:er#","affiler",0,0.29867137590674603,false,false,false
85,"administrer","#ad:adm:dmi:min:ini:nis:ist:str:tre:rer:er#","administrer",0,0.8380801059525823,true,true,false
85,"administrer","#al:all:llo:lou:oue:uer:er#","allouer",0,0.6744519270720055,false,false,false
85,"administrer","#ad:adm:dmi:min:ini:nis:ise:ser:er#","adminiser",0,0.5723206556594883,false,false,true
85,"administrer","#al:ali:lin:ini:nis:ist:str:tre:rer:er#","alinistrer",0,0.5375835631683338,false,false,true
85,"administrer","#al:alc:lca:cal:ali:lin:ini:nis:ise:ser:er#","alcaliniser",0,0.5214730904309515,false,false,false
85,"administrer","#al:alc:lca:cal:ali:lin:ini:nis:ist:str:tre:rer:er#","alcalinistrer",0,0.5105221254433941,false,false,true
85,"administrer","#al:ali:lin:ini:nis:ise:ser:er#","aliniser",0,0.4603415001726342,false,false,true
86,"admirer","#ad:adm:dmi:mir:ire:rer:er#","admirer",0,0.8003934353788571,true,true,false
86,"admirer","#ad:ado:dor:ore:rer:er#","adorer",0,0.6345581271168503,false,false,false
86,"admirer","#ad:adm:dmi:mir:ire:rer:ero:ron:ont:nt#","admireront",0,0.5193913829617313,false,false,false
86,"admirer","#ad:ado:dor:ore:rer:ero:ron:ont:nt#","adoreront",0,0.29871638253486393,false,false,false
87,"admonester","#ac:acc:ccu:cus:use:ser:er#","accuser",0,0.6991327310971671,true,false,false
87,"admonester","#ac:acc:ccu:cul:ule:ler:er#","acculer",0,0.6319334998248941,false,false,false
87,"admonester","#ac:acc:cco:cos:ost:ste:ter:er#","accoster",0,0.45889343603730526,false,false,false
88,"adonner","#ad:ado:don:onn:nne:ner:er#","adonner",0,0.9150287533392403,true,true,false
88,"adonner","#ac:acc:cco:cor:ord:rde:der:er#","accorder",0,0.7601493262196525,false,false,false
88,"adonner","#ac:acc:cco:col:ole:ler:er#","accoler",0,0.7086142262415798,false,false,false
89,"adopter","#ad:ado:dop:opt:pte:ter:er#","adopter",0,0.831400396243786,true,true,false
89,"adopter","#ad:ada:dap:apt:pte:ter:er#","adapter",0,0.5843254258488483,false,false,false
89,"adopter","#ad:ado:dop:opt:pte:ter:era:ra#","adoptera",0,0.3895568902678107,false,false,false
89,"adopter","#ad:ada:dap:apt:pte:ter:era:ra#","adaptera",0,0.16685965104504308,false,false,true
90,"adorer","#ad:ado:dor:ore:rer:er#","adorer",0,0.8169157464960254,true,true,false
90,"adorer","#ad:adm:dmi:mir:ire:rer:er#","admirer",0,0.7485542373111879,false,false,false
90,"adorer","#ad:adm:dmi:mir:ire:rer:era:ra#","admirera",0,0.43862752120088105,false,false,false
90,"adorer","#ad:ado:dor:ore:rer:era:ra#","adorera",0,0.42615562923945544,false,false,false
91,"adosser","#ac:acc:cco:cor:ord:rde:der:er#","accorder",0,0.8077947892014371,true,false,false
91,"adosser","#ac:acc:cco:col:ole:ler:er#","accoler",0,0.7508136845577578,false,false,false
91,"adosser","#ac:acc:ccé:céd:éde:der:er#","accéder",0,0.6475665224874265,false,false,false
92,"adouber","#ad:add:ddi:dit:iti:tio:ion:onn:nne:ner:era:rai:aie:ien:ent:nt#","additionneraient",0,0.33763959623873924,true,false,true
92,"adouber","#ad:add:ddi:dit:iti:tio:ion:onn:nne:ner:era:rai:ait:it#","additionnerait",0,0.32335209860574743,false,false,false
92,"adouber","#ad:ado:dor:ore:rer:era:rai:aie:ien:ent:nt#","adoreraient",0,0.2841209358644901,false,false,false
92,"adouber","#ad:ado:dor:ore:rer:era:rai:ait:it#","adorerait",0,0.2781835613288901,false,false,false
92,"adouber","#af:aff:ffi:fin:ine:ner:era:rai:aie:ien:ent:nt#","affineraient",0,0.2766302209744883,false,false,false
92,"adouber","#af:aff:ffi:fin:ine:ner:era:rai:ait:it#","affinerait",0,0.2646067317535565,false,false,false
92,"adouber","#ad:add:ddi:dit:it#","addit",0,0.2502654455545579,false,false,true
93,"adoucir","#ad:adm:dmi:mir:ire:rer:er#","admirer",0,0.7233835210769488,true,false,false
93,"adoucir","#ad:ado:dor:ore:rer:er#","adorer",0,0.6526588667575428,false,false,false
93,"adoucir","#af:aff:ffe:fec:ect:cte:ter:er#","affecter",0,0.6240493676012505,false,false,false
94,"adresser","#ad:adr:dre:res:ess:sse:ser:er#","adresser",0,0.8840239484948702,true,true,false
94,"adresser","#ag:agr:gre:res:ess:sse:ser:er#","agresser",0,0.6850462183599999,false,false,false
94,"adresser","#ad:adr:dre:res:ess:sse:sen:ent:nt#","adressent",0,0.6528704808151498,false,false,false
94,"adresser","#ag:agr:gre:res:ess:sse:sen:ent:nt#","agressent",0,0.47213820534019857,false,false,false
95,"aduler","#ad:adu:dul:ule:ler:er#","aduler",0,0.817779755661442,true,true,false
95,"aduler","#ad:ado:dor:ore:rer:er#","adorer",0,0.6368424213812156,false,false,false
95,"aduler","#ad:adu:dul:ule:ler:era:rai:ait:it#","adulerait",0,0.6179988449051418,false,false,false
95,"aduler","#ad:ado:dor:ore:rer:era:rai:ait:it#","adorerait",0,0.39383028597116354,false,false,false
96,"advenir","#af:aff:ffa:fam:ame:mer:er#","affamer",0,0.5120127044775349,true,false,false
96,"advenir","#af:aff:ffl:flu:lue:uer:er#","affluer",0,0.5070320459082338,false,false,false
96,"advenir","#ai:aim:ime:mer:er#","aimer",0,0.3574570955988108,false,false,false
97,"aérer","#ab:abs:bse:sen:ent:nte:ter:er#","absenter",0,0.699752180740262,true,false,false
97,"aérer","#al:ali:lim:ime:men:ent:nte:ter:er#","alimenter",0,0.6352783030736113,false,false,false
97,"aérer","#am:amé:mén:éna:nag:age:ger:er#","aménager",0,0.6347437789187694,false,false,false
98,"affabuler","#ab:abu:bus:use:ser:er#","abuser",0,0.37780794930664374,true,false,false
98,"affabuler","#ab:abo:bou:oul:ule:ler:er#","abouler",0,0.30269264909029764,false,false,false
98,"affabuler","#ab:abu:bus:use:ser:era:rai:ait:it#","abuserait",0,0.1509375021133739,false,false,false
98,"affabuler","#ab:abo:bou:oul:ule:ler:era:rai:ait:it#","aboulerait",0,0.06491120574173684,false,false,true
99,"affadir","#af:aff:ffa:fai:air:ire:rer:er#","affairer",0,0.7444016794620232,true,false,false
99,"affadir","#af:aff:ffa:fal:ale:ler:er#","affaler",0,0.7111829793474532,false,false,false
99,"affadir","#af:aff:ffa:fam:ame:mer:er#","affamer",0,0.47956968932579846,false,false,false
100,"affaiblir","#af:aff:ffa:fam:ame:mer:er#","affamer",0,0.7280536485718867,true,false,false
100,"affaiblir","#af:aff:ffa:fai:ais:iss:sse:ser:er#","affaisser",0,0.6373399355297646,false,false,false
100,"affaiblir","#af:aff:ffa:fai:air:ire:rer:er#","affairer",0,0.5972527962917813,false,false,false
101,"affairer","#al:all:lla:lai:aie:ien:ent:nt#","allaient",0,0.5386751367797867,true,false,false
101,"affairer","#al:all:lla:lai:ait:ita:tai:aie:ien:ent:nt#","allaitaient",0,0.536652506697258,false,false,false
101,"affairer","#al:all:lla:lai:ait:ite:ten:ent:nt#","allaitent",0,0.42692805944435624,false,false,false
101,"affairer","#al:all:lla:lai:ait:ite:ter:era:rai:aie:ien:ent:nt#","allaiteraient",0,0.4228073604652342,false,false,false
101,"affairer","#al:all:lla:lai:ait:ita:tai:ait:ita:tai:aie:ien:ent:nt#","allaitaitaient",0,0.3545951130330231,false,false,true
101,"affairer","#al:all:lla:lai:ait:ita:tai:ait:ite:ten:ent:nt#","allaitaitent",0,0.2610286853648367,false,false,true
101,"affairer","#al:all:lla:lai:ait:ita:tai:ait:ite:ter:era:rai:aie:ien:ent:nt#","allaitaiteraient",0,0.2500800208823952,false,false,true
101,"affairer","#al:all:lla:lai:ait:ite:ter:era:rai:ait:ita:tai:aie:ien:ent:nt#","allaiteraitaient",0,0.25008002088239517,false,false,true
101,"affairer","#al:all:lla:lai:ait:ita:tai:ait:ita:tai:ait:ita:tai:aie:ien:ent:nt#","allaitaitaitaient",0,0.22556772310431797,false,false,true
101,"affairer","#al:all:lla:lai:ait:ita:tai:ait:ita:tai:ait:ite:ten:ent:nt#","allaitaitaitent",0,0.15882449782762723,false,false,true
102,"affaisser","#af:aff:ffa:fai:ais:iss:sse:ser:er#","affaisser",0,0.9292863646766972,true,true,false
102,"affaisser","#af:aff:ffa:fai:ais:iss:ssa:sai:aie:ien:ent:nt#","affaissaient",0,0.8426877740088746,false,false,false
102,"affaisser","#af:aff:ffa:fai:ais:iss:sse:ser:era:rai:aie:ien:ent:nt#","affaisseraient",0,0.8293861364872709,false,false,false
102,"affaisser","#af:aff:ffa:fai:ais:iss:ssa:sai:ais:iss:sse:ser:er#","affaissaisser",0,0.7675754543841778,false,false,true
102,"affaisser","#af:aff:ffa:fai:ais:iss:ssa:sai:ais:iss:ssa:sai:aie:ien:ent:nt#","affaissaissaient",0,0.7368863212223434,false,false,true
102,"affaisser","#af:aff:ffa:fai:ais:iss:sse:ser:era:rai:ais:iss:sse:ser:er#","affaisseraisser",0,0.7095618087678237,false,false,true
102,"affaisser","#af:aff:ffa:fai:aie:ien:ent:nt#","affaient",0,0.674805587453544,false,false,true
102,"affaisser","#af:aff:ffa:fai:ais:iss:ssa:sai:ais:iss:ssa:sai:ais:iss:sse:ser:er#","affaissaissaisser",0,0.6067550769463845,false,false,true
103,"affaler","#ac:acc:cco:cor:ord:rde:der:era:rai:ait:it#","accorderait",0,0.5980593762058101,true,false,false
103,"affaler","#ac:acc:cco:col:ole:ler:era:rai:ait:it#","accolerait",0,0.5819746933405697,false,false,false
103,"affaler","#ac:acc:ccu:cul:ule:ler:era:rai:ait:it#","acculerait",0,0.4530382877168479,false,false,false
104,"affamer","#af:aff:ffa:fam:ame:mer:er#","affamer",0,0.8523705255527532,true,true,false
104,"affamer","#af:aff:ffa:fam:ame:mer:era:rai:aie:ien:ent:nt#","affameraient",0,0.6666315740407285,false,false,false
104,"affamer","#af:aff:ffa:fam:ame:mer:era:rai:ait:it#","affamerait",0,0.656159676835057,false,false,false
105,"affecter","#af:aff:ffe:fec:ect:cte:ter:er#","affecter",0,0.8740590154559524,true,true,false
105,"affecter","#am:amp:mpu:put:ute:ter:er#","amputer",0,0.7185287228695516,false,false,false
105,"affecter","#am:ame:meu:eut:ute:ter:er#","ameuter",0,0.5552691193002893,false,false,false
106,"affectionner","#af:aff:ffe:fec:ect:cti:tio:ion:onn:nne:ner:er#","affectionner",0,0.7986547403033835,true,true,false
106,"affectionner","#af:aff:ffe:fec:ect:cti:tio:ion:onn:nna:nai:aie:ien:ent:nt#","affectionnaient",0,0.549078713820906,false,false,false
106,"affectionner","#af:aff:ffe:fec:ect:cte:ter:er#","affecter",0,0.42397180832348536,false,false,false
107,"affermir","#ac:acc:cco:com:omp:mpl:pli:lir:ir#","accomplir",0,0.816904864372546,true,false,false
107,"affermir","#ac:acc:cco:cor:ord:rde:der:er#","accorder",0,0.6815926548309301,false,false,false
107,"affermir","#ac:acc:cco:com:omp:mpl:pli:lir:ire:ren:ent:nt#","accomplirent",0,0.6289720689917871,false,false,false
108,"afficher","#af:aff:ffi:fic:ich:che:her:er#","afficher",0,0.8369286080662754,true,true,false
108,"afficher","#ac:act:ctu:tua:ual:ali:lis:ise:ser:er#","actualiser",0,0.7118008597446778,false,false,false
108,"afficher","#af:aff:ffi:fic:ich:che:hez:ez#","affichez",0,0.3129191729383168,false,false,false
109,"affiler","#am:amb:mbi:bit:iti:tio:ion:onn:nne:ner:er#","ambitionner",0,0.2149121151899427,true,false,false
109,"affiler","#al:alt:lte:ter:ern:rne:ner:er#","alterner",0,0.1934369513747598,false,false,false
109,"affiler","#am:amp:mpu:put:ute:ter:ern:rne:ner:er#","amputerner",0,0.19313541454942848,false,false,true
109,"affiler","#am:amp:mpu:put:ute:ter:er#","amputer",0,0.15698960937513998,false,false,false
109,"affiler","#al:alt:lte:ter:er#","alter",0,0.15291318186352218,false,false,true
110,"affilier","#ac:acc:cco:col:ole:ler:er#","accoler",0,0.709394589460034,true,false,false
110,"affilier","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:er#","accompagner",0,0.6883325273923444,false,false,false
110,"affilier","#ad:adh:dhé:hér:ére:rer:er#","adhérer",0,0.6211309539382107,false,false,false
111,"affiner","#af:aff:ffi:fin:ine:ner:er#","affiner",0,0.7799744135235375,true,true,false
111,"affiner","#am:amé:mél:éli:lio:ior:ore:rer:er#","améliorer",0,0.7107768735686704,false,false,false
111,"affiner","#am:ame:men:ene:ner:er#","amener",0,0.5682352719583611,false,false,false
112,"affirmer","#af:aff:ffi:fir:irm:rme:mer:er#","affirmer",0,0.8390945121027831,true,true,false
112,"affirmer","#af:aff:ffi:fin:ine:ner:er#","affiner",0,0.6688679730367384,false,false,false
112,"affirmer","#af:aff:ffi:fil:ile:ler:er#","affiler",0,0.267393971256047,false,false,false
113,"affleurer","#af:aff:ffl:fle:leu:eur:ure:rer:er#","affleurer",0,0.8387984465861552,true,true,false
113,"affleurer","#af:aff:ffl:fle:leu:eur:ure:re#","affleure",0,0.6434989720962025,false,false,false
113,"affleurer","#af:aff:ffl:flu:lue:uer:er#","affluer",0,0.44567187377957157,false,false,false
114,"affliger","#ac:acc:cca:cab:abl:ble:ler:er#","accabler",0,0.8390708942176234,true,false,false
114,"affliger","#ac:acc:cco:cou:oud:ude:der:er#","accouder",0,0.6853189733172146,false,false,false
114,"affliger","#ac:acc:cco:col:ole:ler:er#","accoler",0,0.6520647221377817,false,false,false
115,"affluer","#af:aff:ffl:flu:lue:uer:er#","affluer",0,0.8216192856963273,true,true,false
115,"affluer","#ac:acc:ccu:cul:ule:ler:er#","acculer",0,0.37064465053467216,false,false,false
115,"affluer","#ac:acc:cco:col:ole:ler:er#","accoler",0,0.36118014244646507,false,false,false
116,"affoler","#af:aff:ffo:fol:ole:ler:er#","affoler",0,0.9173603765999188,true,true,false
116,"affoler","#af:aff:ffa:fal:ale:ler:er#","affaler",0,0.7924707978899908,false,false,false
116,"affoler","#af:aff:ffi:fil:ile:ler:er#","affiler",0,0.30477542276050884,false,false,false
117,"affranchir","#ac:acc:cco:col:ole:ler:er#","accoler",0,0.6956731652271153,true,false,false
117,"affranchir","#ac:acc:cce:cep:ept:pte:ter:er#","accepter",0,0.5903145059150444,false,false,false
117,"affranchir","#ac:acc:cco:cot:ote:ter:er#","accoter",0,0.5478807297080344,false,false,false
118,"affréter","#af:aff:ffr:fré:rét:éte:ter:er#","affréter",0,0.8846948459592627,true,true,false
118,"affréter","#ac:acc:cco:cos:ost:ste:ter:er#","accoster",0,0.6782947583516353,false,false,false
118,"affréter","#ac:acc:cce:cep:ept:pte:ter:er#","accepter",0,0.3958574110889769,false,false,false
119,"affriander","#ai:aid:ide:der:era:rai:ait:it#","aiderait",0,0.08733853510912885,true,false,false
119,"affriander","#ad:ado:don:onn:nne:ner:era:rai:ait:it#","adonnerait",0,0.01333034688709074,false,false,false
119,"affriander","#ab:abo:bon:onn:nne:ner:era:rai:ait:it#","abonnerait",0,-0.027257873348772225,false,false,false
