"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
22,"abreuver","#ad:adr:dre:res:ess:sse:ser:era:rai:ait:it#","adresserait",0,0.7294112718731238,false,false,true
22,"abreuver","#ad:ado:dos:oss:sse:ser:era:rai:ait:it#","adosserait",0,0.7265065036213327,false,false,true
22,"abreuver","#ad:ado:don:onn:nne:ner:era:rai:ait:it#","adonnerait",0,0.7183147069319697,false,false,true
22,"abreuver","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:rai:ait:it#","accompagnerait",0,0.7136281181695692,false,false,true
22,"abreuver","#ac:acc:cco:cor:ord:rde:der:era:rai:ait:it#","accorderait",0,0.6949360485130147,false,false,true
22,"abreuver","#ad:add:ddi:dit:iti:tio:ion:onn:nne:ner:era:rai:ait:it#","additionnerait",0,0.6886951203673101,false,false,true
23,"abriter","#ac:acq:cqu:qui:uit:itt:tte:ter:era:rai:ait:it#","acquitterait",0,0.8039312083698233,true,false,true
23,"abriter","#ac:acq:cqu:qui:uit:itt:tte:ter:era:ra#","acquittera",0,0.7992921080231866,false,false,true
23,"abriter","#ac:acq:cqu:qui:uit:itt:tte:ter:ero:ron:ont:nt#","acquitteront",0,0.7843692786022879,false,false,true
23,"abriter","#ac:acq:cqu:qui:uit:itt:tte:ter:era:rai:aie:ien:ent:nt#","acquitteraient",0,0.7843684592532969,false,false,true
23,"abriter","#ac:acc:ccr:cro:roc:och:che:her:era:rai:ait:it#","accrocherait",0,0.7664013201142809,false,false,true
23,"abriter","#ac:acc:ccu:cum:umu:mul:ule:ler:era:rai:ait:it#","accumulerait",0,0.7618938841841318,false,false,true
23,"abriter","#ac:acc:ccr:cro:roc:och:che:her:era:ra#","accrochera",0,0.761749106263921,false,false,true
23,"abriter","#ac:acc:ccu:cum:umu:mul:ule:ler:era:ra#","accumulera",0,0.7542260502201222,false,false,true
23,"abriter","#ac:acq:cqu:qui:uit:itt:tte:ter:ero:ron:ont:nte:ter:era:rai:ait:it#","acquitteronterait",0,0.7446112583680639,false,false,true
23,"abriter","#af:aff:ffr:fro:ron:ont:nte:ter:era:rai:ait:it#","affronterait",0,0.739133997528749,false,false,false
24,"abroger","#ad:adm:dmi:mir:ira:rai:ais:is#","admirais",0,0.795965650762347,true,false,true
24,"abroger","#ad:adm:dmi:mir:ira:rai:ai#","admirai",0,0.7918424617478113,false,false,true
24,"abroger","#ad:adm:dmi:mir:ire:rer:era:rai:ais:is#","admirerais",0,0.7600372783819616,false,false,true
24,"abroger","#ad:adm:dmi:mir:ire:rer:era:rai:ai#","admirerai",0,0.7562040759444424,false,false,true
24,"abroger","#ai:aim:ime:mer:era:rai:ai#","aimerai",0,0.7455326878702407,false,false,true
24,"abroger","#ad:ado:dor:ora:rai:ai#","adorai",0,0.7386240755754998,false,false,true
24,"abroger","#ai:aim:ime:mer:era:rai:ais:is#","aimerais",0,0.737766196873897,false,false,true
24,"abroger","#ad:ado:dor:ora:rai:ais:is#","adorais",0,0.7299990384227013,false,false,true
24,"abroger","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:rai:ai#","accompagnerai",0,0.7235893466484441,false,false,true
24,"abroger","#am:amé:mél:éli:lio:ior:ora:rai:ai#","améliorai",0,0.7208117650423801,false,false,true
25,"abrutir","#ad:ado:don:onn:nne:ner:era:ra#","adonnera",0,0.8955677189585154,true,false,true
25,"abrutir","#ad:ado:don:onn:nne:ner:era:rai:ait:it#","adonnerait",0,0.882687558283904,false,false,true
25,"abrutir","#ad:ado:don:onn:nna:nai:ait:it#","adonnait",0,0.8718321342742429,false,false,false
25,"abrutir","#ad:ado:don:onn:nna:na#","adonna",0,0.8429241962468969,false,false,true
25,"abrutir","#ad:ado:don:onn:nne:nen:ent:nt#","adonnent",0,0.8340138388635016,false,false,true
25,"abrutir","#ad:ado:don:onn:nna:nai:aie:ien:ent:nt#","adonnaient",0,0.8194079715535276,false,false,true
25,"abrutir","#ac:acc:cco:cou:out:utu:tum:ume:mer:era:ra#","accoutumera",0,0.8147480645380185,false,false,true
25,"abrutir","#ac:acc:cco:cou:out:utu:tum:ume:mer:era:rai:ait:it#","accoutumerait",0,0.810297765697523,false,false,true
25,"abrutir","#ad:ado:don:onn:nnè:nèr:ère:ren:ent:nt#","adonnèrent",0,0.8101718522874144,false,false,true
25,"abrutir","#ab:abo:bon:onn:nna:nai:ait:it#","abonnait",0,0.8035004362198914,false,false,true
26,"absenter","#ai:aim:ime:mer:era:rai:ais:is#","aimerais",0,0.7937612431122788,true,false,true
26,"absenter","#ad:ado:dor:ora:rai:ais:is#","adorais",0,0.7935634070139114,false,false,true
26,"absenter","#ai:aim:ime:men:ent:nte:ter:era:rai:ais:is#","aimenterais",0,0.7901964363940078,false,false,true
26,"absenter","#ad:ado:dor:ora:rai:ai#","adorai",0,0.782588418520796,false,false,true
26,"absenter","#ai:aim:ime:mer:era:rai:ai#","aimerai",0,0.7811260806118999,false,false,true
26,"absenter","#ai:aim:ime:men:ent:nte:ter:era:rai:ai#","aimenterai",0,0.7772300798834958,false,false,true
26,"absenter","#ad:ado:dor:ore:rer:era:rai:ais:is#","adorerais",0,0.7728701024885478,false,false,true
26,"absenter","#ad:ado:dor:ore:rer:era:rai:ai#","adorerai",0,0.7552814870278006,false,false,true
26,"absenter","#ad:adm:dmi:mir:ira:rai:ais:is#","admirais",0,0.7549738744477988,false,false,true
26,"absenter","#ad:adm:dmi:mir:ira:rai:ai#","admirai",0,0.7310409372475172,false,false,true
27,"absorber","#ad:adu:dul:ule:ler:era:rai:ait:it#","adulerait",0,0.7461310940106982,true,false,true
27,"absorber","#ac:acc:ccl:cla:lam:ame:mer:era:rai:ait:it#","acclamerait",0,0.735616243638197,false,false,true
27,"absorber","#ac:acc:ccl:cla:lam:ame:mer:era:rai:ait:ite:ter:era:rai:ait:it#","acclameraiterait",0,0.6806954928300112,false,false,true
27,"absorber","#ad:adm:dmi:mir:ire:rer:era:rai:ait:it#","admirerait",0,0.6643190317104508,false,false,true
27,"absorber","#ac:acc:cca:cab:abl:ble:ler:era:rai:ait:it#","accablerait",0,0.6571309278153258,false,false,true
27,"absorber","#af:aff:ffe:fec:ect:cti:tio:ion:onn:nne:ner:era:rai:ait:it#","affectionnerait",0,0.646063050596917,false,false,true
27,"absorber","#af:aff:ffu:fub:ubl:ble:ler:era:rai:ait:it#","affublerait",0,0.6419654256778184,false,false,true
27,"absorber","#ad:adu:dul:ule:ler:era:rai:ait:ite:ter:era:rai:ait:it#","aduleraiterait",0,0.6350229853272715,false,false,true
27,"absorber","#ad:adm:dmi:mir:ire:rer:era:rai:ait:ite:ter:era:rai:ait:it#","admireraiterait",0,0.6289367217394528,false,false,true
27,"absorber","#ad:ado:dor:ore:rer:era:rai:ait:it#","adorerait",0,0.6285693148601974,false,false,true
28,"absoudre","#ad:adr:dre:res:ess:sse:ser:era:ra#","adressera",0,0.8283451238048868,true,false,true
28,"absoudre","#ad:adr:dre:res:ess:sse:ser:era:rai:ait:it#","adresserait",0,0.8246603989196459,false,false,true
28,"absoudre","#ad:adr:dre:res:ess:sse:sen:ent:nt#","adressent",0,0.8103146995766995,false,false,true
28,"absoudre","#ad:adr:dre:res:ess:sse:ser:era:rai:aie:ien:ent:nt#","adresseraient",0,0.7660073453257589,false,false,true
28,"absoudre","#ad:adr:dre:res:ess:sse:ser:era:ras:ass:sse:sen:ent:nt#","adresserassent",0,0.7507349664824489,false,false,true
28,"absoudre","#ad:adr:dre:res:ess:ssa:sa#","adressa",0,0.7415339459078099,false,false,true
28,"absoudre","#ac:acc:cco:cor:ord:rde:der:era:ra#","accordera",0,0.7401889964485334,false,false,false
28,"absoudre","#ac:acc:cco:cor:ord:rde:der:era:rai:ait:it#","accorderait",0,0.7329717807861635,false,false,true
28,"absoudre","#ad:adr:dre:res:ess:sse:ser:era:rai:ais:iss:sse:sen:ent:nt#","adresseraissent",0,0.7179306998734375,false,false,true
28,"absoudre","#ad:adr:dre:res:ess:sse:ser:er#","adresser",0,0.7142330454165531,false,false,true
29,"abstenir","#af:aff:ffa:fad:adi:dis:is#","affadis",0,0.641693998342104,true,true,false
29,"abstenir","#ad:ado:dou:ouc:uci:cis:is#","adoucis",0,0.5873802828019239,false,false,true
29,"abstenir","#ad:adm:dmi:mis:is#","admis",0,0.5355847612757051,false,false,false
29,"abstenir","#ab:aba:bas:aso:sou:our:urd:rdi:dis:is#","abasourdis",0,0.5297234896309707,false,false,true
29,"abstenir","#al:alo:lou:our:urd:rdi:dis:is#","alourdis",0,0.4840123573239478,false,false,true
29,"abstenir","#ag:agi:gis:is#","agis",0,0.47639213669830127,false,false,true
29,"abstenir","#ab:aba:bas:aso:sou:our:urd:rdi:dis:iss:sse:sen:ent:nt#","abasourdissent",0,0.3208909593589525,false,false,true
29,"abstenir","#ad:adm:dmi:mir:ira:ras:ass:sse:sen:ent:nt#","admirassent",0,0.3023633526559375,false,false,true
29,"abstenir","#ab:aba:bas:aso:sou:our:urd:rdi:dis:iss:ssa:sai:aie:ien:ent:nt#","abasourdissaient",0,0.29793846133314333,false,false,true
29,"abstenir","#ad:adm:dmi:mir:ire:ren:ent:nt#","admirent",0,0.29466934899167113,false,false,true
30,"abstraire","#af:aff:ffa:fai:ais:iss:sse:sen:ent:nt#","affaissent",0,0.9265437389721056,true,false,true
30,"abstraire","#af:aff:ffa:fai:ais:iss:sse:ser:era:rai:ait:it#","affaisserait",0,0.9203381936261761,false,false,true
30,"abstraire","#af:aff:ffa:fai:ais:iss:sse:ser:era:ra#","affaissera",0,0.9199347627346819,false,false,true
30,"abstraire","#af:aff:ffa:fai:ais:iss:ssa:sai:ait:it#","affaissait",0,0.9059719602823031,false,false,true
30,"abstraire","#am:ami:min:inc:nci:cis:iss:sse:sen:ent:nt#","amincissent",0,0.887685042891012,false,false,true
30,"abstraire","#af:aff:ffa:fai:ais:iss:sse:ser:era:rai:aie:ien:ent:nt#","affaisseraient",0,0.8770250571515728,false,false,true
30,"abstraire","#af:aff:ffa:fai:ais:iss:ssa:sai:aie:ien:ent:nt#","affaissaient",0,0.8762393589755195,false,false,true
30,"abstraire","#am:ami:min:inc:nci:cis:iss:ssa:sai:ait:it#","amincissait",0,0.8581820525004655,false,false,true
30,"abstraire","#ab:aba:bai:ais:iss:ssa:sai:ait:it#","abaissait",0,0.8506574092965988,false,false,false
30,"abstraire","#ab:aba:bai:ais:iss:sse:sen:ent:nt#","abaissent",0,0.8496697736388464,false,false,true
31,"abuser","#af:aff:ffa:fam:ame:mer:era:rai:ait:it#","affamerait",0,0.8470294206833578,true,false,true
31,"abuser","#af:aff:ffa:fam:ame:men:ent:nte:ter:era:rai:ait:it#","affamenterait",0,0.8440783218941578,false,false,true
31,"abuser","#af:aff:ffa:fam:ame:mer:era:ra#","affamera",0,0.835740639541353,false,false,false
31,"abuser","#af:aff:ffa:fam:ame:men:ent:nt#","affament",0,0.8334012025283013,false,false,true
31,"abuser","#af:aff:ffa:fam:ame:men:ent:nte:ter:era:ra#","affamentera",0,0.8218024900641817,false,false,true
31,"abuser","#af:aff:ffa:fam:ama:mai:ait:it#","affamait",0,0.8002037842173717,false,false,true
31,"abuser","#af:aff:ffa:fam:ame:mer:era:rai:aie:ien:ent:nt#","affameraient",0,0.7634810035401894,false,false,true
31,"abuser","#af:aff:ffa:fam:ame:men:ent:nte:ter:era:rai:aie:ien:ent:nt#","affamenteraient",0,0.7514458671126242,false,false,true
31,"abuser","#af:aff:ffa:fam:ama:mai:aie:ien:ent:nte:ter:era:ra#","affamaientera",0,0.750512767977348,false,false,true
31,"abuser","#af:aff:ffa:fam:ama:mai:aie:ien:ent:nt#","affamaient",0,0.7390585445850746,false,false,true
32,"acagnarder","#af:aff:ffe:fec:ect:cti:tio:ion:onn:nna:nai:ais:is#","affectionnais",0,0.7287001472600488,true,false,true
32,"acagnarder","#af:aff:ffe:fec:ect:cti:tio:ion:onn:nne:ner:era:rai:ais:is#","affectionnerais",0,0.7242392259614223,false,false,false
32,"acagnarder","#af:aff:ffe:fec:ect:cti:tio:ion:onn:nna:nai:ai#","affectionnai",0,0.7133236129876467,false,false,true
32,"acagnarder","#af:aff:ffe:fec:ect:cti:tio:ion:onn:nne:ner:era:rai:ai#","affectionnerai",0,0.7126105552841636,false,false,true
32,"acagnarder","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:rai:ais:is#","accompagnerais",0,0.6924377699073198,false,false,true
32,"acagnarder","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:rai:ai#","accompagnerai",0,0.6787016420785913,false,false,true
32,"acagnarder","#af:aff:ffe:fec:ect:cti:tio:ion:onn:nne:ner:era:rai:ait:it#","affectionnerait",0,0.677036640206716,false,false,true
32,"acagnarder","#af:aff:ffe:fec:ect:cti:tio:ion:onn:nne:ner:era:ra#","affectionnera",0,0.6749079964254949,false,false,true
32,"acagnarder","#ad:ado:dor:ore:rer:era:rai:ais:is#","adorerais",0,0.6635071446253912,false,false,true
32,"acagnarder","#ad:ado:dop:opt:pte:ter:era:rai:ais:is#","adopterais",0,0.6548474406564982,false,false,false
33,"accabler","#af:aff:ffi:fic:ich:che:her:era:ra#","affichera",0,0.8718256407087215,true,false,true
33,"accabler","#af:aff:ffi:fic:ich:che:her:era:rai:ait:it#","afficherait",0,0.8649558107240051,false,false,true
33,"accabler","#af:aff:ffi:fic:ich:cha:hai:ait:it#","affichait",0,0.8224299269246917,false,false,true
33,"accabler","#af:aff:ffi:fic:ich:che:hen:ent:nt#","affichent",0,0.7979868484213083,false,false,true
33,"accabler","#af:aff:ffi:fic:ich:che:her:era:rai:aie:ien:ent:nt#","afficheraient",0,0.7617562597340825,false,false,false
33,"accabler","#ac:act:cti:tiv:ive:ver:era:rai:ait:it#","activerait",0,0.7522956371273083,false,false,true
33,"accabler","#af:aff:ffi:fic:ich:cha:hai:aie:ien:ent:nt#","affichaient",0,0.7469714555275735,false,false,true
33,"accabler","#af:aff:ffi:fic:ich:chè:hèr:ère:ren:ent:nt#","affichèrent",0,0.7456359611031173,false,false,true
33,"accabler","#ac:act:cti:tiv:ive:ver:era:ra#","activera",0,0.743915111336883,false,false,true
33,"accabler","#ac:act:ctu:tua:ual:ali:lis:ise:ser:era:rai:ait:it#","actualiserait",0,0.7391441550180821,false,false,true
34,"accaparer","#af:aff:ffi:fil:ili:lie:ier:era:rai:ait:it#","affilierait",0,0.9373731185348283,true,false,true
34,"accaparer","#af:aff:ffi:fil:ili:lie:ier:era:ra#","affiliera",0,0.9371873219563861,false,false,true
34,"accaparer","#ad:ado:don:onn:nne:ner:era:ra#","adonnera",0,0.8509836679632258,false,false,true
34,"accaparer","#ad:ado:don:onn:nne:ner:era:rai:ait:it#","adonnerait",0,0.8504800818727544,false,false,true
34,"accaparer","#ad:ado:dos:oss:sse:ser:era:rai:ait:it#","adosserait",0,0.8482787576811024,false,false,true
34,"accaparer","#ab:abo:bon:onn:nne:ner:era:rai:ait:it#","abonnerait",0,0.8472296613379738,false,false,true
34,"accaparer","#ad:ado:dos:oss:sse:ser:era:ra#","adossera",0,0.8428326107341481,false,false,false
34,"accaparer","#ab:abo:bon:onn:nne:ner:era:ra#","abonnera",0,0.8428011787491816,false,false,true
34,"accaparer","#af:aff:ffa:fai:ais:iss:sse:ser:era:rai:ait:it#","affaisserait",0,0.8102417740780886,false,false,true
34,"accaparer","#af:aff:ffa:fai:ais:iss:sse:ser:era:ra#","affaissera",0,0.8032667323911485,false,false,true
35,"accéder","#af:aff:ffi:fir:irm:rma:mai:ait:it#","affirmait",0,0.8002254752228488,true,false,true
35,"accéder","#af:aff:ffi:fir:irm:rme:mer:era:rai:ait:it#","affirmerait",0,0.7864921762222438,false,false,true
35,"accéder","#af:aff:ffi:fir:irm:rme:mer:era:ra#","affirmera",0,0.7727195381311404,false,false,true
35,"accéder","#ac:acc:ccu:cus:use:ser:era:rai:ait:it#","accuserait",0,0.6894855272272867,false,false,true
35,"accéder","#ac:acc:ccu:cus:use:ser:era:ra#","accusera",0,0.6769642882622171,false,false,false
35,"accéder","#ac:acc:ccu:cus:usa:sai:ait:it#","accusait",0,0.6685601141252738,false,false,true
35,"accéder","#ac:acc:cce:cep:ept:pte:ter:era:rai:ait:it#","accepterait",0,0.6665392476887119,false,false,true
35,"accéder","#ac:acc:cce:cep:ept:pte:ter:era:ra#","acceptera",0,0.6569378269627494,false,false,true
35,"accéder","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:rai:ait:it#","accompagnerait",0,0.634564202932532,false,false,true
35,"accéder","#ac:acc:cce:cep:ept:pta:tai:ait:it#","acceptait",0,0.6167304566638514,false,false,true
36,"accélérer","#af:aff:ffl:fli:lig:ige:ger:era:ra#","affligera",0,0.9082502784085763,true,false,true
36,"accélérer","#af:aff:ffl:fli:lig:ige:gen:ent:nt#","affligent",0,0.8667740553813328,false,false,true
36,"accélérer","#ac:acc:cca:cab:abl:ble:ler:era:ra#","accablera",0,0.8577625050855913,false,false,true
36,"accélérer","#ac:acc:cco:com:omm:mmo:mod:ode:der:era:ra#","accommodera",0,0.8318953137301025,false,false,true
36,"accélérer","#ac:acc:cco:cor:ord:rde:der:era:ra#","accordera",0,0.8204988485525664,false,false,false
36,"accélérer","#ac:acc:cca:cab:abl:ble:len:ent:nt#","accablent",0,0.8072231461365832,false,false,true
36,"accélérer","#ac:acc:ccu:cus:use:sen:ent:nt#","accusent",0,0.785987145305477,false,false,true
36,"accélérer","#ac:acc:cco:com:omp:mpl:pli:lis:iss:sse:sen:ent:nt#","accomplissent",0,0.7407463266422678,false,false,true
36,"accélérer","#ac:acc:ccr:cro:roi:ois:iss:sse:sen:ent:nt#","accroissent",0,0.7388781361973559,false,false,true
36,"accélérer","#ac:acc:cco:com:omp:mpl:pli:lir:ire:ren:ent:nt#","accomplirent",0,0.7293256752069323,false,false,true
37,"accentuer","#af:aff:ffo:fol:ole:ler:era:rai:ait:it#","affolerait",0,0.8922258357640276,true,false,true
37,"accentuer","#ab:aba:bai:ais:iss:sse:sen:ent:nt#","abaissent",0,0.8711247762396854,false,false,true
37,"accentuer","#ab:aba:bai:ais:iss:sse:ser:era:rai:ait:it#","abaisserait",0,0.8687975563140643,false,false,true
37,"accentuer","#af:aff:ffo:fol:ole:len:ent:nt#","affolent",0,0.8659829142174885,false,false,true
37,"accentuer","#af:aff:ffa:fai:ais:iss:sse:sen:ent:nt#","affaissent",0,0.8594465299531441,false,false,true
37,"accentuer","#af:aff:ffa:fai:ais:iss:sse:sen:ent:nte:ter:era:rai:ait:it#","affaissenterait",0,0.8583577354241543,false,false,true
37,"accentuer","#af:aff:ffo:fol:ole:len:ent:nte:ter:era:rai:ait:it#","affolenterait",0,0.8578247660949482,false,false,true
37,"accentuer","#af:aff:ffa:fai:ais:iss:sse:ser:era:rai:ait:it#","affaisserait",0,0.8504013303699971,false,false,true
37,"accentuer","#ab:aba:bai:ais:iss:sse:sen:ent:nte:ter:era:rai:ait:it#","abaissenterait",0,0.8470599072885596,false,false,true
37,"accentuer","#ab:abs:bse:sen:ent:nte:ter:era:rai:ait:it#","absenterait",0,0.8443729292675071,false,false,true
38,"accepter","#ag:aga:gac:ace:cer:era:rai:ait:it#","agacerait",0,0.5629538920265394,true,false,true
38,"accepter","#ag:aga:gac:ace:cer:era:rai:aie:ien:ent:nte:ter:era:rai:ait:it#","agaceraienterait",0,0.5525977842965786,false,false,true
38,"accepter","#ag:agr:gre:res:ess:sse:ser:era:rai:ait:it#","agresserait",0,0.5337644808140865,false,false,true
38,"accepter","#af:aff:ffu:fub:ubl:ble:ler:era:rai:ait:it#","affublerait",0,0.5277678916080443,false,false,true
38,"accepter","#ag:aga:gac:ace:cer:era:rai:aie:ien:ent:nt#","agaceraient",0,0.5205020219997196,false,false,true
38,"accepter","#ab:abu:bus:use:ser:era:rai:ait:it#","abuserait",0,0.5036860075321614,false,false,true
38,"accepter","#ag:agr:gré:rée:éer:era:rai:ait:it#","agréerait",0,0.50332330494594,false,false,false
38,"accepter","#af:aff:ffu:fub:ubl:ble:ler:era:rai:aie:ien:ent:nt#","affubleraient",0,0.5011630242504975,false,false,true
38,"accepter","#ai:aig:igu:gui:uil:ill:lle:ler:era:rai:ait:it#","aiguillerait",0,0.4817217232067809,false,false,true
38,"accepter","#ag:agr:gre:res:ess:sse:ser:era:rai:aie:ien:ent:nt#","agresseraient",0,0.4784439327394147,false,false,false
39,"accessoiriser","#af:aff:ffu:fub:ubl:ble:ler:era:rai:ait:it#","affublerait",0,0.9193637455684164,true,false,true
39,"accessoiriser","#af:aff:ffu:fub:ubl:bla:lai:ait:it#","affublait",0,0.9026454376174593,false,false,true
39,"accessoiriser","#ac:acc:cco:col:ole:ler:era:rai:ait:it#","accolerait",0,0.794887263469575,false,false,true
39,"accessoiriser","#ab:abu:bus:use:ser:era:rai:ait:it#","abuserait",0,0.7944294718400811,false,false,true
39,"accessoiriser","#ac:acc:ccu:cus:use:ser:era:rai:ait:it#","accuserait",0,0.7913334301121228,false,false,true
39,"accessoiriser","#ad:adm:dmi:mir:ire:rer:era:rai:ait:it#","admirerait",0,0.7777455151085536,false,false,true
39,"accessoiriser","#af:aff:ffi:fir:irm:rme:mer:era:rai:ait:it#","affirmerait",0,0.7695967079181943,false,false,true
39,"accessoiriser","#ad:adm:dmi:mir:ira:rai:ait:it#","admirait",0,0.7573360303628318,false,false,true
39,"accessoiriser","#ad:adu:dul:ule:ler:era:rai:ait:it#","adulerait",0,0.7402175077568883,false,false,true
39,"accessoiriser","#af:aff:ffu:fub:ubl:ble:ler:era:rai:air:ira:rai:ait:it#","affublerairait",0,0.7389267932707654,false,false,true
40,"accidenter","#af:aff:ffû:fût:ûte:ter:era:ra#","affûtera",0,0.8089761705288514,true,false,true
40,"accidenter","#af:aff:ffû:fût:ûte:ter:era:rai:ait:it#","affûterait",0,0.7963402699225723,false,false,true
40,"accidenter","#ac:act:cti:tio:ion:onn:nne:ner:era:ra#","actionnera",0,0.6825092862009247,false,false,true
40,"accidenter","#af:aff:ffe:fec:ect:cti:tio:ion:onn:nne:ner:era:ra#","affectionnera",0,0.6521683158490956,false,false,true
40,"accidenter","#ad:add:ddi:dit:iti:tio:ion:onn:nne:ner:era:ra#","additionnera",0,0.6444505053796054,false,false,true
40,"accidenter","#af:aff:ffi:fir:irm:rme:mer:era:ra#","affirmera",0,0.6422413710852755,false,false,true
40,"accidenter","#af:aff:ffi:fic:ich:che:her:era:ra#","affichera",0,0.6396801898466846,false,false,true
40,"accidenter","#af:aff:ffu:fub:ubl:ble:ler:era:ra#","affublera",0,0.6374097742109647,false,false,true
40,"accidenter","#ac:ach:che:her:era:ra#","achera",0,0.6368031770782152,false,false,true
40,"accidenter","#ac:act:cti:tio:ion:onn:nne:ner:era:rai:ait:it#","actionnerait",0,0.6339905744257677,false,false,true
41,"acclamer","#ai:aim:ima:man:ant:nte:ter:ern:rne:ner:era:rai:ait:it#","aimanternerait",0,0.6194440501600741,true,false,true
41,"acclamer","#ai:aim:ima:man:ant:nte:ter:ern:rne:ner:era:ra#","aimanternera",0,0.6144023819839027,false,false,true
41,"acclamer","#ai:aim:ima:man:ant:nte:ter:ern:rne:ner:era:rai:aie:ien:ent:nt#","aimanterneraient",0,0.5446878478672366,false,false,true
41,"acclamer","#al:alt:lte:ter:ern:rne:ner:era:rai:ait:it#","alternerait",0,0.5372928595798991,false,false,true
