"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
927,"afʁɔ̃te","#Eg:Egɥ:gɥi:ɥij:ijə:jəʁ:əʁa:ʁa#","Egɥijəʁa",0,0.8185448478710062,false,false,true
927,"afʁɔ̃te","#Eg:Egɥ:gɥi:ɥij:ijə:jəʁ:əʁɔ:ʁɔ̃:ɔ̃#","Egɥijəʁɔ̃",0,0.5155640352546086,false,false,false
927,"afʁɔ̃te","#ag:agʁ:gʁɛ:ʁɛs:ɛsə:səʁ:əʁE:ʁE#","agʁɛsəʁE",0,0.5099171457099982,false,false,false
927,"afʁɔ̃te","#ag:agʁ:gʁɛ:ʁɛs:ɛsə:səʁ:əʁa:ʁa#","agʁɛsəʁa",0,0.4944023425220003,false,false,false
927,"afʁɔ̃te","#ab:abɔ:bɔn:ɔnə:nəʁ:əʁE:ʁE#","abɔnəʁE",0,0.3691410269442897,false,false,false
927,"afʁɔ̃te","#ab:abɔ:bɔn:ɔnə:nəʁ:əʁa:ʁa#","abɔnəʁa",0,0.33684623297055033,false,false,false
927,"afʁɔ̃te","#ag:agʁ:gʁɛ:ʁɛs:ɛsə:səʁ:əʁɔ:ʁɔ̃:ɔ̃#","agʁɛsəʁɔ̃",0,0.32297192413753584,false,false,false
928,"afyble",,,,,,,
929,"afyte","#ad:adm:dmE:mE#","admE",0,0.9549209838211181,true,false,false
929,"afyte","#ab:abɔ:bɔʁ:ɔʁd:ʁdə:dəʁ:əʁE:ʁE#","abɔʁdəʁE",0,0.7845451818899867,false,false,false
929,"afyte","#ak:akɔ:kɔʁ:ɔʁd:ʁdə:dəʁ:əʁE:ʁE#","akɔʁdəʁE",0,0.7660541266943901,false,false,false
930,"agase","#aʒ:aʒy:ʒys:yst:stə:təʁ:əʁE:ʁE#","aʒystəʁE",0,0.9147333491094264,true,true,false
931,"aʒɑ̃se","#al:alɛ:lɛʁ:ɛʁt:ʁtə:təʁ:əʁE:ʁE#","alɛʁtəʁE",0,0.881449330033627,true,true,false
931,"aʒɑ̃se","#af:afi:fiʃ:iʃə:ʃəʁ:əʁE:ʁE#","afiʃəʁE",0,0.8144216419690715,false,false,false
931,"aʒɑ̃se","#al:alɛ:lɛʁ:ɛʁt:ʁtə:təʁ:əʁɔ:ʁɔ̃:ɔ̃#","alɛʁtəʁɔ̃",0,0.24931570228233055,false,false,false
932,"aʒənuje","#al:ali:liɲ:iɲə:ɲəʁ:əʁE:ʁE#","aliɲəʁE",0,0.935236855285006,true,true,false
933,"agʁave","#al:alɛ:lɛt:ɛtə:təʁ:əʁE:ʁE#","alɛtəʁE",0,0.8958416425541625,true,true,false
934,"aʒise","#al:alɛ:lɛg:ɛgə:gəʁ:əʁE:ʁE#","alɛgəʁE",0,0.8642401110024133,true,true,false
935,"aʒite",,,,,,,
936,"agOnize",,,,,,,
937,"agʁafe",,,,,,,
938,"agʁɑ̃dise","#al:alu:luʁ:uʁE:ʁE#","aluʁE",0,0.9164689009219826,true,true,false
939,"agʁEe","#ak:akɔ:kɔʁ:ɔʁd:ʁdə:dəʁ:əʁE:ʁE#","akɔʁdəʁE",0,0.7594120690167314,true,false,false
939,"agʁEe","#ak:akɔ:kɔʁ:ɔʁd:ʁdə:dəʁ:əʁa:ʁa#","akɔʁdəʁa",0,0.5847645937320343,false,false,false
939,"agʁEe","#ak:akɔ:kɔʁ:ɔʁd:ʁdə:dəʁ:əʁɔ:ʁɔ̃:ɔ̃#","akɔʁdəʁɔ̃",0,0.3268573210973241,false,false,false
940,"agʁEʒe",,,,,,,
941,"agʁEmɑ̃te","#am:ama:mas:asə:səʁ:əʁE:ʁE#","amasəʁE",0,0.8354784644216663,true,true,false
941,"agʁEmɑ̃te","#am:ama:mas:asə:səʁ:əʁe:ʁe#","amasəʁe",0,0.19379766927402559,false,false,false
942,"agʁEse","#ab:abɛ:bɛs:ɛsə:səʁ:əʁa:ʁa#","abɛsəʁa",0,0.7328409844943956,true,true,false
942,"agʁEse","#ab:abɛ:bɛs:ɛsə:səʁ:əʁE:ʁE#","abɛsəʁE",0,0.5778764248840549,false,false,false
943,"agʁipe","#ab:abɔ:bɔʁ:ɔʁd:ʁdə:dəʁ:əʁa:ʁa#","abɔʁdəʁa",0,0.8204231720194688,true,false,false
944,"Ede",,,,,,,
945,"Egʁise","#ab:abɔ:bɔʁ:ɔʁd:ʁdə:dəʁ:əʁa:ʁa#","abɔʁdəʁa",0,0.8088101143495933,true,true,false
946,"Egɥije",,,,,,,
947,"Egize","#ab:abw:bwa:waʁ:aʁa:ʁa#","abwaʁa",0,0.7506008759352769,true,true,false
947,"Egize","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁa:ʁa#","aʃɛtəʁa",0,0.6246102483827308,false,false,false
948,"aje","#ab:abʁ:bʁœ:ʁœv:œvə:vəʁ:əʁa:ʁa#","abʁœvəʁa",0,0.828620727802046,true,true,false
949,"Eme","#ab:abɔ:bɔʁ:ɔʁd:ʁdə:dəʁ:əʁa:ʁa#","abɔʁdəʁa",0,0.6812127503192791,true,false,false
949,"Eme","#ab:abɔ:bɔʁ:ɔʁd:ʁdə:dəʁ:əʁE:ʁE#","abɔʁdəʁE",0,0.5391293391615516,false,false,false
950,"aʒuʁne","#ak:aks:ksɛ:sɛd:ɛdə:dəʁ:əʁa:ʁa#","aksɛdəʁa",0,0.8325370023525703,true,true,false
951,"aʒute","#ak:aks:ksɛ:sɛp:ɛpt:ptə:təʁ:əʁa:ʁa#","aksɛptəʁa",0,0.8612641717066903,true,true,false
952,"aʒyste","#ak:akɔ:kɔ̃:ɔ̃p:̃pa:paɲ:aɲə:ɲəʁ:əʁa:ʁa#","akɔ̃paɲəʁa",0,0.9197009000762933,true,true,false
953,"alaʁme",,,,,,,
954,"alɛʁte","#ak:akɔ:kɔʁ:ɔʁd:ʁdə:dəʁ:əʁa:ʁa#","akɔʁdəʁa",0,0.9123494075633548,true,true,false
955,"aljEne","#ak:aku:kup:upl:plə:ləʁ:əʁa:ʁa#","akupləʁa",0,0.6109252919615672,true,true,false
956,"aliɲe","#ak:akʁ:kʁɔ:ʁɔʃ:ɔʃə:ʃəʁ:əʁa:ʁa#","akʁɔʃəʁa",0,0.8841722473192982,true,true,false
957,"alimɑ̃te","#ak:akœ:kœj:œjə:jəʁ:əʁa:ʁa#","akœjəʁa",0,0.8563449747162342,true,true,false
957,"alimɑ̃te","#ab:abɔ:bɔʁ:ɔʁd:ʁdə:dəʁ:əʁa:ʁa#","abɔʁdəʁa",0,0.7786908803969488,false,false,false
958,"alEte","#ak:aky:kym:ymy:myl:ylə:ləʁ:əʁa:ʁa#","akymyləʁa",0,0.6980434260687196,true,true,false
959,"alEʒe","#ak:aky:kyz:yzə:zəʁ:əʁa:ʁa#","akyzəʁa",0,0.8930055829913366,true,true,false
960,"alEge","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁa:ʁa#","aʃɛtəʁa",0,0.8647357497796945,true,true,false
960,"alEge","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁɔ:ʁɔ̃:ɔ̃#","aʃɛtəʁɔ̃",0,0.33478383761240077,false,false,false
961,"ale",,,,,,,
962,"alje","#ak:akɔ:kɔʁ:ɔʁd:ʁdə:dəʁ:əʁa:ʁa#","akɔʁdəʁa",0,0.7245017350815303,true,false,false
963,"alɔ̃ʒe","#ak:akt:kti:tiv:ivə:vəʁ:əʁa:ʁa#","aktivəʁa",0,0.8705399420642744,true,true,false
964,"alwe","#ad:ada:dap:apt:ptə:təʁ:əʁa:ʁa#","adaptəʁa",0,0.8756753967137815,true,true,false
965,"alyme",,,,,,,
966,"aluʁdise",,,,,,,
967,"altEʁe","#ad:adm:dmi:miʁ:iʁə:ʁəʁ:əʁa:ʁa#","admiʁəʁa",0,0.8811768337844764,true,true,false
968,"altɛʁne","#ad:adO:dOp:Opt:ptə:təʁ:əʁa:ʁa#","adOptəʁa",0,0.7918963359875542,true,true,false
969,"amadwe","#ad:adɔ:dɔʁ:ɔʁə:ʁəʁ:əʁa:ʁa#","adɔʁəʁa",0,0.8062448837514857,true,true,false
970,"amalgame","#ad:adʁ:dʁɛ:ʁɛs:ɛsə:səʁ:əʁa:ʁa#","adʁɛsəʁa",0,0.8657163847405628,true,true,false
971,"amaʁe","#af:afɛ:fɛk:ɛkt:ktə:təʁ:əʁa:ʁa#","afɛktəʁa",0,0.8595152254289211,true,true,false
972,"amase","#af:afi:fiʃ:iʃə:ʃəʁ:əʁa:ʁa#","afiʃəʁa",0,0.898601189092166,true,true,false
973,"ɑ̃bisjOne",,,,,,,
974,"abɛs","#af:afi:fiʁ:iʁm:ʁmə:məʁ:əʁa:ʁa#","afiʁməʁa",0,0.826819718773507,true,true,false
975,"abɑ̃dɔn","#af:afʁ:fʁɔ:ʁɔ̃:ɔ̃t:̃tə:təʁ:əʁa:ʁa#","afʁɔ̃təʁa",0,0.8664492258574179,true,true,false
976,"abazuʁdis",,,,,,,
977,"abataʁdis","#aʒ:aʒi:ʒit:itə:təʁ:əʁa:ʁa#","aʒitəʁa",0,0.7717117737453117,true,true,false
978,"abat",,,,,,,
979,"abdik","#ag:agʁ:gʁɛ:ʁɛs:ɛsə:səʁ:əʁa:ʁa#","agʁɛsəʁa",0,0.8167169744144417,true,true,false
979,"abdik","#ag:agʁ:gʁɛ:ʁɛs:ɛsə:səʁ:əʁE:ʁE#","agʁɛsəʁE",0,0.7046031949856743,false,false,false
979,"abdik","#al:aly:lyn:yni:ni#","alyni",0,0.578303425871322,false,false,false
979,"abdik","#ad:ady:dyl:ylə:ləʁ:əʁa:ʁa#","adyləʁa",0,0.514662033153362,false,false,true
979,"abdik","#ag:agʁ:gʁɛ:ʁɛs:ɛsə:səʁ:əʁɔ:ʁɔ̃:ɔ̃#","agʁɛsəʁɔ̃",0,0.48448048245240355,false,false,false
979,"abdik","#ad:ady:dyl:ylə:ləʁ:əʁE:ʁE#","adyləʁE",0,0.423643467305435,false,false,false
979,"abdik","#ag:agO:gOn:Oni:ni#","agOni",0,0.24298968238577642,false,false,false
980,"abEtis","#ad:adɔ:dɔʁ:ɔʁə:ʁəʁ:əʁa:ʁa#","adɔʁəʁa",0,0.686501020547354,true,false,false
980,"abEtis","#af:afʁ:fʁɔ:ʁɔ̃:ɔ̃t:̃tə:təʁ:əʁa:ʁa#","afʁɔ̃təʁa",0,0.6625831770913729,false,false,false
980,"abEtis","#ak:akɔ:kɔ̃:ɔ̃p:̃pa:paɲ:aɲə:ɲəʁ:əʁa:ʁa#","akɔ̃paɲəʁa",0,0.6301848878012795,false,false,false
981,"abɔʁ","#aʒ:aʒu:ʒut:utə:təʁ:əʁa:ʁa#","aʒutəʁa",0,0.8271584334677019,true,true,false
982,"abim","#aʒ:aʒy:ʒys:yst:stə:təʁ:əʁa:ʁa#","aʒystəʁa",0,0.7249148271326933,true,true,false
982,"abim","#aʒ:aʒy:ʒys:yst:stə:təʁ:əʁɔ:ʁɔ̃:ɔ̃#","aʒystəʁɔ̃",0,0.011659964184691939,false,false,false
983,"abʒyʁ",,,,,,,
984,"abOlis","#al:alɛ:lɛt:ɛtə:təʁ:əʁa:ʁa#","alɛtəʁa",0,0.7648992096962188,true,true,false
985,"abOmin",,,,,,,
986,"abɔ̃d","#al:aly:lym:ymə:məʁ:əʁa:ʁa#","alyməʁa",0,0.8711896957718823,true,true,false
987,"abɔn","#am:ama:mas:asə:səʁ:əʁa:ʁa#","amasəʁa",0,0.7700022657912055,true,true,false
988,"abɔʁd","#ab:abd:bdi:dik:ikə:kəʁ:əʁa:ʁa#","abdikəʁa",0,0.8501652900452498,true,true,false
988,"abɔʁd","#ab:abd:bdi:dik:ikə:kəʁ:əʁE:ʁE#","abdikəʁE",0,0.732945461856681,false,false,false
989,"abuʃ","#ab:abʒ:bʒy:ʒyʁ:yʁə:ʁəʁ:əʁa:ʁa#","abʒyʁəʁa",0,0.7262962289652329,true,true,false
989,"abuʃ","#ab:abʒ:bʒy:ʒyʁ:yʁa:ʁa#","abʒyʁa",0,0.6541485715590518,false,false,false
989,"abuʃ","#ab:abʒ:bʒy:ʒyʁ:yʁə:ʁəʁ:əʁɔ:ʁɔ̃:ɔ̃#","abʒyʁəʁɔ̃",0,0.5263107954940957,false,false,false
989,"abuʃ","#ab:abʒ:bʒy:ʒyʁ:yʁa:ʁas:as#","abʒyʁas",0,0.5175972835425837,false,false,false
989,"abuʃ","#ab:abʒ:bʒy:ʒyʁ:yʁE:ʁE#","abʒyʁE",0,0.5014360562116145,false,false,false
989,"abuʃ","#ad:adʒ:dʒy:ʒyʁ:yʁə:ʁəʁ:əʁa:ʁa#","adʒyʁəʁa",0,0.4206794402179953,false,false,true
989,"abuʃ","#aʃ:aʃɔ:ʃɔp:ɔpə:pəʁ:əʁa:ʁa#","aʃɔpəʁa",0,0.37984470934638576,false,false,false
989,"abuʃ","#ad:adʒ:dʒy:ʒyʁ:yʁa:ʁa#","adʒyʁa",0,0.3781791587154434,false,false,false
989,"abuʃ","#ab:abʒ:bʒy:ʒyʁ:yʁə:ʁəʁ:əʁe:ʁe#","abʒyʁəʁe",0,0.33769127484916056,false,false,true
989,"abuʃ","#ad:adʒ:dʒy:ʒyʁ:yʁa:ʁas:as#","adʒyʁas",0,0.2641721028820241,false,false,true
990,"abul","#ab:abO:bOl:Oli:liʁ:iʁa:ʁa#","abOliʁa",0,0.7716419089689369,true,true,false
991,"abutis","#ab:abɔ:bɔ̃:ɔ̃d:̃də:dəʁ:əʁɔ:ʁɔ̃:ɔ̃#","abɔ̃dəʁɔ̃",0,0.39236398068970435,true,false,false
992,"abwa",,,,,,,
993,"abʁɛʒ","#ab:abʁ:bʁɛ:ʁɛʒ:ɛʒə:ʒəʁ:əʁa:ʁa#","abʁɛʒəʁa",0,0.8514838507645918,true,true,false
993,"abʁɛʒ","#ab:abʁ:bʁɛ:ʁɛʒ:ɛʒə:ʒəʁ:əʁE:ʁE#","abʁɛʒəʁE",0,0.6435165169796213,false,false,false
993,"abʁɛʒ","#al:alt:ltɛ:tɛʁ:ɛʁə:ʁəʁ:əʁa:ʁa#","altɛʁəʁa",0,0.5056952737913065,false,false,false
993,"abʁɛʒ","#al:alt:ltɛ:tɛʁ:ɛʁə:ʁəʁ:əʁE:ʁE#","altɛʁəʁE",0,0.44473132617704614,false,false,false
994,"abʁœv","#ab:abʁ:bʁi:ʁit:itə:təʁ:əʁa:ʁa#","abʁitəʁa",0,0.6849726001999826,true,true,false
994,"abʁœv","#ab:abʁ:bʁi:ʁit:ita:ta#","abʁita",0,0.6615672033262326,false,false,false
994,"abʁœv","#ab:abʁ:bʁi:ʁit:itə:təʁ:əʁE:ʁE#","abʁitəʁE",0,0.5415041694612263,false,false,false
994,"abʁœv","#ab:abʁ:bʁi:ʁit:itə:təʁ:əʁɔ:ʁɔ̃:ɔ̃#","abʁitəʁɔ̃",0,0.4856117578840627,false,false,false
994,"abʁœv","#ab:abʁ:bʁi:ʁit:itə:təʁ:əʁe:ʁe#","abʁitəʁe",0,0.3717782341163235,false,false,false
995,"abʁit","#ab:abʁ:bʁy:ʁyt:yti:tiʁ:iʁa:ʁa#","abʁytiʁa",0,0.7749959937186431,true,true,false
996,"abʁɔʒ",,,,,,,
997,"abʁytis","#ap:aps:psɔ:sɔʁ:ɔʁb:ʁbə:bəʁ:əʁa:ʁa#","apsɔʁbəʁa",0,0.8474456026178308,true,true,false
997,"abʁytis","#ap:aps:psɔ:sɔʁ:ɔʁb:ʁbə:bəʁ:əʁE:ʁE#","apsɔʁbəʁE",0,0.6939368713944885,false,false,false
997,"abʁytis","#ap:aps:psɔ:sɔʁ:ɔʁb:ʁbə:bəʁ:əʁɔ:ʁɔ̃:ɔ̃#","apsɔʁbəʁɔ̃",0,0.5414055364790018,false,false,false
998,"apsɑ̃t",,,,,,,
999,"apsɔʁb",,,,,,,
1000,"apsɔlv","#ak:aka:kap:apa:paʁ:aʁə:ʁəʁ:əʁa:ʁa#","akapaʁəʁa",0,0.8702235099659282,true,true,false
1001,"apstjɛn",,,,,,,
1002,"apstʁE","#ak:aks:ksE:sEs:Esw:swa:waʁ:aʁi:ʁiz:izə:zəʁ:əʁa:ʁa#","aksEswaʁizəʁa",0,0.8460232593815499,true,true,false
1002,"apstʁE","#ak:aks:ksE:sEs:Esw:swa:waʁ:aʁi:ʁiz:iz#","aksEswaʁiz",0,0.7758953172367118,false,false,false
1002,"apstʁE","#ak:aks:ksE:sEs:Esw:swa:waʁ:aʁi:ʁiz:izə:zəʁ:əʁɔ:ʁɔ̃:ɔ̃#","aksEswaʁizəʁɔ̃",0,0.752284917133926,false,false,false
1002,"apstʁE","#ac:acc:cce:ces:ess:sso:soi:oir:iri:ris:ise:ser:er#","accessoiriser",0,0.7067209135554574,false,false,false
1002,"apstʁE","#ak:aks:ksE:sEs:Esw:swa:waʁ:aʁi:ʁiz:ize:ze#","aksEswaʁize",0,0.5247581998006551,false,false,false
1003,"abyz","#ak:akl:kla:lam:amə:məʁ:əʁa:ʁa#","aklaməʁa",0,0.8296643606764663,true,true,false
1003,"abyz","#ak:akl:kla:lam:amə:məʁ:əʁE:ʁE#","aklaməʁE",0,0.660562211827543,false,false,false
1004,"akabl",,,,,,,
1005,"akapaʁ","#ak:akO:kOm:Omɔ:mɔd:ɔdə:dəʁ:əʁa:ʁa#","akOmɔdəʁa",0,0.7909854521419093,true,true,false
1006,"aksɛd","#ak:akɔ:kɔs:ɔst:stə:təʁ:əʁa:ʁa#","akɔstəʁa",0,0.8083914832983726,true,true,false
1006,"aksɛd","#ak:akɔ:kɔs:ɔst:stə:təʁ:əʁE:ʁE#","akɔstəʁE",0,0.7034302031663425,false,false,true
1006,"aksɛd","#af:afʁ:fʁɛ:ʁɛt:ɛtə:təʁ:əʁE:ʁE#","afʁɛtəʁE",0,0.6126962017001047,false,false,false
1006,"aksɛd","#af:afʁ:fʁɛ:ʁɛt:ɛtə:təʁ:əʁa:ʁa#","afʁɛtəʁa",0,0.5709287279207498,false,false,false
1006,"aksɛd","#ak:akɔ:kɔs:ɔst:stə:təʁ:əʁe:ʁe#","akɔstəʁe",0,0.4316756677278936,false,false,false
1006,"aksɛd","#af:afʁ:fʁɛ:ʁɛt:ɛtə:təʁ:əʁe:ʁe#","afʁɛtəʁe",0,0.32668835080145253,false,false,true
1007,"aksElɛʁ","#ak:aku:kuʁ:uʁʁ:ʁʁa:ʁa#","akuʁʁa",0,0.9231559941822047,true,true,false
1007,"aksElɛʁ","#aʃ:aʃa:ʃal:alə:ləʁ:əʁa:ʁa#","aʃaləʁa",0,0.3443325210178488,false,false,true
1007,"aksElɛʁ","#aʃ:aʃa:ʃal:alə:ləʁ:əʁE:ʁE#","aʃaləʁE",0,0.2367071435068067,false,false,false
1008,"aksɑ̃ty",,,,,,,
1009,"aksɛpt",,,,,,,
1010,"aksEswaʁiz","#ak:aky:kyl:ylə:ləʁ:əʁE:ʁE#","akyləʁE",0,0.7873754342498037,true,false,false
1010,"aksEswaʁiz","#ak:aky:kyl:ylə:ləʁ:əʁa:ʁa#","akyləʁa",0,0.7643576387486614,false,true,false
1010,"aksEswaʁiz","#ak:aky:kyl:ylə:ləʁ:əʁɔ:ʁɔ̃:ɔ̃#","akyləʁɔ̃",0,0.6042955934964864,false,false,false
1010,"aksEswaʁiz","#ag:agʁ:gʁɛ:ʁɛs:ɛsə:səʁ:əʁE:ʁE#","agʁɛsəʁE",0,0.3615953092052014,false,false,false
1010,"aksEswaʁiz","#ag:agʁ:gʁɛ:ʁɛs:ɛsə:səʁ:əʁa:ʁa#","agʁɛsəʁa",0,0.3371758174913524,false,false,false
1011,"aksidɑ̃t",,,,,,,
1012,"aklam","#aʃ:aʃə:ʃəm:əmi:min:inə:nəʁ:əʁa:ʁa#","aʃəminəʁa",0,0.8402173927873569,true,true,false
1013,"aklimat","#aʃ:aʃɔ:ʃɔp:ɔpə:pəʁ:əʁa:ʁa#","aʃɔpəʁa",0,0.6169456480075916,true,true,false
1013,"aklimat","#aʃ:aʃɔ:ʃɔp:ɔpə:pəʁ:əʁE:ʁE#","aʃɔpəʁE",0,0.6014354791931483,false,false,false
1013,"aklimat","#ab:abɔ:bɔʁ:ɔʁd:ʁdə:dəʁ:əʁa:ʁa#","abɔʁdəʁa",0,0.23903039075489352,false,false,false
1013,"aklimat","#ak:akɔ:kɔʁ:ɔʁd:ʁdə:dəʁ:əʁa:ʁa#","akɔʁdəʁa",0,0.1963943574126423,false,false,false
1014,"akɔl",,,,,,,
1015,"akOmɔd","#ak:akj:kjɛ:jɛs:ɛsə:səʁ:əʁa:ʁa#","akjɛsəʁa",0,0.6590120584213943,true,true,false
1015,"akOmɔd","#ak:akj:kjɛ:jɛs:ɛsə:səʁ:əʁɔ:ʁɔ̃:ɔ̃#","akjɛsəʁɔ̃",0,0.5875010258687456,false,false,false
1015,"akOmɔd","#ak:akj:kjɛ:jɛs:ɛsə:səʁ:əʁe:ʁe#","akjɛsəʁe",0,0.5600768597047584,false,false,false
1015,"akOmɔd","#ad:adʒ:dʒy:ʒyʁ:yʁə:ʁəʁ:əʁa:ʁa#","adʒyʁəʁa",0,0.5369727315238219,false,false,true
1015,"akOmɔd","#ab:abʒ:bʒy:ʒyʁ:yʁə:ʁəʁ:əʁa:ʁa#","abʒyʁəʁa",0,0.5185131865123517,false,false,false
1015,"akOmɔd","#ad:adʒ:dʒy:ʒyʁ:yʁə:ʁəʁ:əʁe:ʁe#","adʒyʁəʁe",0,0.47391997156352794,false,false,true
1015,"akOmɔd","#ad:adʒ:dʒy:ʒyʁ:yʁə:ʁəʁ:əʁɔ:ʁɔ̃:ɔ̃#","adʒyʁəʁɔ̃",0,0.4715337606174893,false,false,true
1015,"akOmɔd","#ab:abʒ:bʒy:ʒyʁ:yʁə:ʁəʁ:əʁe:ʁe#","abʒyʁəʁe",0,0.45925732569238203,false,false,true
1015,"akOmɔd","#ab:abʒ:bʒy:ʒyʁ:yʁə:ʁəʁ:əʁɔ:ʁɔ̃:ɔ̃#","abʒyʁəʁɔ̃",0,0.42042116335050966,false,false,false
1016,"akɔ̃paɲ","#ak:aks:ksj:sjɔ:jɔn:ɔnə:nəʁ:əʁa:ʁa#","aksjɔnəʁa",0,0.8744285479200928,true,true,false
1017,"akɔ̃plis",,,,,,,
1018,"akɔʁd",,,,,,,
1019,"akɔst",,,,,,,
1020,"akɔt","#ad:adʒ:dʒy:ʒyʒ:yʒə:ʒəʁ:əʁa:ʁa#","adʒyʒəʁa",0,0.914677339950999,true,true,false
1021,"akuʃ","#ad:adɔ:dɔn:ɔnə:nəʁ:əʁa:ʁa#","adɔnəʁa",0,0.8628566110439877,true,true,false
1021,"akuʃ","#ad:adɔ:dɔn:ɔnə:nəʁ:əʁɔ:ʁɔ̃:ɔ̃#","adɔnəʁɔ̃",0,0.5213988193496953,false,false,false
1022,"akud",,,,,,,
1023,"akupl","#ad:adu:dub:ubə:bəʁ:əʁE:ʁE#","adubəʁE",0,0.7838012719058953,true,false,false
1023,"akupl","#ad:adu:dub:ubə:bəʁ:əʁa:ʁa#","adubəʁa",0,0.7805917107649389,false,true,false
1023,"akupl","#ad:adu:dub:ubə:bəʁ:əʁɔ:ʁɔ̃:ɔ̃#","adubəʁɔ̃",0,0.6065114040580749,false,false,true
1024,"akuʁsis","#ad:adv:dvj:vjɛ:jɛ̃:ɛ̃d:̃dʁ:dʁa:ʁa#","advjɛ̃dʁa",0,0.908865602969623,true,true,false
1024,"akuʁsis","#ad:adv:dvj:vjɛ:jɛ̃:ɛ̃#","advjɛ̃",0,0.836095824945242,false,false,false
1024,"akuʁsis","#ad:adv:dvə:vən:ənE:nE#","advənE",0,0.7108305842117805,false,false,false
1024,"akuʁsis","#ad:adv:dvɛ:vɛ̃:ɛ̃#","advɛ̃",0,0.6596973111539155,false,false,false
1024,"akuʁsis","#ab:abɑ:bɑ̃:ɑ̃d:̃dɔ:dɔn:ɔnə:nəʁ:əʁa:ʁa#","abɑ̃dɔnəʁa",0,0.5449122354255014,false,false,false
1025,"akuʁ","#aʃ:aʃa:ʃal:alə:ləʁ:əʁa:ʁa#","aʃaləʁa",0,0.29936421184357187,true,false,true
1026,"akutym","#af:afa:fad:adi:diʁ:iʁa:ʁa#","afadiʁa",0,0.8318572858253954,true,true,false
1027,"akʁEdit",,,,,,,
1028,"akʁɔʃ",,,,,,,
1029,"akʁwas","#af:afa:fal:alə:ləʁ:əʁa:ʁa#","afaləʁa",0,0.8425039380747548,true,true,false
1029,"akʁwas","#af:afa:fal:alə:ləʁ:əʁE:ʁE#","afaləʁE",0,0.7926979575888318,false,false,false
1029,"akʁwas","#af:afa:fal:alə:ləʁ:əʁɔ:ʁɔ̃:ɔ̃#","afaləʁɔ̃",0,0.7820298159270938,false,false,false
1030,"akʁupis","#af:afa:fam:amə:məʁ:əʁa:ʁa#","afaməʁa",0,0.8329737549580886,true,true,false
1030,"akʁupis","#af:afa:fam:amə:məʁ:əʁE:ʁE#","afaməʁE",0,0.7492390787517231,false,false,false
1030,"akʁupis","#af:afa:fam:amə:məʁ:əʁɔ:ʁɔ̃:ɔ̃#","afaməʁɔ̃",0,0.49249494084714973,false,false,false
1030,"akʁupis","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁa:ʁa#","aʃɛtəʁa",0,0.43499633280846084,false,false,false
1030,"akʁupis","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁE:ʁE#","aʃɛtəʁE",0,0.3539894284989883,false,false,false
1030,"akʁupis","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁɔ:ʁɔ̃:ɔ̃#","aʃɛtəʁɔ̃",0,0.20400006159249331,false,false,false
1031,"akœj",,,,,,,
1032,"akyl",,,,,,,
1033,"akymyl",,,,,,,
1034,"akyz","#af:afl:flœ:lœʁ:œʁə:ʁəʁ:əʁa:ʁa#","aflœʁəʁa",0,0.7289425766592325,true,true,false
1034,"akyz","#af:afl:flœ:lœʁ:œʁə:ʁəʁ:əʁɔ:ʁɔ̃:ɔ̃#","aflœʁəʁɔ̃",0,0.6532093517990731,false,false,false
1034,"akyz","#ag:agO:gOn:Oni:ni#","agOni",0,0.14359644497848026,false,false,false
1035,"aʃal","#af:afl:fly:lyʁ:yʁa:ʁa#","aflyʁa",0,0.85185826116191,true,true,false
1036,"aʃaʁn","#af:afɔ:fɔl:ɔlə:ləʁ:əʁa:ʁa#","afɔləʁa",0,0.8395079281141091,true,true,false
1036,"aʃaʁn","#af:afɔ:fɔl:ɔlə:ləʁ:əʁE:ʁE#","afɔləʁE",0,0.7758327413324289,false,false,false
1036,"aʃaʁn","#af:afɔ:fɔl:ɔlə:ləʁ:əʁɔ:ʁɔ̃:ɔ̃#","afɔləʁɔ̃",0,0.6310903134355159,false,false,false
1037,"aʃəmin","#af:afʁ:fʁɛ:ʁɛt:ɛtə:təʁ:əʁa:ʁa#","afʁɛtəʁa",0,0.7645060557016479,true,true,false
1037,"aʃəmin","#af:afʁ:fʁɛ:ʁɛt:ɛt#","afʁɛt",0,0.7137585757439601,false,false,false
1037,"aʃəmin","#af:afʁ:fʁɛ:ʁɛt:ɛtə:təʁ:əʁE:ʁE#","afʁɛtəʁE",0,0.6895017039982154,false,false,false
1037,"aʃəmin","#af:afʁ:fʁE:ʁEt:EtE:tE#","afʁEtE",0,0.4790422528797067,false,false,false
1038,"aʃɛt","#af:afy:fyb:ybl:blə:ləʁ:əʁE:ʁE#","afybləʁE",0,0.8858739791699484,true,false,false
1038,"aʃɛt","#af:afy:fyb:ybl:blə:ləʁ:əʁa:ʁa#","afybləʁa",0,0.8812673558969946,false,true,false
