"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
36,"abdominaux","#ar:are:re#","are",2,0.4813715945203719,false,false,true
36,"abdominaux","#av:ave:ve#","ave",2,0.44403431649763664,false,false,true
36,"abdominaux","#ac:ace:ce#","ace",2,0.44385315184049595,false,false,true
36,"abdominaux","#ad:ade:de#","ade",2,0.42614167662664376,false,false,true
36,"abdominaux","#at:ati:ti#","ati",2,0.4195401375599514,false,false,true
37,"abduction","#aa:aa#","aa",2,0.3404601054040244,true,false,true
37,"abduction","#ap:apa:pa#","apa",2,0.3112951876499999,false,false,true
37,"abduction","#bi:bis:is#","bis",2,0.2836014673488114,false,false,true
37,"abduction","#ad:adɛ:dɛ#","adɛ",2,0.26375061526262833,false,false,true
37,"abduction","#ɛ#","ɛ",1,0.25033186766485893,false,false,true
37,"abduction","#b#","b",1,0.2490228610636095,false,false,true
37,"abduction","#a#","a",1,0.24900414297188425,false,false,true
37,"abduction","#be:be#","be",2,0.24149937177634806,false,false,true
37,"abduction","#bø:bø#","bø",2,0.2340049627507454,false,false,true
37,"abduction","#bi:bic:ic#","bic",2,0.22367689788962125,false,false,true
38,"abécédaire","#on:on#","on",2,0.300462885229237,true,false,true
38,"abécédaire","#ad:adp:dp#","adp",2,0.2727423501468154,false,false,true
38,"abécédaire","#ap:ap#","ap",2,0.25771586685716236,false,false,true
38,"abécédaire","#aʒ:aʒ#","aʒ",2,0.2510776296838324,false,false,true
38,"abécédaire","#ad:adi:di#","adi",2,0.24158571824469247,false,false,true
38,"abécédaire","#ad:ado:do#","ado",2,0.235956547671747,false,false,true
38,"abécédaire","#bo:bof:of#","bof",2,0.23220059729634007,false,false,true
38,"abécédaire","#ad:adɛ:dɛ#","adɛ",2,0.217655861444586,false,false,true
38,"abécédaire","#av:avi:vi#","avi",2,0.21715151209114297,false,false,true
38,"abécédaire","#ɛʁ:ɛʁ#","ɛʁ",2,0.20970027735856597,false,false,true
39,"abeille","#ad:ade:de#","ade",2,0.4729782249785159,true,false,true
39,"abeille","#ab:abe:be#","abe",2,0.40790881637407417,false,false,true
39,"abeille","#av:avø:vø#","avø",2,0.356172522832875,false,false,true
39,"abeille","#aï:aï#","aï",2,0.3303896916949883,false,false,true
39,"abeille","#av:ave:ve#","ave",2,0.3157731505552326,false,false,true
39,"abeille","#ad:adɛ:dɛ#","adɛ",2,0.3110945537663653,false,false,true
39,"abeille","#ad:adi:di#","adi",2,0.2858754466346438,false,false,true
39,"abeille","#ap:apo:po#","apo",2,0.2644543572015496,false,false,true
39,"abeille","#ab:abɛ:bɛ#","abɛ",2,0.25948047847421285,false,false,true
39,"abeille","#al:alb:lb#","alb",2,0.2531323154062675,false,false,true
40,"aber","#as:asm:sm#","asm",2,0.32952582154582355,true,false,true
40,"aber","#aʒ:aʒ#","aʒ",2,0.28408250606034735,false,false,true
40,"aber","#an:ant:nt#","ant",2,0.2644368331625358,false,false,true
40,"aber","#an:ani:ni#","ani",2,0.25827781119035614,false,false,true
40,"aber","#as:ase:se#","ase",2,0.24806725602601792,false,false,true
40,"aber","#ɛz:ɛz#","ɛz",2,0.24087799944014218,false,false,true
40,"aber","#an:ana:na#","ana",2,0.23505636327889107,false,false,true
40,"aber","#ar:ard:rd#","ard",2,0.22610265098886403,false,false,true
40,"aber","#as:ast:st#","ast",2,0.2109450706978634,false,false,false
40,"aber","#al:alo:lo#","alo",2,0.2068621880581208,false,false,true
41,"aberration","#aï:aï#","aï",2,0.5906179870017662,true,false,true
41,"aberration","#al:alo:lo#","alo",2,0.5592244669093587,false,false,true
41,"aberration","#ab:abi:bi#","abi",2,0.5160935289496051,false,false,true
41,"aberration","#an:and:nd#","and",2,0.5083357309736266,false,false,true
41,"aberration","#ad:ado:do#","ado",2,0.5058105059305074,false,false,true
41,"aberration","#ad:ada:da#","ada",2,0.5010218123611926,false,false,true
41,"aberration","#bi:bi#","bi",2,0.4608921338838112,false,false,true
41,"aberration","#ar:aro:ro#","aro",2,0.4278381897330591,false,false,true
41,"aberration","#an:an#","an",1,0.4273782472059825,false,false,true
41,"aberration","#ar:ari:ri#","ari",2,0.42575932970487645,false,false,true
42,"abêtissement","#ab:abe:be#","abe",2,0.4740694389727347,true,false,true
42,"abêtissement","#ad:ade:de#","ade",2,0.4718051447032664,false,false,true
42,"abêtissement","#ob:ob#","ob",2,0.4454607711879078,false,false,true
42,"abêtissement","#an:an#","an",1,0.4072340544462942,false,false,true
42,"abêtissement","#au:aul:ul#","aul",2,0.3969595966394137,false,false,true
42,"abêtissement","#an:ane:ne#","ane",2,0.393617372633971,false,false,true
42,"abêtissement","#ac:ach:ch#","ach",2,0.37693968609559436,false,false,true
42,"abêtissement","#an:ant:nt#","ant",2,0.36924134201447756,false,false,true
42,"abêtissement","#an:ana:na#","ana",2,0.36716239792079497,false,false,true
42,"abêtissement","#an:ang:ng#","ang",2,0.36510318526606966,false,false,true
43,"abîme","#ʃɛ:ʃɛ#","ʃɛ",2,0.39951087758720555,true,false,true
43,"abîme","#al:ali:li#","ali",2,0.3967517701501921,false,false,true
43,"abîme","#ba:bac:ac#","bac",2,0.37169753777911535,false,false,true
43,"abîme","#ɑ̃:ɑ̃t:̃ti:ti#","ɑ̃ti",1,0.35168975402534164,false,false,true
43,"abîme","#ʃa:ʃa#","ʃa",2,0.35087065636430076,false,false,true
43,"abîme","#ɑ̃:ɑ̃t:̃ti:tim:im#","ɑ̃tim",2,0.3496599771173777,false,false,true
43,"abîme","#ai:ai#","ai",2,0.34692923505077766,false,false,true
43,"abîme","#an:ant:nti:ti#","anti",2,0.3264710604844041,false,false,true
43,"abîme","#al:al#","al",1,0.2991196311142015,false,false,true
43,"abîme","#al:alm:lm#","alm",2,0.29176660577509667,false,false,true
44,"abjection","#ab:abo:bo#","abo",2,0.3758461727134194,true,false,true
44,"abjection","#ad:ado:do#","ado",2,0.3422381071609452,false,false,true
44,"abjection","#ad:ade:de#","ade",2,0.33638256723044657,false,false,true
44,"abjection","#ar:ard:rd#","ard",2,0.3123574431678583,false,false,true
44,"abjection","#ch:cho:ho#","cho",2,0.3044156013457502,false,false,true
44,"abjection","#ad:adi:di#","adi",2,0.2893634797947442,false,false,true
44,"abjection","#af:afʁ:fʁ#","afʁ",2,0.27839395547890455,false,false,true
44,"abjection","#ad:adɛ:dɛ#","adɛ",2,0.2526019431554854,false,false,true
44,"abjection","#aʁ:aʁn:ʁn#","aʁn",2,0.2486878445005728,false,false,true
44,"abjection","#aʁ:aʁi:ʁi#","aʁi",2,0.24051583359185166,false,false,true
45,"abjuration","#au:aut:ut#","aut",2,0.4607769105980516,true,false,true
45,"abjuration","#ad:ado:do#","ado",2,0.44387947121447263,false,false,true
45,"abjuration","#an:ant:nt#","ant",2,0.4410229189785391,false,false,true
45,"abjuration","#ad:adɛ:dɛ#","adɛ",2,0.4052000129179782,false,false,true
45,"abjuration","#ab:aby:by#","aby",2,0.39731497939490373,false,false,false
45,"abjuration","#ab:abl:bl#","abl",2,0.3825255093238618,false,false,true
45,"abjuration","#an:ana:na#","ana",2,0.3769603232421752,false,false,true
45,"abjuration","#ad:adi:di#","adi",2,0.36451908463937516,false,false,true
45,"abjuration","#ab:abu:bu#","abu",2,0.360657835119288,false,false,true
45,"abjuration","#ɑ̃:ɑ̃#","ɑ̃",2,0.3600759668629543,false,false,true
46,"ablatif","#am:ame:me#","ame",2,0.44086056554651554,true,false,true
46,"ablatif","#ar:ari:ri#","ari",2,0.43864657090792836,false,false,true
46,"ablatif","#au:aus:us#","aus",2,0.43626687280109633,false,false,true
46,"ablatif","#av:avø:vø#","avø",2,0.42820518799978097,false,false,true
46,"ablatif","#aʁ:aʁn:ʁn#","aʁn",2,0.41506183400040075,false,false,true
46,"ablatif","#ɛz:ɛz#","ɛz",2,0.41270658249523134,false,false,true
46,"ablatif","#ar:are:re#","are",2,0.4101916718616914,false,false,true
46,"ablatif","#av:ave:ve#","ave",2,0.4043113126940811,false,false,true
46,"ablatif","#af:afy:fy#","afy",2,0.3927470066239695,false,false,true
46,"ablatif","#aʁ:aʁm:ʁm#","aʁm",2,0.3901622887435067,false,false,true
47,"ablation","#al:aly:ly#","aly",2,0.525328842985883,true,false,true
47,"ablation","#al:alu:lu#","alu",2,0.4795020788131855,false,false,true
47,"ablation","#as:as#","as",2,0.47751443701956775,false,false,true
47,"ablation","#oʒ:oʒ#","oʒ",2,0.4661143200866545,false,false,true
47,"ablation","#ɛʁ:ɛʁ#","ɛʁ",2,0.46273546543884975,false,false,true
47,"ablation","#aj:aj#","aj",2,0.4617163692032962,false,false,true
47,"ablation","#ab:abe:be#","abe",2,0.454499798197333,false,false,true
47,"ablation","#au:aux:ux#","aux",2,0.44699123231849974,false,false,true
47,"ablation","#al:ale:le#","ale",2,0.43829427958046374,false,false,true
47,"ablation","#ai:ai#","ai",2,0.43547000367305494,false,false,true
48,"able","#as:asi:si#","asi",2,0.452182147273789,true,false,true
48,"able","#an:ana:na#","ana",2,0.4514237328873258,false,false,true
48,"able","#ki:ki#","ki",2,0.4140181596424128,false,false,true
48,"able","#al:all:ll#","all",2,0.34043267236131736,false,false,true
48,"able","#ɑ̃:ɑ̃p:̃p#","ɑ̃p",2,0.3335236409454033,false,false,true
48,"able","#am:ama:ma#","ama",2,0.3274845625195633,false,false,false
48,"able","#ac:ach:ch#","ach",2,0.31382694579337317,false,false,true
48,"able","#ɛz:ɛz#","ɛz",2,0.3074961516339066,false,false,true
48,"able","#an:anɛ:nɛ#","anɛ",2,0.3022099166973466,false,false,true
48,"able","#as:asm:sm#","asm",2,0.2999601623434449,false,false,true
49,"ablette","#aé:aér:éro:ro#","aéro",2,0.6317320639427003,true,false,true
49,"ablette","#an:ano:no#","ano",2,0.6042431785748668,false,false,true
49,"ablette","#aé:aér:éri:ri#","aéri",2,0.5696506622995587,false,false,true
49,"ablette","#ar:ard:rd#","ard",2,0.5298597909926531,false,false,true
49,"ablette","#ɑ̃:ɑ̃#","ɑ̃",1,0.5292989394632037,false,false,true
49,"ablette","#aʁ:aʁk:ʁk#","aʁk",2,0.5196074636157494,false,false,true
49,"ablette","#au:aus:us#","aus",2,0.5136727391894206,false,false,true
49,"ablette","#ar:arc:rc#","arc",2,0.5092072796769507,false,false,true
49,"ablette","#an:ant:nt#","ant",2,0.5009078813331334,false,false,true
49,"ablette","#an:an#","an",1,0.4746308173711103,false,false,true
50,"ablution","#aé:aér:éro:ro#","aéro",2,0.6417484549460313,true,false,true
50,"ablution","#an:ano:no#","ano",2,0.5568898062064052,false,false,true
50,"ablution","#aé:aér:éri:ri#","aéri",2,0.5517272843215998,false,false,true
50,"ablution","#as:aso:so#","aso",2,0.5384341139630957,false,false,true
50,"ablution","#aé:aér:éra:ra#","aéra",2,0.4727158561441213,false,false,true
50,"ablution","#as:ast:st#","ast",2,0.4719682223609579,false,false,false
50,"ablution","#au:aus:us#","aus",2,0.4625183554051103,false,false,true
50,"ablution","#an:ant:nt#","ant",1,0.41249470615770684,false,false,true
50,"ablution","#ɑ̃:ɑ̃#","ɑ̃",1,0.4011738823013766,false,false,true
50,"ablution","#al:al#","al",1,0.40051901822520003,false,false,true
51,"abnégation","#ba:bad:ad#","bad",2,0.5279139469036608,true,false,true
51,"abnégation","#ad:ade:de#","ade",2,0.41456619635167385,false,false,true
51,"abnégation","#al:alm:lm#","alm",2,0.4055117016700677,false,false,true
51,"abnégation","#aʁ:aʁi:ʁi#","aʁi",2,0.4034342590017813,false,false,true
51,"abnégation","#aʁ:aʁd:ʁd#","aʁd",2,0.39947259847967503,false,false,true
51,"abnégation","#am:ami:mi#","ami",2,0.39769865674781685,false,false,true
51,"abnégation","#aʁ:aʁa:ʁa#","aʁa",2,0.3914240962473467,false,false,true
51,"abnégation","#aʁ:aʁm:ʁm#","aʁm",2,0.3742615330363252,false,false,true
51,"abnégation","#aʁ:aʁn:ʁn#","aʁn",2,0.3610021314144379,false,false,true
51,"abnégation","#am:ame:me#","ame",2,0.360807756102415,false,false,true
52,"aboi","#ɛn:ɛn#","ɛn",2,0.2975023748880595,true,false,true
52,"aboi","#ɛz:ɛz#","ɛz",2,0.2702235887930669,false,false,true
52,"aboi","#af:aft:ft#","aft",2,0.2535653145325865,false,false,true
52,"aboi","#an:ane:ne#","ane",2,0.21305524670890108,false,false,true
52,"aboi","#oʒ:oʒ#","oʒ",2,0.19276026193039836,false,false,true
52,"aboi","#an:ani:ni#","ani",2,0.19023802068309278,false,false,true
52,"aboi","#ɛl:ɛl#","ɛl",2,0.1867786995371742,false,false,true
52,"aboi","#af:afy:fy#","afy",2,0.1808834491614745,false,false,true
52,"aboi","#af:afʁ:fʁ#","afʁ",2,0.1663015839604324,false,false,true
52,"aboi","#ɛd:ɛd#","ɛd",2,0.16556353039988256,false,false,true
53,"aboiement","#at:até:té#","até",2,0.4729249834879649,true,false,true
53,"aboiement","#ac:act:ct#","act",2,0.45161847796397875,false,false,true
53,"aboiement","#an:ani:ni#","ani",2,0.42964579006425163,false,false,true
53,"aboiement","#au:aus:us#","aus",2,0.4038451063835423,false,false,true
53,"aboiement","#at:ati:ti#","ati",2,0.40059249204962827,false,false,true
53,"aboiement","#au:aut:uto:tol:ol#","autol",2,0.39739276237449156,false,false,true
53,"aboiement","#on:on#","on",2,0.3909207632705558,false,false,true
53,"aboiement","#ar:ari:ri#","ari",2,0.38772383589253284,false,false,true
53,"aboiement","#af:afʁ:fʁ#","afʁ",2,0.38275425785159134,false,false,true
53,"aboiement","#an:ant:nté:té#","anté",2,0.38157938552107706,false,false,true
54,"abolition","#am:amé:mé#","amé",2,0.5461147201455312,true,false,true
54,"abolition","#at:ati:ti#","ati",2,0.4986253251364958,false,false,true
54,"abolition","#ab:aba:ba#","aba",2,0.4975273139288471,false,false,true
54,"abolition","#ar:ari:ri#","ari",2,0.4905211940897356,false,false,true
54,"abolition","#an:ani:ni#","ani",2,0.4760278701590848,false,false,true
54,"abolition","#ap:apa:pa#","apa",2,0.4611388977732551,false,false,true
54,"abolition","#an:ant:nt#","ant",2,0.4570677631907024,false,false,true
54,"abolition","#ɑ̃:ɑ̃#","ɑ̃",2,0.4521692293359908,false,false,true
54,"abolition","#oʒ:oʒ#","oʒ",2,0.44957313417589817,false,false,true
54,"abolition","#ar:ard:rd#","ard",2,0.43523295002456763,false,false,true
55,"abolitionniste","#am:ami:mi#","ami",2,0.677632714816183,true,false,true
55,"abolitionniste","#as:asm:sm#","asm",2,0.5854394246904117,false,false,true
55,"abolitionniste","#ad:ade:de#","ade",2,0.5212420818596237,false,false,true
55,"abolitionniste","#ar:are:re#","are",2,0.5138465765501871,false,false,true
55,"abolitionniste","#am:ame:me#","ame",2,0.5022735185170235,false,false,true
55,"abolitionniste","#at:ate:te#","ate",2,0.49925823749579645,false,false,false
55,"abolitionniste","#al:ale:le#","ale",2,0.4727874286482336,false,false,true
55,"abolitionniste","#an:ane:ne#","ane",2,0.44319278052137356,false,false,true
55,"abolitionniste","#at:ati:ti#","ati",2,0.4304388932391779,false,false,true
55,"abolitionniste","#as:as#","as",1,0.42822945933602485,false,false,true
56,"abomination","#ab:abo:bo#","abo",2,0.45737795936437087,true,false,true
56,"abomination","#ar:ard:rd#","ard",2,0.3904223579698028,false,false,true
56,"abomination","#ɑ̃:ɑ̃#","ɑ̃",2,0.3871164157927739,false,false,true
56,"abomination","#an:ant:nti:tin:in#","antin",2,0.3870426625475411,false,false,true
56,"abomination","#an:ant:nti:tif:if#","antif",2,0.37309833581438573,false,false,true
56,"abomination","#an:ant:nt#","ant",1,0.35564225942082434,false,false,true
56,"abomination","#an:ano:no#","ano",2,0.33558869966647326,false,false,true
56,"abomination","#an:ant:nti:ti#","anti",1,0.3326683492249094,false,false,true
56,"abomination","#an:ani:ni#","ani",2,0.3159162960301187,false,false,true
56,"abomination","#ab:abi:bi#","abi",2,0.30587085232612105,false,false,true
57,"abondance","#ɑ̃:ɑ̃t:̃t#","ɑ̃t",2,0.5549620750511377,true,false,true
57,"abondance","#ɑ̃:ɑ̃s:̃s#","ɑ̃s",2,0.5438348335794051,false,false,false
57,"abondance","#am:ami:mi#","ami",2,0.5022698511550365,false,false,true
57,"abondance","#ak:aka:ka#","aka",2,0.47119424932975335,false,false,true
57,"abondance","#al:alg:lg#","alg",2,0.47000436508614707,false,false,true
57,"abondance","#an:ane:ne#","ane",2,0.4518831366874624,false,false,true
57,"abondance","#an:ana:na#","ana",2,0.44714307331546516,false,false,true
57,"abondance","#ɑ̃:ɑ̃ʃ:̃ʃ#","ɑ̃ʃ",2,0.444132355414441,false,false,true
57,"abondance","#al:ale:le#","ale",2,0.43048221560156363,false,false,true
57,"abondance","#ak:aks:ks#","aks",2,0.42668276944132466,false,false,false
58,"abonné","#as:asm:sm#","asm",2,0.386660141946457,true,false,true
58,"abonné","#as:ash:sh#","ash",2,0.3763373326437713,false,false,true
58,"abonné","#ag:aga:ga#","aga",2,0.3525550587622394,false,false,true
58,"abonné","#af:afy:fy#","afy",2,0.3454196884836262,false,false,true
58,"abonné","#am:ama:ma#","ama",2,0.3451712745893275,false,false,false
58,"abonné","#ag:age:ge#","age",2,0.34101624253493285,false,false,true
58,"abonné","#as:as#","as",1,0.3387590025845005,false,false,true
58,"abonné","#at:ati:ti#","ati",2,0.33580838873777086,false,false,true
58,"abonné","#am:amp:mp#","amp",2,0.3348865725444825,false,false,true
58,"abonné","#ap:ap#","ap",1,0.32875627692038156,false,false,true
59,"abonnée","#av:avø:vø#","avø",2,0.38836545129831573,true,false,true
59,"abonnée","#ab:abʁ:bʁ#","abʁ",2,0.38825987455245636,false,false,true
59,"abonnée","#ak:akt:kt#","akt",2,0.37821555905570886,false,false,true
59,"abonnée","#ʃa:ʃa#","ʃa",2,0.37690931680068984,false,false,true
59,"abonnée","#ad:adi:di#","adi",2,0.36879996607589444,false,false,true
59,"abonnée","#ap:ap#","ap",1,0.3575882455213579,false,false,true
59,"abonnée","#an:an#","an",1,0.3425343111414936,false,false,true
59,"abonnée","#ac:ach:ch#","ach",2,0.3397267597815586,false,false,true
59,"abonnée","#ap:apa:pa#","apa",2,0.3359961234797866,false,false,true
59,"abonnée","#an:ant:nt#","ant",2,0.3312437705107622,false,false,true
60,"abonnement","#ap:apo:po#","apo",2,0.5145427850922543,true,false,true
60,"abonnement","#ab:abo:bo#","abo",2,0.5019291283902664,false,false,true
60,"abonnement","#an:ant:nti:ti#","anti",2,0.47628790018355777,false,false,true
60,"abonnement","#an:ani:ni#","ani",2,0.4306274123928175,false,false,true
60,"abonnement","#ar:ard:rd#","ard",2,0.42250779380635134,false,false,true
60,"abonnement","#ab:abi:bi#","abi",2,0.41252814861279474,false,false,true
60,"abonnement","#ar:aro:ro#","aro",2,0.3833595949640727,false,false,true
60,"abonnement","#ba:bar:ar#","bar",2,0.37594912223996224,false,false,true
60,"abonnement","#an:an#","an",1,0.3748283881643099,false,false,true
60,"abonnement","#ɑ̃:ɑ̃#","ɑ̃",1,0.3717453481647535,false,false,true
61,"abord","#ab:abo:bo#","abo",2,0.4938173153060758,true,false,true
61,"abord","#ag:agu:gu#","agu",2,0.3945717030685268,false,false,true
61,"abord","#ɛn:ɛn#","ɛn",2,0.3601294992475434,false,false,true
61,"abord","#at:ato:to#","ato",2,0.32994788845805184,false,false,true
61,"abord","#an:ana:na#","ana",2,0.32969130690380627,false,false,true
61,"abord","#ɛz:ɛz#","ɛz",2,0.31419046438541814,false,false,true
61,"abord","#at:ati:ti#","ati",2,0.29612950749094613,false,false,true
61,"abord","#aï:aï#","aï",2,0.25777191799820476,false,false,true
61,"abord","#at:atʁ:tʁ#","atʁ",2,0.2557879190748097,false,false,false
61,"abord","#ɛl:ɛl#","ɛl",2,0.24917117199779618,false,false,true
62,"abordage","#an:ane:ne#","ane",2,0.44435015396768296,true,false,true
62,"abordage","#ap:ape:pe#","ape",2,0.4208296667698303,false,false,true
62,"abordage","#an:ani:ni#","ani",2,0.41323380405714477,false,false,true
62,"abordage","#al:ale:le#","ale",2,0.36516675278620125,false,false,true
62,"abordage","#am:ame:me#","ame",2,0.3589488718570387,false,false,true
62,"abordage","#al:ala:la#","ala",2,0.35108269667378644,false,false,true
62,"abordage","#an:ana:na#","ana",2,0.3366573904215388,false,false,true
62,"abordage","#an:an#","an",1,0.3278055782318313,false,false,true
62,"abordage","#am:ami:mi#","ami",2,0.3263265865548858,false,false,true
62,"abordage","#ob:ob#","ob",2,0.3114291064223355,false,false,true
63,"aborigène","#ar:ara:ra#","ara",2,0.6584161525560794,true,false,true
63,"aborigène","#aʁ:aʁa:ʁa#","aʁa",2,0.6227393981708568,false,false,true
63,"aborigène","#ar:are:re#","are",2,0.5721005494639189,false,false,true
