"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
30,"abstraire","#al:alt:lt#","alt",2,0.22248972419306107,true,false,true
30,"abstraire","#ɛʃ:ɛʃ#","ɛʃ",2,0.19730980780192828,false,false,true
30,"abstraire","#aʁ:aʁm:ʁm#","aʁm",2,0.19641270727250582,false,false,false
30,"abstraire","#al:ali:li#","ali",2,0.16398597713665616,false,false,true
30,"abstraire","#al:alu:lu#","alu",2,0.1400206509701632,false,false,true
30,"abstraire","#ɛd:ɛd#","ɛd",2,0.13141030331286668,false,false,true
30,"abstraire","#at:ata:ta#","ata",2,0.1178744501874299,false,false,true
30,"abstraire","#ak:aka:ka#","aka",2,0.11517816454563573,false,false,true
30,"abstraire","#aʁ:aʁg:ʁg#","aʁg",2,0.08925239886559466,false,false,true
30,"abstraire","#at:ati:ti#","ati",2,0.08878623435340935,false,false,true
31,"abuser","#am:ama:ma#","ama",2,0.26403902781135,true,false,true
31,"abuser","#al:alt:lt#","alt",2,0.2309895924493224,false,false,true
31,"abuser","#al:alu:lu#","alu",2,0.1956215663053969,false,false,true
31,"abuser","#aʁ:aʁm:ʁm#","aʁm",2,0.1885551962114102,false,false,false
31,"abuser","#ɛd:ɛd#","ɛd",2,0.1863523915893995,false,false,true
31,"abuser","#al:ali:li#","ali",2,0.18305688726310776,false,false,true
31,"abuser","#ɛʃ:ɛʃ#","ɛʃ",2,0.18209619019818105,false,false,true
31,"abuser","#at:ati:ti#","ati",2,0.13430632452558183,false,false,true
31,"abuser","#ak:aka:ka#","aka",2,0.13107696296115207,false,false,true
31,"abuser","#al:ale:le#","ale",2,0.11221049713153883,false,false,false
32,"acagnarder","#am:ama:ma#","ama",2,0.3416415539988324,true,false,true
32,"acagnarder","#al:alt:lt#","alt",2,0.3244703732662194,false,false,true
32,"acagnarder","#aʁ:aʁm:ʁm#","aʁm",2,0.21593993057799063,false,false,false
32,"acagnarder","#ɛʃ:ɛʃ#","ɛʃ",2,0.2153482991181059,false,false,true
32,"acagnarder","#al:alu:lu#","alu",2,0.21509843029688452,false,false,true
32,"acagnarder","#ɛd:ɛd#","ɛd",2,0.2090259756679,false,false,true
32,"acagnarder","#al:ali:li#","ali",2,0.19778955804735707,false,false,true
32,"acagnarder","#ak:aka:ka#","aka",2,0.17216776690881183,false,false,true
32,"acagnarder","#at:ati:ti#","ati",2,0.16715869053002708,false,false,true
32,"acagnarder","#at:ata:ta#","ata",2,0.15610834655982758,false,false,true
33,"accabler","#aʃ:aʃa:ʃal:ala:las:as#","aʃalas",1,0.9421750555406372,true,false,true
33,"accabler","#aʃ:aʃa:ʃal:ale:le#","aʃale",2,0.9385074116631492,false,false,true
33,"accabler","#aʃ:aʃa:ʃal:al#","aʃal",1,0.9370207101547314,false,false,true
33,"accabler","#aʃ:aʃa:ʃal:ala:lat:at#","aʃalat",2,0.9365668165975127,false,false,true
33,"accabler","#aʃ:aʃa:ʃal:alE:lE#","aʃalE",1,0.9261397354114299,false,false,true
33,"accabler","#aʃ:aʃa:ʃal:ala:la#","aʃala",1,0.9187122359484594,false,false,true
33,"accabler","#aʃ:aʃa:ʃal:ala:las:asj:sje:je#","aʃalasje",2,0.9135512329269038,false,false,true
33,"accabler","#aʃ:aʃa:ʃal:alə:ləʁ:əʁɔ:ʁɔ̃:ɔ̃#","aʃaləʁɔ̃",1,0.8983847311832122,false,false,true
33,"accabler","#aʃ:aʃa:ʃal:alə:ləʁ:əʁa:ʁa#","aʃaləʁa",2,0.885156729684866,false,false,true
33,"accabler","#aʃ:aʃa:ʃal:alə:ləʁ:əʁE:ʁE#","aʃaləʁE",2,0.8735948109243482,false,false,true
34,"accaparer","#al:alu:lu#","alu",2,0.30575917493906496,true,false,true
34,"accaparer","#al:alt:lt#","alt",2,0.2588368627810572,false,false,true
34,"accaparer","#ɛʃ:ɛʃ#","ɛʃ",2,0.23731477712923538,false,false,true
34,"accaparer","#aʁ:aʁm:ʁm#","aʁm",2,0.23074819830046878,false,false,false
34,"accaparer","#ɛd:ɛd#","ɛd",2,0.2085370100771945,false,false,true
34,"accaparer","#al:ali:li#","ali",2,0.18812474168884752,false,false,true
34,"accaparer","#at:ati:ti#","ati",2,0.18265560393421149,false,false,true
34,"accaparer","#aʁ:aʁg:ʁg#","aʁg",2,0.16869275553951993,false,false,true
34,"accaparer","#aj:aj#","aj",2,0.15559737229848564,false,false,true
34,"accaparer","#ak:aka:ka#","aka",2,0.13539269870449142,false,false,true
35,"accéder","#as:asi:sim:im#","asim",2,0.7496751602385537,true,false,true
35,"accéder","#ɛd:ɛd#","ɛd",2,0.3275155029990605,false,false,true
35,"accéder","#as:asi:siɲ:iɲ#","asiɲ",2,0.2900725161562477,false,false,true
35,"accéder","#as:asi:sin:in#","asin",2,0.2702190594453684,false,false,true
35,"accéder","#as:asy:syʁ:yʁ#","asyʁ",2,0.269883076001628,false,false,true
35,"accéder","#as:asy:sym:ym#","asym",2,0.1731927088689244,false,false,true
35,"accéder","#ak:aki:ki#","aki",2,0.17075099607887723,false,false,true
35,"accéder","#ak:akE:kE#","akE",2,0.17003382610869813,false,false,true
35,"accéder","#aj:aj#","aj",2,0.16182106789696,false,false,true
35,"accéder","#as:asi:sis:is#","asis",2,0.13551610707623235,false,false,true
36,"accélérer","#as:asi:sim:im#","asim",2,0.9170967925463558,true,false,true
36,"accélérer","#al:alt:lt#","alt",2,0.22807195167438782,false,false,true
36,"accélérer","#as:asi:sin:in#","asin",2,0.22235630208761564,false,false,true
36,"accélérer","#al:ali:li#","ali",2,0.2122962720615992,false,false,true
36,"accélérer","#ɛd:ɛd#","ɛd",2,0.20353452248755466,false,false,true
36,"accélérer","#ɛʃ:ɛʃ#","ɛʃ",2,0.18945742851632566,false,false,true
36,"accélérer","#al:alu:lu#","alu",2,0.17006370677638002,false,false,true
36,"accélérer","#as:asi:siɲ:iɲ#","asiɲ",2,0.1683782035032469,false,false,true
36,"accélérer","#at:ati:ti#","ati",2,0.14807402097114772,false,false,true
36,"accélérer","#al:ale:le#","ale",2,0.13415525167096629,false,false,false
37,"accentuer","#ɛʃ:ɛʃ#","ɛʃ",2,0.29288831430718676,true,false,true
37,"accentuer","#am:ama:ma#","ama",2,0.26787462916245114,false,false,true
37,"accentuer","#al:alt:lt#","alt",2,0.2650965180884107,false,false,true
37,"accentuer","#al:ali:li#","ali",2,0.21411849005041206,false,false,true
37,"accentuer","#ɛd:ɛd#","ɛd",2,0.20972756130572817,false,false,true
37,"accentuer","#al:ale:le#","ale",2,0.20824704795180043,false,false,false
37,"accentuer","#ak:aka:ka#","aka",2,0.18021263322228273,false,false,true
37,"accentuer","#aj:aj#","aj",2,0.1707964680086178,false,false,true
37,"accentuer","#al:alE:lE#","alE",2,0.1671994231814075,false,false,true
37,"accentuer","#at:ata:ta#","ata",2,0.16056247935814408,false,false,true
38,"accepter","#ɛʃ:ɛʃ#","ɛʃ",2,0.19835144406793812,true,false,true
38,"accepter","#aʁ:aʁm:ʁm#","aʁm",2,0.1647718193969926,false,false,false
38,"accepter","#ɛd:ɛd#","ɛd",2,0.13379971130550303,false,false,true
38,"accepter","#at:ata:ta#","ata",2,0.12178202243005433,false,false,true
38,"accepter","#ak:aka:ka#","aka",2,0.10328857173997032,false,false,true
38,"accepter","#at:ati:ti#","ati",2,0.10167950440890453,false,false,true
38,"accepter","#ak:aki:ki#","aki",2,0.066105133533463,false,false,true
38,"accepter","#at:atE:tE#","atE",2,0.049592247432605915,false,false,true
38,"accepter","#as:asi:si#","asi",2,0.04788221405231952,false,false,true
38,"accepter","#aʁ:aʁk:ʁk#","aʁk",2,0.046421055952677176,false,false,true
39,"accessoiriser","#aʁ:aʁm:ʁm#","aʁm",2,0.23231086201985618,true,false,false
39,"accessoiriser","#ɛd:ɛd#","ɛd",2,0.2112320218520557,false,false,true
39,"accessoiriser","#ɛʃ:ɛʃ#","ɛʃ",2,0.20818199977661747,false,false,true
39,"accessoiriser","#ak:aka:ka#","aka",2,0.1588404952768518,false,false,true
39,"accessoiriser","#at:ati:ti#","ati",2,0.1525029336415605,false,false,true
39,"accessoiriser","#aj:aj#","aj",2,0.13516106550785073,false,false,true
39,"accessoiriser","#at:ata:ta#","ata",2,0.12935070109320593,false,false,true
39,"accessoiriser","#aʁ:aʁg:ʁg#","aʁg",2,0.1201374944303656,false,false,true
39,"accessoiriser","#av:ava:va#","ava",2,0.11702929318248358,false,false,true
39,"accessoiriser","#av:avE:vE#","avE",2,0.09951767788117033,false,false,true
40,"accidenter","#al:alt:lt#","alt",2,0.21544984158649488,true,false,true
40,"accidenter","#ɛʃ:ɛʃ#","ɛʃ",2,0.21047966569572868,false,false,true
40,"accidenter","#aʁ:aʁm:ʁm#","aʁm",2,0.20271280640047498,false,false,false
40,"accidenter","#ɛd:ɛd#","ɛd",2,0.18689501048587331,false,false,true
40,"accidenter","#al:ali:li#","ali",2,0.18279681602600165,false,false,true
40,"accidenter","#al:alu:lu#","alu",2,0.1697332527231758,false,false,true
40,"accidenter","#at:ata:ta#","ata",2,0.16020405463448503,false,false,true
40,"accidenter","#at:ati:ti#","ati",2,0.15069101562807238,false,false,true
40,"accidenter","#al:alE:lE#","alE",2,0.13741299731470735,false,false,true
40,"accidenter","#al:ale:le#","ale",2,0.12857662568432154,false,false,false
41,"acclamer","#af:afE:fEk:Eks:ksj:sjɔ:jɔ̃:ɔ̃#","afEksjɔ̃",2,0.6938796533601708,true,false,true
41,"acclamer","#am:ama:ma#","ama",2,0.2751460982116936,false,false,true
41,"acclamer","#ɛʃ:ɛʃ#","ɛʃ",2,0.23974043964211944,false,false,true
41,"acclamer","#af:afE:fEʁ:Eʁ#","afEʁ",2,0.19158359635069727,false,false,true
41,"acclamer","#at:ata:ta#","ata",2,0.1749624607513796,false,false,true
41,"acclamer","#aʁ:aʁm:ʁm#","aʁm",2,0.17129495671117223,false,false,false
41,"acclamer","#ɛd:ɛd#","ɛd",2,0.1649647613782955,false,false,true
41,"acclamer","#at:ati:ti#","ati",2,0.12977544268283828,false,false,true
41,"acclamer","#ak:aka:ka#","aka",2,0.11062558263652622,false,false,true
41,"acclamer","#am:ame:me#","ame",2,0.10845691690630932,false,false,true
42,"acclimater","#al:alt:lt#","alt",2,0.25947712167199755,true,false,true
42,"acclimater","#aʁ:aʁm:ʁm#","aʁm",2,0.21238611217440373,false,false,false
42,"acclimater","#al:ali:li#","ali",2,0.20726059009095055,false,false,true
42,"acclimater","#ɛʃ:ɛʃ#","ɛʃ",2,0.20668263350460006,false,false,true
42,"acclimater","#ɛd:ɛd#","ɛd",2,0.19238078021158664,false,false,true
42,"acclimater","#al:alu:lu#","alu",2,0.18538067273208794,false,false,true
42,"acclimater","#ak:aka:ka#","aka",2,0.17241090358606784,false,false,true
42,"acclimater","#aj:aj#","aj",2,0.10489279303035749,false,false,true
42,"acclimater","#al:ale:le#","ale",2,0.1030548287756858,false,false,false
42,"acclimater","#ak:aki:ki#","aki",2,0.09976460120654466,false,false,true
43,"accoler","#af:afʁ:fʁɔ:ʁɔ̃:ɔ̃t:̃tj:tjɔ:jɔ̃:ɔ̃#","afʁɔ̃tjɔ̃",2,0.9344954194178754,true,false,false
43,"accoler","#af:afʁ:fʁɔ:ʁɔ̃:ɔ̃#","afʁɔ̃",1,0.8500259954816587,false,false,true
43,"accoler","#af:afʁ:fʁɔ:ʁɔ̃:ɔ̃d:̃d#","afʁɔ̃d",2,0.3853410992807933,false,false,true
43,"accoler","#af:afʁ:fʁɔ:ʁɔ̃:ɔ̃t:̃t#","afʁɔ̃t",1,0.28460565411397276,false,false,true
43,"accoler","#ab:abɔ:bɔʁ:ɔʁd:ʁd#","abɔʁd",2,0.27168081688741413,false,false,true
43,"accoler","#aʁ:aʁm:ʁm#","aʁm",2,0.2599227749136837,false,false,false
43,"accoler","#af:afʁ:fʁɔ:ʁɔ̃:ɔ̃t:̃ta:ta#","afʁɔ̃ta",2,0.24981455096160057,false,false,true
43,"accoler","#ɛd:ɛd#","ɛd",2,0.20958233865022668,false,false,true
43,"accoler","#ɛʃ:ɛʃ#","ɛʃ",2,0.18591210961693325,false,false,true
43,"accoler","#af:afʁ:fʁɔ:ʁɔ̃:ɔ̃t:̃tE:tE#","afʁɔ̃tE",2,0.1699316026283875,false,false,false
44,"accommoder","#ɛʃ:ɛʃ#","ɛʃ",2,0.23213757886916897,true,false,true
44,"accommoder","#aʁ:aʁm:ʁm#","aʁm",2,0.2154657886986589,false,false,false
44,"accommoder","#ɛd:ɛd#","ɛd",2,0.1816773549192316,false,false,true
44,"accommoder","#at:ati:ti#","ati",2,0.16952707291516225,false,false,true
44,"accommoder","#at:ata:ta#","ata",2,0.15441628213355116,false,false,true
44,"accommoder","#aj:aj#","aj",2,0.13658587830076208,false,false,true
44,"accommoder","#ak:aka:ka#","aka",2,0.13535602612800146,false,false,true
44,"accommoder","#as:asi:si#","asi",2,0.12446382136160514,false,false,true
44,"accommoder","#at:atE:tE#","atE",2,0.12251026723369003,false,false,true
44,"accommoder","#aʁ:aʁk:ʁk#","aʁk",2,0.09789194310215779,false,false,true
45,"accompagner","#am:ama:ma#","ama",2,0.24981216144433646,true,false,true
45,"accompagner","#ɛʃ:ɛʃ#","ɛʃ",2,0.21611326375119053,false,false,true
45,"accompagner","#ɛd:ɛd#","ɛd",2,0.18435926521949747,false,false,true
45,"accompagner","#ak:aka:ka#","aka",2,0.1362447647419739,false,false,true
45,"accompagner","#aj:aj#","aj",2,0.10087886599434047,false,false,true
45,"accompagner","#am:ame:me#","ame",2,0.07623786576453744,false,false,true
45,"accompagner","#ak:aki:ki#","aki",2,0.06537646766798967,false,false,true
45,"accompagner","#va:va#","va",2,0.06124499173721554,false,false,true
45,"accompagner","#as:asi:si#","asi",2,0.053528349008840945,false,false,true
45,"accompagner","#ak:akE:kE#","akE",2,0.03471223919955576,false,false,true
46,"accomplir","#ɛʃ:ɛʃ#","ɛʃ",2,0.22397933517767973,true,false,true
46,"accomplir","#aʁ:aʁm:ʁm#","aʁm",2,0.14326068502429215,false,false,false
46,"accomplir","#ak:aka:ka#","aka",2,0.1188218890163197,false,false,true
46,"accomplir","#ɛd:ɛd#","ɛd",2,0.1159087499639081,false,false,true
46,"accomplir","#ak:aki:ki#","aki",2,0.07245203686377351,false,false,true
46,"accomplir","#va:va#","va",2,0.043737972690475954,false,false,true
46,"accomplir","#ak:akE:kE#","akE",2,0.0375439564857326,false,false,true
46,"accomplir","#aj:aj#","aj",2,0.035642479078187905,false,false,true
46,"accomplir","#aʁ:aʁg:ʁg#","aʁg",2,0.03251988670034427,false,false,true
46,"accomplir","#an:anE:nE#","anE",2,0.02405058882695066,false,false,true
47,"accorder","#am:ama:ma#","ama",2,0.2606331699642194,true,false,true
47,"accorder","#al:alt:lt#","alt",2,0.24395010211017254,false,false,true
47,"accorder","#ɛʃ:ɛʃ#","ɛʃ",2,0.22444860623402374,false,false,true
47,"accorder","#aʁ:aʁm:ʁm#","aʁm",2,0.21372948640348094,false,false,false
47,"accorder","#al:ali:li#","ali",2,0.20388602345461268,false,false,true
47,"accorder","#ɛd:ɛd#","ɛd",2,0.17190015713939127,false,false,true
47,"accorder","#at:ata:ta#","ata",2,0.16555710893346248,false,false,true
47,"accorder","#ak:aka:ka#","aka",2,0.13712855734184368,false,false,true
47,"accorder","#al:alu:lu#","alu",2,0.1276248619067225,false,false,true
47,"accorder","#at:ati:ti#","ati",2,0.11524238296139051,false,false,true
48,"accoster","#aʁ:aʁm:ʁm#","aʁm",2,0.2301071964510413,true,false,false
48,"accoster","#ɛʃ:ɛʃ#","ɛʃ",2,0.22944179681143587,false,false,true
48,"accoster","#ɛd:ɛd#","ɛd",2,0.22867281849742643,false,false,true
48,"accoster","#aj:aj#","aj",2,0.16008048387108728,false,false,true
48,"accoster","#ap:ape:pe#","ape",2,0.15568689622372012,false,false,true
48,"accoster","#ak:aka:ka#","aka",2,0.12587881902805365,false,false,true
48,"accoster","#aʁ:aʁg:ʁg#","aʁg",2,0.10246235127913911,false,false,true
48,"accoster","#av:avE:vE#","avE",2,0.09287762777325613,false,false,true
48,"accoster","#af:afa:fa#","afa",2,0.09280882668247015,false,false,true
48,"accoster","#af:afE:fE#","afE",2,0.08042114958157347,false,false,true
49,"accoter","#ɛʃ:ɛʃ#","ɛʃ",2,0.25165657189703,true,false,true
49,"accoter","#aʁ:aʁm:ʁm#","aʁm",2,0.18376958137017754,false,false,false
49,"accoter","#ɛd:ɛd#","ɛd",2,0.14449095467125891,false,false,true
49,"accoter","#ak:aka:ka#","aka",2,0.11395062501589961,false,false,true
49,"accoter","#aj:aj#","aj",2,0.11228458881731837,false,false,true
49,"accoter","#at:ata:ta#","ata",2,0.09835170655883554,false,false,true
49,"accoter","#at:ati:ti#","ati",2,0.0881581853618473,false,false,true
49,"accoter","#aʁ:aʁg:ʁg#","aʁg",2,0.07144360254324861,false,false,true
49,"accoter","#va:va#","va",2,0.056836141664049586,false,false,true
49,"accoter","#at:atl:tl#","atl",2,0.05193459788966237,false,false,true
50,"accoucher","#ɛʃ:ɛʃ#","ɛʃ",2,0.21730058353148946,true,false,true
50,"accoucher","#aʁ:aʁm:ʁm#","aʁm",2,0.14939570450015627,false,false,false
50,"accoucher","#ɛd:ɛd#","ɛd",2,0.11716577101887828,false,false,true
50,"accoucher","#ak:aka:ka#","aka",2,0.09585711061675196,false,false,true
50,"accoucher","#at:ati:ti#","ati",2,0.09463802194823027,false,false,true
50,"accoucher","#at:ata:ta#","ata",2,0.08743334297490606,false,false,true
50,"accoucher","#ak:aki:ki#","aki",2,0.08649044102231272,false,false,true
50,"accoucher","#aʁ:aʁg:ʁg#","aʁg",2,0.05982395408540153,false,false,true
50,"accoucher","#va:va#","va",2,0.018817857755824653,false,false,true
50,"accoucher","#aʁ:aʁd:ʁd#","aʁd",2,0.012672429601786129,false,false,true
51,"accouder","#al:alt:lt#","alt",2,0.2857413088148579,true,false,true
51,"accouder","#ɛd:ɛd#","ɛd",2,0.23519982419911006,false,false,true
51,"accouder","#al:alu:lu#","alu",2,0.2332544057703612,false,false,true
51,"accouder","#al:ali:li#","ali",2,0.22404218636424583,false,false,true
51,"accouder","#aʁ:aʁm:ʁm#","aʁm",2,0.22283859778438367,false,false,false
51,"accouder","#at:ati:ti#","ati",2,0.17429813396270513,false,false,true
51,"accouder","#ɛʃ:ɛʃ#","ɛʃ",2,0.171715936039899,false,false,true
51,"accouder","#ak:aka:ka#","aka",2,0.15210002720928992,false,false,true
51,"accouder","#al:ale:le#","ale",2,0.1476987329562979,false,false,false
51,"accouder","#aj:aj#","aj",2,0.13509325232220634,false,false,true
52,"accoupler","#aʁ:aʁi:ʁiv:ivj:vjɔ:jɔ̃:ɔ̃#","aʁivjɔ̃",2,0.8920962655763356,true,false,true
52,"accoupler","#aʁ:aʁi:ʁiv:ivɔ:vɔ̃:ɔ̃#","aʁivɔ̃",2,0.8768244121019317,false,false,true
52,"accoupler","#va:va#","va",2,0.2661465730798241,false,false,true
52,"accoupler","#am:ama:ma#","ama",2,0.22438342953817106,false,false,true
52,"accoupler","#vE:vE#","vE",2,0.221239818414414,false,false,true
52,"accoupler","#as:asi:si#","asi",2,0.18654019287627802,false,false,true
52,"accoupler","#ɛd:ɛd#","ɛd",2,0.1797925928568709,false,false,true
52,"accoupler","#ɛʃ:ɛʃ#","ɛʃ",2,0.17870945254364953,false,false,true
52,"accoupler","#aj:aj#","aj",2,0.17474132587952168,false,false,true
52,"accoupler","#as:asa:sa#","asa",2,0.1480702331471416,false,false,true
53,"accourcir","#al:alt:lt#","alt",2,0.28793288419850954,true,false,true
53,"accourcir","#am:ama:ma#","ama",2,0.27796002699145694,false,false,true
53,"accourcir","#aʁ:aʁm:ʁm#","aʁm",2,0.22646828647440645,false,false,false
53,"accourcir","#ɛʃ:ɛʃ#","ɛʃ",2,0.22083587203545127,false,false,true
53,"accourcir","#al:alu:lu#","alu",2,0.21875781308918585,false,false,true
53,"accourcir","#al:ali:li#","ali",2,0.19586744699975217,false,false,true
53,"accourcir","#ɛd:ɛd#","ɛd",2,0.19469444409131698,false,false,true
53,"accourcir","#ak:aka:ka#","aka",2,0.19261081422719925,false,false,true
53,"accourcir","#al:alE:lE#","alE",2,0.15745026873833629,false,false,true
53,"accourcir","#av:avE:vE#","avE",2,0.15461411611012882,false,false,true
54,"accourir","#al:alt:ltɛ:tɛʁ:ɛʁn:ʁnj:njɔ:jɔ̃:ɔ̃#","altɛʁnjɔ̃",2,0.961179314717457,true,false,true
54,"accourir","#ak:akɔ:kɔ̃:ɔ̃#","akɔ̃",2,0.6779198172561116,false,false,true
54,"accourir","#al:alt:ltɛ:tɛʁ:ɛʁə:ʁəʁ:əʁɔ:ʁɔ̃:ɔ̃#","altɛʁəʁɔ̃",2,0.6187837153555685,false,false,true
54,"accourir","#ɛʃ:ɛʃ#","ɛʃ",2,0.2586434109342429,false,false,true
54,"accourir","#al:alt:lt#","alt",1,0.2512766214164264,false,false,true
54,"accourir","#am:ama:ma#","ama",2,0.25053436630701753,false,false,true
54,"accourir","#al:alt:lte:te#","alte",2,0.23321909061147536,false,false,true
54,"accourir","#al:ali:li#","ali",2,0.20478746807467726,false,false,true
54,"accourir","#al:alt:ltɛ:tɛʁ:ɛʁn:ʁn#","altɛʁn",1,0.19520965180749605,false,false,true
54,"accourir","#ɛd:ɛd#","ɛd",2,0.170474815984162,false,false,true
55,"accoutumer","#ak:akɔ:kɔs:ɔst:stj:tjɔ:jɔ̃:ɔ̃#","akɔstjɔ̃",2,0.9589084544091951,true,false,true
55,"accoutumer","#ak:akɔ:kɔs:ɔst:stɔ:tɔ̃:ɔ̃#","akɔstɔ̃",2,0.9495874500535432,false,false,true
55,"accoutumer","#ak:akɔ:kɔs:ɔst:sta:tam:am#","akɔstam",2,0.9428737615546815,false,false,true
55,"accoutumer","#ak:akɔ:kɔs:ɔst:stə:təʁ:əʁɔ:ʁɔ̃:ɔ̃#","akɔstəʁɔ̃",1,0.9256480225494758,false,false,true
55,"accoutumer","#ak:akɔ:kɔ̃:ɔ̃#","akɔ̃",2,0.6715763741077261,false,false,true
55,"accoutumer","#ak:akɔ:kɔs:ɔst:st#","akɔst",1,0.33321921784043,false,false,true
55,"accoutumer","#ak:akɔ:kɔs:ɔst:sta:ta#","akɔsta",2,0.2887573886615241,false,false,true
55,"accoutumer","#ɛʃ:ɛʃ#","ɛʃ",2,0.2669026682578312,false,false,true
55,"accoutumer","#am:ama:ma#","ama",2,0.23882459158537778,false,false,true
55,"accoutumer","#ak:akɔ:kɔs:ɔst:ste:te#","akɔste",2,0.21970078389576522,false,false,true
56,"accréditer","#ɑ̃:ɑ̃b:̃bi:bis:isj:sjɔ:jɔ̃:ɔ̃#","ɑ̃bisjɔ̃",1,0.7153451424129906,true,false,true
56,"accréditer","#ɛʃ:ɛʃ#","ɛʃ",2,0.2088496597759713,false,false,true
56,"accréditer","#ɛd:ɛd#","ɛd",2,0.1888285291826067,false,false,true
56,"accréditer","#aʁ:aʁm:ʁm#","aʁm",2,0.18189628677804728,false,false,false
56,"accréditer","#va:va#","va",2,0.15060501322731282,false,false,true
56,"accréditer","#ɑ̃:ɑ̃b:̃bl:bl#","ɑ̃bl",2,0.14242722355200138,false,false,true
56,"accréditer","#aʁ:aʁg:ʁg#","aʁg",2,0.09044863992487304,false,false,true
56,"accréditer","#ak:aka:ka#","aka",2,0.09025362963368751,false,false,true
56,"accréditer","#vE:vE#","vE",2,0.08844507592910769,false,false,true
56,"accréditer","#ɑ̃:ɑ̃t:̃t#","ɑ̃t",2,0.07294852414434008,false,false,true
57,"accrocher","#ak:akɔ:kɔ̃:ɔ̃#","akɔ̃",2,0.7190769533561114,true,false,true
57,"accrocher","#al:alt:lt#","alt",2,0.33575141621329563,false,false,true
57,"accrocher","#ɛd:ɛd#","ɛd",2,0.3243346120799719,false,false,true
57,"accrocher","#aʁ:aʁm:ʁm#","aʁm",2,0.28795388940679906,false,false,false
57,"accrocher","#al:ali:li#","ali",2,0.24743925869474218,false,false,true
57,"accrocher","#al:alu:lu#","alu",2,0.23960448883357383,false,false,true
57,"accrocher","#aj:aj#","aj",2,0.23520768088657618,false,false,true
57,"accrocher","#al:ale:le#","ale",2,0.2334392289275316,false,false,false
57,"accrocher","#ɛʃ:ɛʃ#","ɛʃ",2,0.21745501600394215,false,false,true
