"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
36,"abdominaux","#ag:agr:gré:rég:ég#","agrég",1,0.6072047537621382,true,false,true
36,"abdominaux","#ad:adm:dmi:mis:ist:st#","admist",2,0.4837295582798871,false,false,true
36,"abdominaux","#ad:adm:dmi:mis:is#","admis",1,0.4121346476936603,false,false,true
36,"abdominaux","#ad:adm:dmi:mis:ise:se#","admise",2,0.40654610400840424,false,false,true
36,"abdominaux","#ag:agr:gré:rég:égé:gé#","agrégé",2,0.39574160410119597,false,false,true
36,"abdominaux","#ad:adm:dmi:min:in#","admin",2,0.3931944143591657,false,false,true
36,"abdominaux","#on:on#","on",2,0.3002279961315339,false,false,true
36,"abdominaux","#ad:adm:dmi:mis:ism:sm#","admism",2,0.29958805603092803,false,false,true
36,"abdominaux","#ag:agr:gri:ri#","agri",2,0.28602922103143585,false,false,true
36,"abdominaux","#bi:bit:it#","bit",2,0.2733976335048522,false,false,true
37,"abduction","#ab:abe:be#","abe",2,0.49003765050710085,true,false,true
37,"abduction","#av:ave:ve#","ave",2,0.3844885865520169,false,false,true
37,"abduction","#av:avø:vø#","avø",2,0.3562119577074915,false,false,true
37,"abduction","#ai:ai#","ai",2,0.34559408609838244,false,false,true
37,"abduction","#aʃ:aʃ#","aʃ",2,0.3442814012799288,false,false,true
37,"abduction","#aï:aï#","aï",2,0.3276225236984563,false,false,true
37,"abduction","#al:ali:li#","ali",2,0.2765522986802655,false,false,true
37,"abduction","#ad:adi:di#","adi",2,0.25850722830104633,false,false,true
37,"abduction","#an:an#","an",2,0.25770978456860677,false,false,true
37,"abduction","#al:alb:lb#","alb",2,0.2528767522227717,false,false,true
38,"abécédaire","#ad:ado:do#","ado",2,0.4123574725181799,true,false,true
38,"abécédaire","#al:alt:lt#","alt",2,0.38587441783751725,false,false,true
38,"abécédaire","#as:ase:se#","ase",2,0.3736818881206687,false,false,true
38,"abécédaire","#as:asm:sm#","asm",2,0.3414564389042475,false,false,true
38,"abécédaire","#ab:abi:bi#","abi",2,0.29273718755381306,false,false,true
38,"abécédaire","#ad:adɛ:dɛ#","adɛ",2,0.24817905458878378,false,false,true
38,"abécédaire","#ɛz:ɛz#","ɛz",2,0.24006526393010413,false,false,true
38,"abécédaire","#ag:age:ge#","age",2,0.2346969734632331,false,false,true
38,"abécédaire","#aʒ:aʒ#","aʒ",2,0.2286936451887824,false,false,true
38,"abécédaire","#ɑ̃:ɑ̃#","ɑ̃",2,0.2057622977315176,false,false,true
39,"abeille","#aï:aï#","aï",2,0.6180685297939787,true,false,true
39,"abeille","#ad:ada:da#","ada",2,0.6132562405987251,false,false,true
39,"abeille","#ab:abi:bi#","abi",2,0.587395496334318,false,false,true
39,"abeille","#ad:adu:du#","adu",2,0.5409469231741495,false,false,true
39,"abeille","#ar:ara:ra#","ara",2,0.49001082809410457,false,false,true
39,"abeille","#ad:ado:do#","ado",2,0.4629170135854646,false,false,true
39,"abeille","#bi:bi#","bi",1,0.44449927464429506,false,false,true
39,"abeille","#ai:ai#","ai",2,0.4376151920516048,false,false,true
39,"abeille","#an:ant:nt#","ant",2,0.43715793617757903,false,false,true
39,"abeille","#an:an#","an",1,0.42066543165409037,false,false,true
40,"aber","#ab:abe:be#","abe",2,0.5176647967514074,true,false,true
40,"aber","#at:atʁ:tʁ#","atʁ",2,0.4594152473612996,false,false,false
40,"aber","#ob:ob#","ob",2,0.4452331015054204,false,false,true
40,"aber","#an:anc:nc#","anc",2,0.39875844300170393,false,false,true
40,"aber","#as:asi:si#","asi",2,0.3940324104525322,false,false,true
40,"aber","#ad:ade:de#","ade",2,0.3620049127978198,false,false,true
40,"aber","#an:ani:ni#","ani",2,0.34875777434203115,false,false,true
40,"aber","#ac:ach:ch#","ach",2,0.34467970077278626,false,false,true
40,"aber","#an:an#","an",1,0.3401711297274338,false,false,true
40,"aber","#an:ane:ne#","ane",2,0.33774511053759027,false,false,true
41,"aberration","#al:ali:li#","ali",2,0.40143482980950934,true,false,true
41,"aberration","#ba:bac:ac#","bac",2,0.3486154346222214,false,false,true
41,"aberration","#af:aft:ft#","aft",2,0.3292492881498949,false,false,true
41,"aberration","#ba:bak:ak#","bak",2,0.300638322665371,false,false,true
41,"aberration","#al:al#","al",1,0.2918718671478407,false,false,true
41,"aberration","#ɑ̃:ɑ̃#","ɑ̃",1,0.2819543494833226,false,false,true
41,"aberration","#ɛʁ:ɛʁ#","ɛʁ",2,0.2813122154015976,false,false,true
41,"aberration","#ɑ̃:ɑ̃g:̃g#","ɑ̃g",2,0.2805173033127282,false,false,true
41,"aberration","#af:afl:fl#","afl",2,0.2780266469763691,false,false,true
41,"aberration","#al:alu:lu#","alu",2,0.2694950038259396,false,false,true
42,"abêtissement","#av:avø:vø#","avø",2,0.42839877754223876,true,false,true
42,"abêtissement","#ɛz:ɛz#","ɛz",2,0.4123735080053295,false,false,true
42,"abêtissement","#av:ave:ve#","ave",2,0.40597043060925525,false,false,true
42,"abêtissement","#af:afy:fy#","afy",2,0.3928809612400727,false,false,true
42,"abêtissement","#am:amé:mé#","amé",2,0.38493028936976514,false,false,true
42,"abêtissement","#ob:ob#","ob",2,0.3792572446774478,false,false,true
42,"abêtissement","#aʁ:aʁd:ʁd#","aʁd",2,0.3752324746881521,false,false,true
42,"abêtissement","#ar:are:re#","are",2,0.3679894794518517,false,false,true
42,"abêtissement","#ɛn:ɛn#","ɛn",2,0.3658275060410497,false,false,true
42,"abêtissement","#ɛl:ɛl#","ɛl",2,0.3655943192237744,false,false,true
43,"abîme","#ɛʁ:ɛʁ#","ɛʁ",2,0.5796530347581883,true,false,true
43,"abîme","#al:aly:ly#","aly",2,0.5595251114549893,false,false,true
43,"abîme","#al:alu:lu#","alu",2,0.49152557920945683,false,false,true
43,"abîme","#oʒ:oʒ#","oʒ",2,0.46634312533670524,false,false,true
43,"abîme","#ɛl:ɛl#","ɛl",2,0.40311590001951636,false,false,true
43,"abîme","#al:ale:le#","ale",2,0.40310259485339817,false,false,true
43,"abîme","#aj:aj#","aj",2,0.39377890271218086,false,false,true
43,"abîme","#as:as#","as",2,0.3876533010268269,false,false,true
43,"abîme","#al:alt:lt#","alt",2,0.378480442035256,false,false,true
43,"abîme","#al:ali:li#","ali",2,0.3767307211392995,false,false,true
44,"abjection","#as:asi:si#","asi",2,0.481708092584735,true,false,true
44,"abjection","#an:ana:na#","ana",2,0.44701502811955357,false,false,true
44,"abjection","#ab:abc:bc#","abc",2,0.338625545144527,false,false,true
44,"abjection","#as:asm:sm#","asm",2,0.3376195505310364,false,false,true
44,"abjection","#ɛz:ɛz#","ɛz",2,0.30748612930259483,false,false,true
44,"abjection","#ɛn:ɛn#","ɛn",2,0.29293937019833793,false,false,true
44,"abjection","#an:ang:ng#","ang",2,0.2805682167542875,false,false,true
44,"abjection","#ɛʁ:ɛʁ#","ɛʁ",2,0.2694710290293411,false,false,true
44,"abjection","#au:aut:ut#","aut",2,0.2638437033034025,false,false,true
44,"abjection","#ɑ̃:ɑ̃ʃ:̃ʃ#","ɑ̃ʃ",2,0.262162033944011,false,false,true
45,"abjuration","#aé:aér:éro:ron:on#","aéron",2,0.6803984790721084,true,false,true
45,"abjuration","#aé:aér:éro:ros:os#","aéros",2,0.6615749175990756,false,false,true
45,"abjuration","#aé:aér:éro:ro#","aéro",1,0.5958006281200473,false,false,true
45,"abjuration","#aé:aér:éro:rop:op#","aérop",2,0.5407263564992796,false,false,true
45,"abjuration","#aé:aér:éri:ri#","aéri",2,0.5393113782023884,false,false,true
45,"abjuration","#aʁ:aʁk:ʁk#","aʁk",2,0.5216120404145947,false,false,true
45,"abjuration","#ar:arc:rc#","arc",2,0.5103092792399976,false,false,true
45,"abjuration","#ɑ̃:ɑ̃#","ɑ̃",2,0.5049626842953745,false,false,true
45,"abjuration","#au:aut:uto:tom:om#","autom",2,0.4884909137633298,false,false,true
45,"abjuration","#an:ang:ng#","ang",2,0.47475706026540343,false,false,true
46,"ablatif","#aé:aér:éro:ron:on#","aéron",2,0.7053624961148428,true,false,true
46,"ablatif","#aé:aér:éro:ros:os#","aéros",2,0.6919992859525091,false,false,true
46,"ablatif","#aé:aér:éro:ro#","aéro",1,0.6568004547984037,false,false,true
46,"ablatif","#aé:aér:éri:ri#","aéri",2,0.5202912596691313,false,false,true
46,"ablatif","#aé:aér:éro:rop:op#","aérop",2,0.49689765922411555,false,false,true
46,"ablatif","#aE:aEʁ:Eʁo:ʁo#","aEʁo",2,0.469764659301376,false,false,true
46,"ablatif","#as:ast:st#","ast",2,0.4486264597871403,false,false,false
46,"ablatif","#ba:bat:aty:ty#","baty",2,0.42275715853035956,false,false,true
46,"ablatif","#an:ano:no#","ano",2,0.4024745250075993,false,false,true
46,"ablatif","#ɛʁ:ɛʁ#","ɛʁ",2,0.4013749405958572,false,false,true
47,"ablation","#aʁ:aʁd:ʁd#","aʁd",2,0.46219174739845853,true,false,true
47,"ablation","#am:ami:mi#","ami",2,0.4503426887494521,false,false,true
47,"ablation","#am:amé:mé#","amé",2,0.44124892997275067,false,false,true
47,"ablation","#ba:bad:ad#","bad",2,0.42866287338873554,false,false,true
47,"ablation","#aʁ:aʁa:ʁa#","aʁa",2,0.35617725219162466,false,false,true
47,"ablation","#al:ali:li#","ali",2,0.34641682055708634,false,false,true
47,"ablation","#ba:bab:ab#","bab",2,0.34478416524466843,false,false,true
47,"ablation","#ar:ard:rd#","ard",2,0.33338822646985716,false,false,true
47,"ablation","#am:ame:me#","ame",2,0.3196445153526221,false,false,true
47,"ablation","#ba:baʁ:aʁ#","baʁ",2,0.3180679251633152,false,false,true
48,"able","#at:ate:te#","ate",2,0.41105031042971174,true,false,false
48,"able","#an:ant:nte:te#","ante",2,0.36673584273505755,false,false,true
48,"able","#ɑ̃:ɑ̃t:̃ti:tiv:iv#","ɑ̃tiv",2,0.3648209459087023,false,false,true
48,"able","#an:ant:nti:tie:ie#","antie",2,0.31651636990983284,false,false,true
48,"able","#an:ane:ne#","ane",2,0.30577230660292704,false,false,true
48,"able","#ad:ado:do#","ado",2,0.30468711160544665,false,false,true
48,"able","#ɛn:ɛn#","ɛn",2,0.29799630871653127,false,false,true
48,"able","#an:ani:ni#","ani",2,0.2953111421988493,false,false,true
48,"able","#av:avø:vø#","avø",2,0.29512965442744843,false,false,true
48,"able","#ɑ̃:ɑ̃t:̃t#","ɑ̃t",1,0.28348918395382194,false,false,true
49,"ablette","#at:ati:ti#","ati",2,0.5164637838298751,true,false,true
49,"ablette","#an:ant:nti:ti#","anti",1,0.4444163113163929,false,false,true
49,"ablette","#an:ani:ni#","ani",2,0.4155625974607938,false,false,true
49,"ablette","#on:on#","on",2,0.3908937922565842,false,false,true
49,"ablette","#an:ant:nti:tis:is#","antis",2,0.38787469190741886,false,false,true
49,"ablette","#aʁ:aʁi:ʁi#","aʁi",2,0.38271811781695836,false,false,true
49,"ablette","#an:ant:nti:tie:ie#","antie",2,0.37046064698716424,false,false,true
49,"ablette","#au:aut:uto:ton:on#","auton",2,0.36754478504998395,false,false,true
49,"ablette","#af:afʁ:fʁ#","afʁ",2,0.35320614113509335,false,false,true
49,"ablette","#ɑ̃:ɑ̃s:̃s#","ɑ̃s",2,0.34691420884338003,false,false,false
50,"ablution","#ab:aba:ba#","aba",2,0.475922182610687,true,false,true
50,"ablution","#ad:adu:du#","adu",2,0.46489440367507195,false,false,true
50,"ablution","#ag:age:ge#","age",2,0.4580703406595748,false,false,true
50,"ablution","#an:an#","an",2,0.4541400359226942,false,false,true
50,"ablution","#as:ast:st#","ast",2,0.45352010555218264,false,false,false
50,"ablution","#oʒ:oʒ#","oʒ",2,0.44917608237208045,false,false,true
50,"ablution","#ab:abi:bi#","abi",2,0.42489716661498994,false,false,true
50,"ablution","#ad:ado:do#","ado",2,0.42363686328377154,false,false,true
50,"ablution","#ɑ̃:ɑ̃#","ɑ̃",2,0.4012529251521321,false,false,true
50,"ablution","#ag:aga:ga#","aga",2,0.3970663587550321,false,false,true
51,"abnégation","#am:ami:mi#","ami",2,0.5569942125268211,true,false,true
51,"abnégation","#as:asm:sm#","asm",2,0.5512895258893935,false,false,true
51,"abnégation","#am:ame:me#","ame",2,0.4556793798861846,false,false,true
51,"abnégation","#av:avø:vø#","avø",2,0.4472953073689352,false,false,true
51,"abnégation","#av:ave:ve#","ave",2,0.44476427979898103,false,false,true
51,"abnégation","#an:ane:ne#","ane",2,0.4412474199595231,false,false,true
51,"abnégation","#ɛn:ɛn#","ɛn",2,0.42160553535776985,false,false,true
51,"abnégation","#al:alt:lt#","alt",2,0.4080601150683209,false,false,true
51,"abnégation","#an:ani:ni#","ani",2,0.3843886137948895,false,false,true
51,"abnégation","#at:ate:te#","ate",2,0.38304491468597485,false,false,false
52,"aboi","#an:ant:nt#","ant",1,0.4620892289368542,true,false,true
52,"aboi","#ag:aga:ga#","aga",2,0.42106093179151627,false,false,true
52,"aboi","#an:ani:ni#","ani",2,0.40958662500968074,false,false,true
52,"aboi","#ɑ̃:ɑ̃#","ɑ̃",1,0.3797246129000662,false,false,true
52,"aboi","#an:an#","an",1,0.37194806965941646,false,false,true
52,"aboi","#an:ano:no#","ano",2,0.3709274979078031,false,false,true
52,"aboi","#an:ant:nti:tin:in#","antin",2,0.36978547209890483,false,false,true
52,"aboi","#an:ant:nté:té#","anté",2,0.36516657991019036,false,false,true
52,"aboi","#an:ant:nti:tié:ié#","antié",2,0.3569261260211755,false,false,true
52,"aboi","#ag:age:ge#","age",2,0.33209753847780965,false,false,true
53,"aboiement","#ak:aka:ka#","aka",2,0.5481237172037788,true,false,true
53,"aboiement","#an:ant:nte:te#","ante",2,0.48922308232094697,false,false,true
53,"aboiement","#al:alg:lg#","alg",2,0.47003729869740307,false,false,true
53,"aboiement","#ɑ̃:ɑ̃t:̃t#","ɑ̃t",1,0.4346864763560252,false,false,true
53,"aboiement","#ɑ̃:ɑ̃t:̃tʁ:tʁ#","ɑ̃tʁ",2,0.4293133047401877,false,false,false
53,"aboiement","#as:ase:se#","ase",2,0.4122584888266546,false,false,true
53,"aboiement","#aa:aa#","aa",2,0.40896941579728413,false,false,true
53,"aboiement","#al:ali:li#","ali",2,0.40683520863753353,false,false,true
53,"aboiement","#am:ami:mi#","ami",2,0.40551801873412235,false,false,true
53,"aboiement","#al:ale:le#","ale",2,0.4038985909042778,false,false,true
54,"abolition","#at:ati:ti#","ati",2,0.3829019373369519,true,false,true
54,"abolition","#as:asm:sm#","asm",2,0.3808348961955307,false,false,true
54,"abolition","#af:afy:fy#","afy",2,0.3450588162598199,false,false,true
54,"abolition","#as:as#","as",1,0.3447243209249367,false,false,true
54,"abolition","#ag:age:ge#","age",2,0.3415023946468839,false,false,true
54,"abolition","#ar:art:rt#","art",2,0.3351924333510014,false,false,true
54,"abolition","#ɑ̃:ɑ̃#","ɑ̃",2,0.33137309633378953,false,false,true
54,"abolition","#al:al#","al",1,0.31651947284223225,false,false,true
54,"abolition","#ag:aga:ga#","aga",2,0.3152650158202342,false,false,true
54,"abolition","#ɛd:ɛd#","ɛd",2,0.3136652537637717,false,false,true
55,"abolitionniste","#ac:ach:ch#","ach",2,0.4919709099639904,true,false,true
55,"abolitionniste","#ak:akt:kt#","akt",2,0.4222854534951752,false,false,true
55,"abolitionniste","#ak:aka:ka#","aka",2,0.40294108101407317,false,false,true
55,"abolitionniste","#ad:adi:di#","adi",2,0.40036953688458216,false,false,true
55,"abolitionniste","#av:avø:vø#","avø",2,0.38790723565101876,false,false,true
55,"abolitionniste","#ap:ap#","ap",1,0.334820424823297,false,false,true
55,"abolitionniste","#ar:are:re#","are",2,0.33179784647138344,false,false,true
55,"abolitionniste","#ap:ape:pe#","ape",2,0.32954247331466224,false,false,true
55,"abolitionniste","#an:an#","an",1,0.3180927187230188,false,false,true
55,"abolitionniste","#ap:apa:pa#","apa",2,0.3176018743474934,false,false,true
56,"abomination","#an:ant:nti:tin:in#","antin",2,0.4740837591097918,true,false,true
56,"abomination","#an:ani:ni#","ani",2,0.43900223494339174,false,false,true
56,"abomination","#ad:ado:do#","ado",2,0.43639831888773933,false,false,true
56,"abomination","#an:ant:nti:tif:if#","antif",2,0.4323281956192726,false,false,true
56,"abomination","#ap:apo:po#","apo",2,0.42503977884917427,false,false,true
56,"abomination","#ɑ̃:ɑ̃t:̃ti:tin:in#","ɑ̃tin",2,0.41028016629701924,false,false,true
56,"abomination","#ad:ada:da#","ada",2,0.3977212520455221,false,false,true
56,"abomination","#an:ant:nti:tié:ié#","antié",2,0.38358155653931025,false,false,true
56,"abomination","#an:ant:nt#","ant",1,0.3795508025215331,false,false,true
56,"abomination","#ba:bar:ar#","bar",2,0.37755367832319486,false,false,true
57,"abondance","#ag:agu:gu#","agu",2,0.43873337104701876,true,false,true
57,"abondance","#ad:ado:do#","ado",2,0.37421403500173367,false,false,true
57,"abondance","#ɛn:ɛn#","ɛn",2,0.35982419009634914,false,false,true
57,"abondance","#an:ani:ni#","ani",2,0.3403168557312182,false,false,true
57,"abondance","#ad:adi:di#","adi",2,0.32033132108733997,false,false,true
57,"abondance","#ɛz:ɛz#","ɛz",2,0.31344570843716146,false,false,true
57,"abondance","#ab:abi:bi#","abi",2,0.30376081679769007,false,false,true
57,"abondance","#an:ana:na#","ana",2,0.2851470334952819,false,false,true
57,"abondance","#ar:ara:ra#","ara",2,0.28323844391439074,false,false,true
57,"abondance","#ag:aga:gam:am#","agam",2,0.2828108320140636,false,false,true
58,"abonné","#ad:ade:de#","ade",2,0.48752298797216376,true,false,true
58,"abonné","#ap:ape:pe#","ape",2,0.4783197009324978,false,false,true
58,"abonné","#ba:bad:ad#","bad",2,0.4253006429744395,false,false,true
58,"abonné","#an:ane:ne#","ane",2,0.3891703689812612,false,false,true
58,"abonné","#al:ale:le#","ale",2,0.36611531223863714,false,false,true
58,"abonné","#an:anc:nc#","anc",2,0.3359033838821205,false,false,true
58,"abonné","#am:ami:mi#","ami",2,0.3152891082469184,false,false,true
58,"abonné","#an:ani:ni#","ani",2,0.3151141606297125,false,false,true
58,"abonné","#ob:ob#","ob",2,0.31231453229603356,false,false,true
58,"abonné","#aʃ:aʃ#","aʃ",2,0.3025266519609549,false,false,true
59,"abonnée","#ar:ara:ra#","ara",2,0.6091635557857947,true,false,true
59,"abonnée","#aʁ:aʁa:ʁa#","aʁa",2,0.6074692236406115,false,false,true
59,"abonnée","#as:ast:stʁ:tʁ#","astʁ",2,0.5979116244126808,false,false,true
59,"abonnée","#as:ast:ste:te#","aste",2,0.5634801702318949,false,false,true
59,"abonnée","#al:ale:le#","ale",2,0.5312318448758642,false,false,true
59,"abonnée","#ac:aca:ca#","aca",2,0.5271780418585463,false,false,true
59,"abonnée","#ag:aga:ga#","aga",2,0.5235278819301987,false,false,true
59,"abonnée","#al:alg:lg#","alg",2,0.5149447589076344,false,false,true
59,"abonnée","#as:ast:st#","ast",1,0.4984032432008749,false,false,false
59,"abonnée","#aʃ:aʃ#","aʃ",2,0.4906402668283443,false,false,true
60,"abonnement","#ai:aid:id#","aid",2,0.4748279571566828,true,false,false
60,"abonnement","#am:ami:mi#","ami",2,0.3938401467744075,false,false,true
60,"abonnement","#ɛd:ɛd#","ɛd",2,0.34688966121581555,false,false,true
60,"abonnement","#am:ame:me#","ame",2,0.3263311983749303,false,false,true
60,"abonnement","#ad:adp:dp#","adp",2,0.3119556395763783,false,false,true
60,"abonnement","#ap:ap#","ap",2,0.2646347654401064,false,false,true
60,"abonnement","#al:all:ll#","all",2,0.25367427763810907,false,false,true
60,"abonnement","#am:amé:mé#","amé",2,0.2525381205857528,false,false,true
60,"abonnement","#ag:age:ge#","age",2,0.22241585073066752,false,false,true
60,"abonnement","#as:ase:se#","ase",2,0.22062568298047802,false,false,true
61,"abord","#am:ame:me#","ame",2,0.4211150690849802,true,false,true
61,"abord","#ar:art:rt#","art",2,0.4188974598444031,false,false,true
61,"abord","#al:al#","al",2,0.3630997937733545,false,false,true
61,"abord","#aj:aj#","aj",2,0.3189353681552483,false,false,true
61,"abord","#au:aul:ul#","aul",2,0.31780658510237086,false,false,true
61,"abord","#as:as#","as",2,0.31600364283884275,false,false,true
61,"abord","#am:amé:mé#","amé",2,0.3099646053007185,false,false,true
61,"abord","#an:an#","an",2,0.3031719089269153,false,false,true
61,"abord","#ag:age:ge#","age",2,0.29834121972073363,false,false,true
61,"abord","#ap:ap#","ap",2,0.273089329846812,false,false,true
62,"abordage","#aj:aj#","aj",2,0.33512031074973114,true,false,true
62,"abordage","#am:ame:me#","ame",2,0.31780416861861954,false,false,true
62,"abordage","#am:amé:mé#","amé",2,0.2779724798640533,false,false,true
62,"abordage","#al:al#","al",2,0.26529108637128895,false,false,true
